rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Chase Edmonds,27.0,126.0,4.7,22.0,3.0,3.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,33.0,33.0,85.1,RB,7,2019,ARI
2.0,Latavius Murray,27.0,119.0,4.4,17.0,0.0,2.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,27.0,27.0,22.2,RB,7,2019,NO
3.0,Dalvin Cook,25.0,142.0,5.7,23.0,1.0,2.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,26.9,26.9,100.0,RB,7,2019,MIN
4.0,Sony Michel,19.0,42.0,2.2,11.0,0.0,3.0,1.0,2.0,-8.0,-8.0,0.0,0.0,1.0,21.4,21.4,89.4,RB,7,2019,NE
5.0,Ezekiel Elliott,22.0,111.0,5.0,16.0,0.0,1.0,6.0,7.0,36.0,6.0,0.0,0.0,1.0,20.7,20.7,99.7,RB,7,2019,DAL
6.0,Austin Ekeler,5.0,7.0,1.4,3.0,0.0,0.0,7.0,8.0,118.0,16.9,1.0,0.0,1.0,18.5,18.5,99.9,RB,7,2019,LAC
7.0,Derrick Henry,22.0,90.0,4.1,12.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,16.8,16.8,78.0,RB,7,2019,TEN
8.0,Leonard Fournette,29.0,131.0,4.5,20.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,14.5,14.5,74.8,RB,7,2019,JAC
9.0,Aaron Jones,12.0,50.0,4.2,15.0,0.0,0.0,4.0,4.0,33.0,8.3,1.0,0.0,1.0,14.3,14.3,98.9,RB,7,2019,GB
10.0,Saquon Barkley,18.0,72.0,4.0,20.0,1.0,1.0,3.0,5.0,8.0,2.7,0.0,0.0,1.0,14.0,14.0,97.6,RB,7,2019,NYG
11.0,Josh Jacobs,21.0,124.0,5.9,42.0,2.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,13.4,13.4,98.0,RB,7,2019,LV
12.0,Royce Freeman,10.0,35.0,3.5,14.0,0.0,1.0,4.0,5.0,32.0,8.0,0.0,0.0,1.0,12.7,12.7,5.2,RB,7,2019,DEN
14.0,Jamaal Williams,3.0,5.0,1.7,3.0,0.0,0.0,4.0,5.0,26.0,6.5,1.0,0.0,1.0,9.1,9.1,58.2,RB,7,2019,GB
15.0,LeSean McCoy,12.0,64.0,5.3,22.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,7.6,7.6,2.0,RB,7,2019,KC
16.0,Le'Veon Bell,15.0,70.0,4.7,19.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,7.6,7.6,5.4,RB,7,2019,NYJ
17.0,Chris Carson,21.0,65.0,3.1,9.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,7.4,7.4,31.7,RB,7,2019,SEA
18.0,C.J. Ham,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,7.4,7.4,0.1,RB,7,2019,MIN
20.0,Kalen Ballage,3.0,7.0,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,RB,7,2019,MIA
21.0,Frank Gore,11.0,55.0,5.0,15.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,6.6,6.6,12.2,RB,7,2019,BUF
22.0,Joe Mixon,10.0,2.0,0.2,4.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,6.4,6.4,98.1,RB,7,2019,CIN
23.0,Tevin Coleman,20.0,62.0,3.1,9.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,6.1,6.1,18.5,RB,7,2019,SF
24.0,Adrian Peterson,20.0,81.0,4.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.1,6.1,4.9,RB,7,2019,WAS
25.0,J.D. McKissic,5.0,29.0,5.8,14.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,6.0,6.0,32.9,RB,7,2019,DET
26.0,James White,5.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,59.0,8.4,0.0,0.0,1.0,5.9,5.9,7.9,RB,7,2019,NE
27.0,Kenyan Drake,6.0,21.0,3.5,11.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,5.8,5.8,29.4,RB,7,2019,MIA
28.0,Mark Walton,14.0,66.0,4.7,19.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,1.0,5.8,5.8,2.0,RB,7,2019,MIA
29.0,Ty Johnson,10.0,29.0,2.9,6.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,5.7,5.7,15.8,RB,7,2019,DET
30.0,Jordan Howard,11.0,50.0,4.5,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,5.6,5.6,18.7,RB,7,2019,PHI
32.0,Marlon Mack,18.0,44.0,2.4,7.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,5.6,5.6,1.6,RB,7,2019,IND
34.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,21.5,0.0,0.0,1.0,4.3,4.3,0.0,RB,7,2019,GB
35.0,Brandon Bolden,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,4.1,4.1,10.7,RB,7,2019,NE
36.0,Wendell Smallwood,5.0,23.0,4.6,17.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,7,2019,WAS
37.0,DeAndre Washington,6.0,29.0,4.8,8.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.1,4.1,11.0,RB,7,2019,LV
39.0,Boston Scott,7.0,32.0,4.6,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.7,3.7,27.7,RB,7,2019,PHI
40.0,Matt Breida,8.0,35.0,4.4,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.6,3.6,8.2,RB,7,2019,SF
41.0,Gus Edwards,8.0,35.0,4.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,9.6,RB,7,2019,BAL
42.0,Carlos Hyde,12.0,35.0,2.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,6.9,RB,7,2019,HOU
43.0,Phillip Lindsay,11.0,36.0,3.3,9.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,3.2,3.2,9.0,RB,7,2019,DEN
44.0,Miles Sanders,6.0,21.0,3.5,7.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,3.2,3.2,77.0,RB,7,2019,PHI
45.0,Patrick DiMarco,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,7,2019,BUF
46.0,Tarik Cohen,3.0,10.0,3.3,9.0,0.0,0.0,9.0,12.0,19.0,2.1,0.0,0.0,1.0,2.9,2.9,3.0,RB,7,2019,CHI
47.0,Tony Pollard,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,75.3,RB,7,2019,DAL
48.0,Devin Singletary,7.0,26.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,89.1,RB,7,2019,BUF
49.0,Brian Hill,5.0,11.0,2.2,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.5,2.5,0.1,RB,7,2019,ATL
50.0,Devonta Freeman,7.0,19.0,2.7,9.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,2.5,2.5,74.2,RB,7,2019,ATL
51.0,Kerryon Johnson,5.0,23.0,4.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,RB,7,2019,DET
52.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,2.2,2.2,0.1,RB,7,2019,DEN
54.0,Alexander Mattison,7.0,18.0,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,75.0,RB,7,2019,MIN
55.0,C.J. Prosise,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,7,2019,SEA
56.0,Nyheim Hines,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,1.6,1.6,44.8,RB,7,2019,IND
57.0,Jordan Wilkins,2.0,9.0,4.5,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,7,2019,IND
58.0,Zach Line,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,7,2019,NO
59.0,Damien Harris,4.0,12.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,89.8,RB,7,2019,NE
60.0,Ty Montgomery,2.0,9.0,4.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.6,RB,7,2019,NYJ
61.0,John Kelly,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,7,2019,LAR
62.0,Anthony Sherman,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2019,KC
63.0,Zach Zenner,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2019,NO
64.0,Jalen Richard,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.7,RB,7,2019,LV
65.0,Ito Smith,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2019,ATL
66.0,Damien Williams,9.0,7.0,0.8,4.0,0.0,0.0,2.0,3.0,-1.0,-0.5,0.0,0.0,1.0,0.6,0.6,4.4,RB,7,2019,KC
67.0,Darrel Williams,2.0,1.0,0.5,1.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.6,0.6,79.6,RB,7,2019,KC
