rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Chase Edmonds,27.0,126.0,4.7,22.0,3.0,3.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,33.0,33.0,85.1,ARI,RB,7,2019
2.0,Latavius Murray,27.0,119.0,4.4,17.0,0.0,2.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,27.0,27.0,22.2,NO,RB,7,2019
3.0,Dalvin Cook,25.0,142.0,5.7,23.0,1.0,2.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,26.9,26.9,100.0,MIN,RB,7,2019
4.0,Sony Michel,19.0,42.0,2.2,11.0,0.0,3.0,1.0,2.0,-8.0,-8.0,0.0,0.0,1.0,21.4,21.4,89.4,NE,RB,7,2019
5.0,Ezekiel Elliott,22.0,111.0,5.0,16.0,0.0,1.0,6.0,7.0,36.0,6.0,0.0,0.0,1.0,20.7,20.7,99.7,DAL,RB,7,2019
6.0,Austin Ekeler,5.0,7.0,1.4,3.0,0.0,0.0,7.0,8.0,118.0,16.9,1.0,0.0,1.0,18.5,18.5,99.9,LAC,RB,7,2019
7.0,Derrick Henry,22.0,90.0,4.1,12.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,16.8,16.8,78.0,TEN,RB,7,2019
8.0,Leonard Fournette,29.0,131.0,4.5,20.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,14.5,14.5,74.8,JAC,RB,7,2019
9.0,Aaron Jones,12.0,50.0,4.2,15.0,0.0,0.0,4.0,4.0,33.0,8.3,1.0,0.0,1.0,14.3,14.3,98.9,GB,RB,7,2019
10.0,Saquon Barkley,18.0,72.0,4.0,20.0,1.0,1.0,3.0,5.0,8.0,2.7,0.0,0.0,1.0,14.0,14.0,97.6,NYG,RB,7,2019
11.0,Josh Jacobs,21.0,124.0,5.9,42.0,2.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,13.4,13.4,98.0,OAK,RB,7,2019
12.0,Royce Freeman,10.0,35.0,3.5,14.0,0.0,1.0,4.0,5.0,32.0,8.0,0.0,0.0,1.0,12.7,12.7,5.2,DEN,RB,7,2019
14.0,Jamaal Williams,3.0,5.0,1.7,3.0,0.0,0.0,4.0,5.0,26.0,6.5,1.0,0.0,1.0,9.1,9.1,58.2,GB,RB,7,2019
15.0,LeSean McCoy,12.0,64.0,5.3,22.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,7.6,7.6,2.0,KC,RB,7,2019
16.0,Le'Veon Bell,15.0,70.0,4.7,19.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,7.6,7.6,5.4,NYJ,RB,7,2019
17.0,C.J. Ham,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,7.4,7.4,0.1,MIN,RB,7,2019
18.0,Chris Carson,21.0,65.0,3.1,9.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,7.4,7.4,31.7,SEA,RB,7,2019
20.0,Kalen Ballage,3.0,7.0,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,MIA,RB,7,2019
21.0,Frank Gore,11.0,55.0,5.0,15.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,6.6,6.6,12.2,BUF,RB,7,2019
22.0,Joe Mixon,10.0,2.0,0.2,4.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,6.4,6.4,98.1,CIN,RB,7,2019
23.0,Tevin Coleman,20.0,62.0,3.1,9.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,6.1,6.1,18.5,SF,RB,7,2019
24.0,Adrian Peterson,20.0,81.0,4.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.1,6.1,4.9,WAS,RB,7,2019
25.0,J.D. McKissic,5.0,29.0,5.8,14.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,6.0,6.0,32.9,DET,RB,7,2019
26.0,James White,5.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,59.0,8.4,0.0,0.0,1.0,5.9,5.9,7.9,NE,RB,7,2019
27.0,Mark Walton,14.0,66.0,4.7,19.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,1.0,5.8,5.8,2.0,MIA,RB,7,2019
28.0,Kenyan Drake,6.0,21.0,3.5,11.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,5.8,5.8,29.4,CIN,RB,7,2019
29.0,Ty Johnson,10.0,29.0,2.9,6.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,5.7,5.7,15.8,DET,RB,7,2019
30.0,Jordan Howard,11.0,50.0,4.5,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,5.6,5.6,18.7,PHI,RB,7,2019
31.0,Marlon Mack,18.0,44.0,2.4,7.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,5.6,5.6,1.6,IND,RB,7,2019
34.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,21.5,0.0,0.0,1.0,4.3,4.3,0.0,GB,RB,7,2019
35.0,DeAndre Washington,6.0,29.0,4.8,8.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.1,4.1,11.0,OAK,RB,7,2019
36.0,Brandon Bolden,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,4.1,4.1,10.7,NE,RB,7,2019
37.0,Wendell Smallwood,5.0,23.0,4.6,17.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,4.1,4.1,0.0,WAS,RB,7,2019
39.0,Boston Scott,7.0,32.0,4.6,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.7,3.7,27.7,PHI,RB,7,2019
40.0,Matt Breida,8.0,35.0,4.4,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.6,3.6,8.2,SF,RB,7,2019
41.0,Carlos Hyde,12.0,35.0,2.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,6.9,HOU,RB,7,2019
42.0,Gus Edwards,8.0,35.0,4.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,9.6,BAL,RB,7,2019
43.0,Phillip Lindsay,11.0,36.0,3.3,9.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,3.2,3.2,9.0,DEN,RB,7,2019
44.0,Miles Sanders,6.0,21.0,3.5,7.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,3.2,3.2,77.0,PHI,RB,7,2019
45.0,Patrick DiMarco,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,3.1,3.1,0.0,BUF,RB,7,2019
46.0,Tarik Cohen,3.0,10.0,3.3,9.0,0.0,0.0,9.0,12.0,19.0,2.1,0.0,0.0,1.0,2.9,2.9,3.0,CHI,RB,7,2019
47.0,Tony Pollard,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,75.3,DAL,RB,7,2019
48.0,Devin Singletary,7.0,26.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,89.1,BUF,RB,7,2019
49.0,Brian Hill,5.0,11.0,2.2,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.5,2.5,0.1,ATL,RB,7,2019
50.0,Devonta Freeman,7.0,19.0,2.7,9.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,2.5,2.5,74.2,ATL,RB,7,2019
51.0,Kerryon Johnson,5.0,23.0,4.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,DET,RB,7,2019
52.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,2.2,2.2,0.1,DEN,RB,7,2019
54.0,Alexander Mattison,7.0,18.0,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,75.0,MIN,RB,7,2019
55.0,C.J. Prosise,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,SEA,RB,7,2019
56.0,Nyheim Hines,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,1.6,1.6,44.8,IND,RB,7,2019
