rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tevin Coleman,11.0,105.0,9.5,48.0,2.0,3.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,35.8,35.8,18.5,SF,RB,8,2019
2.0,Aaron Jones,13.0,67.0,5.2,9.0,0.0,0.0,7.0,8.0,159.0,22.7,2.0,0.0,1.0,34.6,34.6,98.9,GB,RB,8,2019
3.0,Latavius Murray,21.0,102.0,4.9,28.0,1.0,1.0,9.0,12.0,55.0,6.1,1.0,0.0,1.0,27.7,27.7,22.2,NO,RB,8,2019
4.0,Christian McCaffrey,14.0,117.0,8.4,40.0,2.0,1.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,23.5,23.5,47.2,CAR,RB,8,2019
5.0,Dalvin Cook,23.0,98.0,4.3,11.0,0.0,1.0,5.0,6.0,73.0,14.6,0.0,0.0,1.0,23.1,23.1,100.0,MIN,RB,8,2019
6.0,James Conner,23.0,145.0,6.3,25.0,1.0,1.0,3.0,4.0,5.0,1.7,0.0,0.0,1.0,21.0,21.0,94.6,PIT,RB,8,2019
7.0,David Montgomery,27.0,135.0,5.0,55.0,1.0,1.0,4.0,5.0,12.0,3.0,0.0,0.0,1.0,20.7,20.7,98.7,CHI,RB,8,2019
8.0,Saquon Barkley,19.0,64.0,3.4,13.0,0.0,0.0,8.0,10.0,79.0,9.9,1.0,0.0,1.0,20.3,20.3,97.6,NYG,RB,8,2019
9.0,Miles Sanders,3.0,74.0,24.7,65.0,1.0,1.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,19.8,19.8,77.0,PHI,RB,8,2019
10.0,Jordan Howard,23.0,96.0,4.2,20.0,1.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,17.1,17.1,18.7,PHI,RB,8,2019
11.0,Jamaal Williams,7.0,22.0,3.1,14.0,0.0,1.0,3.0,3.0,14.0,4.7,1.0,0.0,1.0,15.6,15.6,58.2,GB,RB,8,2019
12.0,Marlon Mack,19.0,76.0,4.0,16.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,15.0,15.0,1.6,IND,RB,8,2019
13.0,Chris Carson,20.0,90.0,4.5,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,31.7,SEA,RB,8,2019
14.0,Joe Mixon,17.0,66.0,3.9,13.0,0.0,0.0,4.0,4.0,11.0,2.8,1.0,0.0,1.0,13.7,13.7,98.1,CIN,RB,8,2019
15.0,Leonard Fournette,19.0,76.0,4.0,66.0,1.0,0.0,7.0,7.0,60.0,8.6,0.0,0.0,1.0,13.6,13.6,74.8,JAC,RB,8,2019
16.0,Raheem Mostert,9.0,60.0,6.7,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,13.0,SF,RB,8,2019
17.0,Devin Singletary,3.0,19.0,6.3,16.0,0.0,0.0,4.0,6.0,30.0,7.5,1.0,0.0,1.0,10.9,10.9,89.1,BUF,RB,8,2019
18.0,Royce Freeman,12.0,40.0,3.3,10.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,10.5,10.5,5.2,DEN,RB,8,2019
20.0,Adrian Peterson,14.0,76.0,5.4,29.0,1.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,10.3,10.3,4.9,WAS,RB,8,2019
21.0,Nick Chubb,20.0,131.0,6.6,44.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,9.8,9.8,99.8,CLE,RB,8,2019
24.0,Damien Williams,7.0,30.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,4.4,KC,RB,8,2019
25.0,Brian Hill,3.0,29.0,9.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,ATL,RB,8,2019
26.0,Carlos Hyde,19.0,83.0,4.4,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,6.9,HOU,RB,8,2019
27.0,Austin Ekeler,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,19.0,9.5,1.0,0.0,1.0,8.2,8.2,99.9,LAC,RB,8,2019
28.0,Devonta Freeman,13.0,39.0,3.0,12.0,0.0,0.0,8.0,8.0,63.0,7.9,0.0,1.0,1.0,8.2,8.2,74.2,ATL,RB,8,2019
29.0,Josh Jacobs,15.0,66.0,4.4,23.0,1.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,8.1,8.1,98.0,OAK,RB,8,2019
30.0,James White,2.0,4.0,2.0,3.0,0.0,0.0,4.0,5.0,75.0,18.8,0.0,0.0,1.0,7.9,7.9,7.9,NE,RB,8,2019
31.0,Phillip Lindsay,14.0,59.0,4.2,11.0,0.0,0.0,5.0,5.0,17.0,3.4,0.0,0.0,1.0,7.6,7.6,9.0,DEN,RB,8,2019
32.0,Sony Michel,21.0,74.0,3.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,89.4,NE,RB,8,2019
34.0,Alexander Mattison,13.0,61.0,4.7,28.0,1.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,6.4,6.4,75.0,MIN,RB,8,2019
35.0,Derrick Henry,16.0,75.0,4.7,34.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,6.3,6.3,78.0,TEN,RB,8,2019
36.0,Rashaad Penny,8.0,55.0,6.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,78.9,SEA,RB,8,2019
38.0,Matt Breida,11.0,35.0,3.2,17.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,5.0,5.0,8.2,SF,RB,8,2019
39.0,Boston Scott,5.0,6.0,1.2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,4.6,27.7,PHI,RB,8,2019
40.0,Nyheim Hines,4.0,12.0,3.0,11.0,0.0,0.0,3.0,3.0,34.0,11.3,0.0,0.0,1.0,4.6,4.6,44.8,IND,RB,8,2019
41.0,Tarik Cohen,4.0,9.0,2.3,6.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,4.6,4.6,3.0,CHI,RB,8,2019
42.0,Giovani Bernard,3.0,31.0,10.3,25.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.5,4.5,5.4,CIN,RB,8,2019
43.0,LeSean McCoy,9.0,40.0,4.4,9.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,1.0,1.0,4.3,4.3,2.0,KC,RB,8,2019
44.0,Dwayne Washington,3.0,38.0,12.7,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,NO,RB,8,2019
45.0,Ty Johnson,7.0,25.0,3.6,14.0,0.0,0.0,1.0,4.0,13.0,13.0,0.0,0.0,1.0,3.8,3.8,15.8,DET,RB,8,2019
46.0,Le'Veon Bell,8.0,23.0,2.9,5.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,3.5,3.5,5.4,NYJ,RB,8,2019
47.0,Dontrell Hilliard,1.0,10.0,10.0,10.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,3.4,3.4,27.5,CLE,RB,8,2019
48.0,Mark Walton,11.0,35.0,3.2,9.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,1.0,1.0,3.4,3.4,2.0,MIA,RB,8,2019
49.0,Frank Gore,9.0,34.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,12.2,BUF,RB,8,2019
50.0,Tra Carson,12.0,34.0,2.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,CIN,RB,8,2019
51.0,Peyton Barber,10.0,20.0,2.0,5.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,2.8,2.8,1.2,TB,RB,8,2019
52.0,Jalen Richard,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,2.7,2.7,0.7,OAK,RB,8,2019
53.0,DeAndre Washington,5.0,23.0,4.6,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.7,2.7,11.0,OAK,RB,8,2019
54.0,Wendell Smallwood,2.0,9.0,4.5,11.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,2.0,2.0,0.0,WAS,RB,8,2019
56.0,Kalen Ballage,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.1,MIA,RB,8,2019
57.0,Zach Line,2.0,8.0,4.0,4.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.0,NO,RB,8,2019
58.0,Chase Edmonds,7.0,8.0,1.1,3.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,1.3,1.3,85.1,ARI,RB,8,2019
59.0,Zach Zenner,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,3TM,RB,8,2019
61.0,Rex Burkhead,3.0,4.0,1.3,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,31.5,NE,RB,8,2019
62.0,Bilal Powell,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NYJ,RB,8,2019
63.0,Darrel Williams,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,79.6,KC,RB,8,2019
64.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.1,DEN,RB,8,2019
65.0,Jordan Scarlett,4.0,9.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CAR,RB,8,2019
66.0,Mike Davis,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.8,0.8,49.7,CIN,RB,8,2019
67.0,Ryquell Armstead,6.0,7.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,JAC,RB,8,2019
68.0,Reggie Bonnafon,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,0.0,CAR,RB,8,2019
70.0,Jordan Wilkins,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,IND,RB,8,2019
71.0,Paul Perkins,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,DET,RB,8,2019
72.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,0.0,PIT,RB,8,2019
73.0,Elijhaa Penny,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,NYG,RB,8,2019
74.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,LAC,RB,8,2019
75.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,2.0,TEN,RB,8,2019
