rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tevin Coleman,11,105,9.5,48,2,3,2,2,13,6.5,1,0,1,35.8,35.8,18.5,NYJ,RB,8,2019
2,Aaron Jones,13,67,5.2,9,0,0,7,8,159,22.7,2,0,1,34.6,34.6,98.9,GB,RB,8,2019
3,Latavius Murray,21,102,4.9,28,1,1,9,12,55,6.1,1,0,1,27.7,27.7,22.2,BAL,RB,8,2019
4,Christian McCaffrey,14,117,8.4,40,2,1,4,5,38,9.5,0,0,1,23.5,23.5,47.2,CAR,RB,8,2019
5,Dalvin Cook,23,98,4.3,11,0,1,5,6,73,14.6,0,0,1,23.1,23.1,100.0,MIN,RB,8,2019
6,James Conner,23,145,6.3,25,1,1,3,4,5,1.7,0,0,1,21.0,21.0,94.6,ARI,RB,8,2019
7,David Montgomery,27,135,5.0,55,1,1,4,5,12,3.0,0,0,1,20.7,20.7,98.7,CHI,RB,8,2019
8,Saquon Barkley,19,64,3.4,13,0,0,8,10,79,9.9,1,0,1,20.3,20.3,97.6,NYG,RB,8,2019
9,Miles Sanders,3,74,24.7,65,1,1,3,3,44,14.7,0,0,1,19.8,19.8,77.0,PHI,RB,8,2019
10,Jordan Howard,23,96,4.2,20,1,1,1,2,15,15.0,0,0,1,17.1,17.1,18.7,PHI,RB,8,2019
11,Jamaal Williams,7,22,3.1,14,0,1,3,3,14,4.7,1,0,1,15.6,15.6,58.2,DET,RB,8,2019
12,Marlon Mack,19,76,4.0,16,0,1,1,1,14,14.0,0,0,1,15.0,15.0,1.6,IND,RB,8,2019
13,Chris Carson,20,90,4.5,19,0,1,0,1,0,0.0,0,0,1,15.0,15.0,31.7,SEA,RB,8,2019
14,Joe Mixon,17,66,3.9,13,0,0,4,4,11,2.8,1,0,1,13.7,13.7,98.1,CIN,RB,8,2019
15,Leonard Fournette,19,76,4.0,66,1,0,7,7,60,8.6,0,0,1,13.6,13.6,74.8,TB,RB,8,2019
16,Raheem Mostert,9,60,6.7,41,1,1,0,0,0,0.0,0,0,1,12.0,12.0,13.0,SF,RB,8,2019
17,Devin Singletary,3,19,6.3,16,0,0,4,6,30,7.5,1,0,1,10.9,10.9,89.1,BUF,RB,8,2019
18,Royce Freeman,12,40,3.3,10,0,1,1,2,5,5.0,0,0,1,10.5,10.5,5.2,HOU,RB,8,2019
19,Todd Gurley II,10,44,4.4,20,1,1,0,1,0,0.0,0,0,1,10.4,10.4,0.4,FA,RB,8,2019
20,Adrian Peterson,14,76,5.4,29,1,0,2,2,27,13.5,0,0,1,10.3,10.3,4.9,SEA,RB,8,2019
21,Nick Chubb,20,131,6.6,44,1,0,1,1,7,7.0,0,2,1,9.8,9.8,99.8,CLE,RB,8,2019
22,Melvin Gordon III,8,31,3.9,19,0,1,2,3,3,1.5,0,0,1,9.4,9.4,87.8,DEN,RB,8,2019
23,Duke Johnson Jr.,3,1,0.3,4,0,0,4,5,33,8.3,1,0,1,9.4,9.4,7.4,MIA,RB,8,2019
24,Damien Williams,7,30,4.3,9,0,1,0,0,0,0.0,0,0,1,9.0,9.0,4.4,CHI,RB,8,2019
25,Brian Hill,3,29,9.7,23,1,1,0,0,0,0.0,0,0,1,8.9,8.9,0.1,SF,RB,8,2019
26,Carlos Hyde,19,83,4.4,20,1,0,0,1,0,0.0,0,0,1,8.3,8.3,6.9,JAC,RB,8,2019
27,Austin Ekeler,3,3,1.0,3,0,0,2,3,19,9.5,1,0,1,8.2,8.2,99.9,LAC,RB,8,2019
28,Devonta Freeman,13,39,3.0,12,0,0,8,8,63,7.9,0,1,1,8.2,8.2,74.2,BAL,RB,8,2019
29,Josh Jacobs,15,66,4.4,23,1,0,2,2,15,7.5,0,0,1,8.1,8.1,98.0,LV,RB,8,2019
30,James White,2,4,2.0,3,0,0,4,5,75,18.8,0,0,1,7.9,7.9,7.9,NE,RB,8,2019
31,Phillip Lindsay,14,59,4.2,11,0,0,5,5,17,3.4,0,0,1,7.6,7.6,9.0,MIA,RB,8,2019
32,Sony Michel,21,74,3.5,16,0,0,0,0,0,0.0,0,0,1,7.4,7.4,89.4,LAR,RB,8,2019
33,Darrell Henderson Jr.,11,49,4.5,15,0,0,2,3,20,10.0,0,0,1,6.9,6.9,76.0,LAR,RB,8,2019
