rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tevin Coleman,11.0,105.0,9.5,48.0,2.0,3.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,35.8,35.8,18.5,RB,8,2019,SF
2.0,Aaron Jones,13.0,67.0,5.2,9.0,0.0,0.0,7.0,8.0,159.0,22.7,2.0,0.0,1.0,34.6,34.6,98.9,RB,8,2019,GB
3.0,Latavius Murray,21.0,102.0,4.9,28.0,1.0,1.0,9.0,12.0,55.0,6.1,1.0,0.0,1.0,27.7,27.7,22.2,RB,8,2019,NO
4.0,Christian McCaffrey,14.0,117.0,8.4,40.0,2.0,1.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,23.5,23.5,47.2,RB,8,2019,CAR
5.0,Dalvin Cook,23.0,98.0,4.3,11.0,0.0,1.0,5.0,6.0,73.0,14.6,0.0,0.0,1.0,23.1,23.1,100.0,RB,8,2019,MIN
6.0,James Conner,23.0,145.0,6.3,25.0,1.0,1.0,3.0,4.0,5.0,1.7,0.0,0.0,1.0,21.0,21.0,94.6,RB,8,2019,PIT
7.0,David Montgomery,27.0,135.0,5.0,55.0,1.0,1.0,4.0,5.0,12.0,3.0,0.0,0.0,1.0,20.7,20.7,98.7,RB,8,2019,CHI
8.0,Saquon Barkley,19.0,64.0,3.4,13.0,0.0,0.0,8.0,10.0,79.0,9.9,1.0,0.0,1.0,20.3,20.3,97.6,RB,8,2019,NYG
9.0,Miles Sanders,3.0,74.0,24.7,65.0,1.0,1.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,19.8,19.8,77.0,RB,8,2019,PHI
10.0,Jordan Howard,23.0,96.0,4.2,20.0,1.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,17.1,17.1,18.7,RB,8,2019,PHI
11.0,Jamaal Williams,7.0,22.0,3.1,14.0,0.0,1.0,3.0,3.0,14.0,4.7,1.0,0.0,1.0,15.6,15.6,58.2,RB,8,2019,GB
