rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tevin Coleman,11,105,9.5,48,2,3,2,2,13,6.5,1,0,1,35.8,35.8,18.5,SF,RB,8,2019
2,Aaron Jones,13,67,5.2,9,0,0,7,8,159,22.7,2,0,1,34.6,34.6,98.9,GB,RB,8,2019
3,Latavius Murray,21,102,4.9,28,1,1,9,12,55,6.1,1,0,1,27.7,27.7,22.2,NO,RB,8,2019
4,Christian McCaffrey,14,117,8.4,40,2,1,4,5,38,9.5,0,0,1,23.5,23.5,47.2,CAR,RB,8,2019
5,Dalvin Cook,23,98,4.3,11,0,1,5,6,73,14.6,0,0,1,23.1,23.1,100.0,MIN,RB,8,2019
6,James Conner,23,145,6.3,25,1,1,3,4,5,1.7,0,0,1,21.0,21.0,94.6,PIT,RB,8,2019
7,David Montgomery,27,135,5.0,55,1,1,4,5,12,3.0,0,0,1,20.7,20.7,98.7,CHI,RB,8,2019
8,Saquon Barkley,19,64,3.4,13,0,0,8,10,79,9.9,1,0,1,20.3,20.3,97.6,NYG,RB,8,2019
9,Miles Sanders,3,74,24.7,65,1,1,3,3,44,14.7,0,0,1,19.8,19.8,77.0,PHI,RB,8,2019
10,Jordan Howard,23,96,4.2,20,1,1,1,2,15,15.0,0,0,1,17.1,17.1,18.7,PHI,RB,8,2019
11,Jamaal Williams,7,22,3.1,14,0,1,3,3,14,4.7,1,0,1,15.6,15.6,58.2,GB,RB,8,2019
12,Marlon Mack,19,76,4.0,16,0,1,1,1,14,14.0,0,0,1,15.0,15.0,1.6,IND,RB,8,2019
13,Chris Carson,20,90,4.5,19,0,1,0,1,0,0.0,0,0,1,15.0,15.0,31.7,SEA,RB,8,2019
14,Joe Mixon,17,66,3.9,13,0,0,4,4,11,2.8,1,0,1,13.7,13.7,98.1,CIN,RB,8,2019
15,Leonard Fournette,19,76,4.0,66,1,0,7,7,60,8.6,0,0,1,13.6,13.6,74.8,JAC,RB,8,2019
16,Raheem Mostert,9,60,6.7,41,1,1,0,0,0,0.0,0,0,1,12.0,12.0,13.0,SF,RB,8,2019
