rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tevin Coleman,11,105,9.5,48,2,3,2,2,13,6.5,1,0,1,35.8,35.8,18.5,NYJ,8,RB
2,Aaron Jones,13,67,5.2,9,0,0,7,8,159,22.7,2,0,1,34.6,34.6,98.9,GB,8,RB
3,Latavius Murray,21,102,4.9,28,1,1,9,12,55,6.1,1,0,1,27.7,27.7,22.2,BAL,8,RB
4,Christian McCaffrey,14,117,8.4,40,2,1,4,5,38,9.5,0,0,1,23.5,23.5,47.2,CAR,8,RB
5,Dalvin Cook,23,98,4.3,11,0,1,5,6,73,14.6,0,0,1,23.1,23.1,100.0,MIN,8,RB
6,James Conner,23,145,6.3,25,1,1,3,4,5,1.7,0,0,1,21.0,21.0,94.6,ARI,8,RB
7,David Montgomery,27,135,5.0,55,1,1,4,5,12,3.0,0,0,1,20.7,20.7,98.7,CHI,8,RB
8,Saquon Barkley,19,64,3.4,13,0,0,8,10,79,9.9,1,0,1,20.3,20.3,97.6,NYG,8,RB
9,Miles Sanders,3,74,24.7,65,1,1,3,3,44,14.7,0,0,1,19.8,19.8,77.0,PHI,8,RB
10,Jordan Howard,23,96,4.2,20,1,1,1,2,15,15.0,0,0,1,17.1,17.1,18.7,PHI,8,RB
11,Jamaal Williams,7,22,3.1,14,0,1,3,3,14,4.7,1,0,1,15.6,15.6,58.2,DET,8,RB
12,Marlon Mack,19,76,4.0,16,0,1,1,1,14,14.0,0,0,1,15.0,15.0,1.6,IND,8,RB
13,Chris Carson,20,90,4.5,19,0,1,0,1,0,0.0,0,0,1,15.0,15.0,31.7,SEA,8,RB
14,Joe Mixon,17,66,3.9,13,0,0,4,4,11,2.8,1,0,1,13.7,13.7,98.1,CIN,8,RB
15,Leonard Fournette,19,76,4.0,66,1,0,7,7,60,8.6,0,0,1,13.6,13.6,74.8,TB,8,RB
16,Raheem Mostert,9,60,6.7,41,1,1,0,0,0,0.0,0,0,1,12.0,12.0,13.0,SF,8,RB
17,Devin Singletary,3,19,6.3,16,0,0,4,6,30,7.5,1,0,1,10.9,10.9,89.1,BUF,8,RB
18,Royce Freeman,12,40,3.3,10,0,1,1,2,5,5.0,0,0,1,10.5,10.5,5.2,HOU,8,RB
19,Todd Gurley II,10,44,4.4,20,1,1,0,1,0,0.0,0,0,1,10.4,10.4,0.4,FA,8,RB
20,Adrian Peterson,14,76,5.4,29,1,0,2,2,27,13.5,0,0,1,10.3,10.3,4.9,SEA,8,RB
21,Nick Chubb,20,131,6.6,44,1,0,1,1,7,7.0,0,2,1,9.8,9.8,99.8,CLE,8,RB
22,Duke Johnson Jr.,3,1,0.3,4,0,0,4,5,33,8.3,1,0,1,9.4,9.4,7.4,MIA,8,RB
23,Melvin Gordon III,8,31,3.9,19,0,1,2,3,3,1.5,0,0,1,9.4,9.4,87.8,DEN,8,RB
24,Damien Williams,7,30,4.3,9,0,1,0,0,0,0.0,0,0,1,9.0,9.0,4.4,CHI,8,RB
25,Brian Hill,3,29,9.7,23,1,1,0,0,0,0.0,0,0,1,8.9,8.9,0.1,SF,8,RB
26,Carlos Hyde,19,83,4.4,20,1,0,0,1,0,0.0,0,0,1,8.3,8.3,6.9,JAC,8,RB
27,Austin Ekeler,3,3,1.0,3,0,0,2,3,19,9.5,1,0,1,8.2,8.2,99.9,LAC,8,RB
28,Devonta Freeman,13,39,3.0,12,0,0,8,8,63,7.9,0,1,1,8.2,8.2,74.2,BAL,8,RB
29,Josh Jacobs,15,66,4.4,23,1,0,2,2,15,7.5,0,0,1,8.1,8.1,98.0,LV,8,RB
30,James White,2,4,2.0,3,0,0,4,5,75,18.8,0,0,1,7.9,7.9,7.9,NE,8,RB
31,Phillip Lindsay,14,59,4.2,11,0,0,5,5,17,3.4,0,0,1,7.6,7.6,9.0,MIA,8,RB
32,Sony Michel,21,74,3.5,16,0,0,0,0,0,0.0,0,0,1,7.4,7.4,89.4,LAR,8,RB
33,Darrell Henderson Jr.,11,49,4.5,15,0,0,2,3,20,10.0,0,0,1,6.9,6.9,76.0,LAR,8,RB
34,Alexander Mattison,13,61,4.7,28,1,0,2,2,3,1.5,0,0,1,6.4,6.4,75.0,MIN,8,RB
35,Derrick Henry,16,75,4.7,34,1,0,1,1,8,8.0,0,1,1,6.3,6.3,78.0,TEN,8,RB
36,Rashaad Penny,8,55,6.9,17,0,0,0,0,0,0.0,0,0,1,5.5,5.5,78.9,SEA,8,RB
37,Ronald Jones II,11,35,3.2,7,0,0,1,3,17,17.0,0,0,1,5.2,5.2,83.5,TB,8,RB
38,Matt Breida,11,35,3.2,17,0,0,1,1,15,15.0,0,0,1,5.0,5.0,8.2,BUF,8,RB
39,Boston Scott,5,6,1.2,5,0,1,0,0,0,0.0,0,1,1,4.6,4.6,27.7,PHI,8,RB
40,Nyheim Hines,4,12,3.0,11,0,0,3,3,34,11.3,0,0,1,4.6,4.6,44.8,IND,8,RB
41,Tarik Cohen,4,9,2.3,6,0,0,3,3,37,12.3,0,0,1,4.6,4.6,3.0,CHI,8,RB
42,Giovani Bernard,3,31,10.3,25,1,0,2,2,14,7.0,0,0,1,4.5,4.5,5.4,TB,8,RB
43,LeSean McCoy,9,40,4.4,9,0,0,4,4,23,5.8,0,1,1,4.3,4.3,2.0,FA,8,RB
44,Ty Johnson,7,25,3.6,14,0,0,1,4,13,13.0,0,0,1,3.8,3.8,15.8,NYJ,8,RB
45,Dwayne Washington,3,38,12.7,31,1,0,0,0,0,0.0,0,0,1,3.8,3.8,0.1,NO,8,RB
46,Le'Veon Bell,8,23,2.9,5,0,0,3,5,12,4.0,0,0,1,3.5,3.5,5.4,FA,8,RB
47,Dontrell Hilliard,1,10,10.0,10,0,0,4,4,24,6.0,0,0,1,3.4,3.4,27.5,TEN,8,RB
48,Tra Carson,12,34,2.8,12,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,FA,8,RB
49,Mark Walton,11,35,3.2,9,0,0,3,6,19,6.3,0,1,1,3.4,3.4,2.0,FA,8,RB
50,Frank Gore,9,34,3.8,8,0,0,0,0,0,0.0,0,0,1,3.4,3.4,12.2,FA,8,RB
51,Peyton Barber,10,20,2.0,5,0,0,1,3,8,8.0,0,0,1,2.8,2.8,1.2,LV,8,RB
52,Jalen Richard,1,3,3.0,3,0,0,2,3,24,12.0,0,0,1,2.7,2.7,0.7,FA,8,RB
53,DeAndre Washington,5,23,4.6,6,0,0,1,1,4,4.0,0,0,1,2.7,2.7,11.0,FA,8,RB
54,Wayne Gallman Jr.,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,1.0,MIN,8,RB
55,Wendell Smallwood,2,9,4.5,11,0,0,1,2,11,11.0,0,0,1,2.0,2.0,0.0,FA,8,RB
56,Kalen Ballage,3,8,2.7,4,0,0,1,1,11,11.0,0,0,1,1.9,1.9,0.1,PIT,8,RB
57,Zach Line,2,8,4.0,4,0,0,1,2,11,11.0,0,0,1,1.9,1.9,0.0,FA,8,RB
58,Zach Zenner,1,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,FA,8,RB
59,Benny Snell Jr.,5,13,2.6,5,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.9,PIT,8,RB
60,Chase Edmonds,7,8,1.1,3,0,0,2,4,5,2.5,0,0,1,1.3,1.3,85.1,ARI,8,RB
61,Rex Burkhead,3,4,1.3,3,0,0,1,1,9,9.0,0,0,1,1.3,1.3,31.5,HOU,8,RB
62,Bilal Powell,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,8,RB
63,Darrel Williams,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,1.0,1.0,79.6,KC,8,RB
64,Jordan Scarlett,4,9,2.3,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,MIA,8,RB
65,Andy Janovich,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.1,CLE,8,RB
66,Mike Davis,2,3,1.5,3,0,0,1,1,5,5.0,0,0,1,0.8,0.8,49.7,ATL,8,RB
67,Reggie Bonnafon,1,4,4.0,4,0,0,1,3,3,3.0,0,0,1,0.7,0.7,0.0,WAS,8,RB
68,Ryquell Armstead,6,7,1.2,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,JAC,8,RB
69,Jeff Wilson Jr.,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,56.1,SF,8,RB
70,Jordan Wilkins,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,8,RB
71,Paul Perkins,3,4,1.3,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,8,RB
72,Roosevelt Nix,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.4,0.4,0.0,FA,8,RB
73,Elijhaa Penny,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,NYG,8,RB
74,Dion Lewis,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,2.0,FA,8,RB
75,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,8,RB
76,Alec Ingold,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,LV,8,RB
77,Kenjon Barner,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,TB,8,RB
78,J.D. McKissic,1,-1,-1.0,0,0,0,3,3,2,0.7,0,0,1,0.1,0.1,32.9,WAS,8,RB
79,Dare Ogunbowale,1,-2,-2.0,0,0,0,1,3,3,3.0,0,0,1,0.1,0.1,31.1,JAC,8,RB
80,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
81,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,8,RB
82,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,8,RB
83,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,8,RB
84,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,8,RB
85,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,8,RB
86,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,8,RB
87,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,8,RB
88,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,8,RB
89,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,8,RB
90,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,8,RB
91,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,8,RB
92,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,8,RB
93,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,8,RB
