rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Jones,19.0,107.0,5.6,18.0,0.0,4.0,7.0,8.0,75.0,10.7,0.0,0.0,1.0,42.2,42.2,98.9,RB,5,2019,GB
2.0,Christian McCaffrey,19.0,176.0,9.3,84.0,1.0,2.0,6.0,8.0,61.0,10.2,1.0,0.0,1.0,41.7,41.7,47.2,RB,5,2019,CAR
3.0,Josh Jacobs,26.0,123.0,4.7,21.0,1.0,2.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,26.3,26.3,98.0,RB,5,2019,LV
4.0,Matt Breida,11.0,114.0,10.4,83.0,1.0,1.0,3.0,3.0,15.0,5.0,1.0,0.0,1.0,24.9,24.9,8.2,RB,5,2019,SF
5.0,Phillip Lindsay,15.0,114.0,7.6,32.0,2.0,1.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,20.7,20.7,9.0,RB,5,2019,DEN
6.0,Dalvin Cook,21.0,132.0,6.3,41.0,1.0,0.0,6.0,6.0,86.0,14.3,0.0,1.0,1.0,19.8,19.8,100.0,RB,5,2019,MIN
7.0,Leonard Fournette,23.0,108.0,4.7,48.0,1.0,1.0,4.0,7.0,29.0,7.3,0.0,0.0,1.0,19.7,19.7,74.8,RB,5,2019,JAC
8.0,Chris Carson,27.0,118.0,4.4,14.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,0.0,1.0,18.3,18.3,31.7,RB,5,2019,SEA
9.0,Sony Michel,16.0,91.0,5.7,25.0,1.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,18.3,18.3,89.4,RB,5,2019,NE
11.0,Tevin Coleman,16.0,97.0,6.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,18.5,RB,5,2019,SF
12.0,David Johnson,17.0,91.0,5.4,17.0,0.0,0.0,3.0,5.0,65.0,21.7,0.0,0.0,1.0,15.6,15.6,35.4,RB,5,2019,ARI
13.0,Ezekiel Elliott,12.0,62.0,5.2,14.0,0.0,1.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,15.1,15.1,99.7,RB,5,2019,DAL
14.0,Marlon Mack,29.0,132.0,4.6,30.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,14.8,14.8,1.6,RB,5,2019,IND
15.0,Chase Edmonds,8.0,68.0,8.5,37.0,1.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,14.6,14.6,85.1,RB,5,2019,ARI
16.0,Reggie Bonnafon,5.0,80.0,16.0,59.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,RB,5,2019,CAR
17.0,Derrick Henry,20.0,78.0,3.9,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,78.0,RB,5,2019,TEN
18.0,Devonta Freeman,11.0,30.0,2.7,21.0,1.0,0.0,5.0,5.0,40.0,8.0,1.0,0.0,1.0,13.0,13.0,74.2,RB,5,2019,ATL
