rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Jones,19,107,5.6,18,0,4,7,8,75,10.7,0,0,1,42.2,42.2,98.9,GB,RB,5,2019
2,Christian McCaffrey,19,176,9.3,84,1,2,6,8,61,10.2,1,0,1,41.7,41.7,47.2,CAR,RB,5,2019
3,Josh Jacobs,26,123,4.7,21,1,2,3,3,20,6.7,0,0,1,26.3,26.3,98.0,OAK,RB,5,2019
4,Matt Breida,11,114,10.4,83,1,1,3,3,15,5.0,1,0,1,24.9,24.9,8.2,SF,RB,5,2019
5,Phillip Lindsay,15,114,7.6,32,2,1,4,4,33,8.3,0,0,1,20.7,20.7,9.0,DEN,RB,5,2019
6,Dalvin Cook,21,132,6.3,41,1,0,6,6,86,14.3,0,1,1,19.8,19.8,100.0,MIN,RB,5,2019
7,Leonard Fournette,23,108,4.7,48,1,1,4,7,29,7.3,0,0,1,19.7,19.7,74.8,JAC,RB,5,2019
8,Sony Michel,16,91,5.7,25,1,1,3,3,32,10.7,0,0,1,18.3,18.3,89.4,NE,RB,5,2019
9,Chris Carson,27,118,4.4,14,0,0,1,2,5,5.0,1,0,1,18.3,18.3,31.7,SEA,RB,5,2019
11,Tevin Coleman,16,97,6.1,19,0,1,0,0,0,0.0,0,0,1,15.7,15.7,18.5,SF,RB,5,2019
12,David Johnson,17,91,5.4,17,0,0,3,5,65,21.7,0,0,1,15.6,15.6,35.4,ARI,RB,5,2019
13,Ezekiel Elliott,12,62,5.2,14,0,1,2,3,29,14.5,0,0,1,15.1,15.1,99.7,DAL,RB,5,2019
14,Marlon Mack,29,132,4.6,30,1,0,3,3,16,5.3,0,0,1,14.8,14.8,1.6,IND,RB,5,2019
15,Chase Edmonds,8,68,8.5,37,1,1,3,4,18,6.0,0,0,1,14.6,14.6,85.1,ARI,RB,5,2019
16,Reggie Bonnafon,5,80,16.0,59,1,1,0,1,0,0.0,0,0,1,14.0,14.0,0.0,CAR,RB,5,2019
17,Derrick Henry,20,78,3.9,24,1,1,0,0,0,0.0,0,0,1,13.8,13.8,78.0,TEN,RB,5,2019
18,Devonta Freeman,11,30,2.7,21,1,0,5,5,40,8.0,1,0,1,13.0,13.0,74.2,ATL,RB,5,2019
19,Jordan Howard,13,62,4.8,15,0,1,0,0,0,0.0,0,0,1,12.2,12.2,18.7,PHI,RB,5,2019
20,Carlos Hyde,21,60,2.9,14,0,1,0,1,0,0.0,0,0,1,12.0,12.0,6.9,HOU,RB,5,2019
21,James Conner,14,55,3.9,12,0,1,0,0,0,0.0,0,0,1,11.5,11.5,94.6,PIT,RB,5,2019
22,Joe Mixon,19,93,4.9,18,0,0,1,1,16,16.0,0,0,1,10.9,10.9,98.1,CIN,RB,5,2019
24,Alvin Kamara,16,62,3.9,16,0,0,6,7,42,7.0,0,0,1,10.9,10.9,100.0,NO,RB,5,2019
25,Brandon Bolden,5,13,2.6,5,0,0,1,1,29,29.0,1,0,1,10.2,10.2,10.7,NE,RB,5,2019
26,Nick Chubb,16,87,5.4,37,1,0,1,1,12,12.0,0,0,1,9.9,9.9,99.8,CLE,RB,5,2019
27,DeAndre Washington,6,17,2.8,5,0,1,3,3,19,6.3,0,0,1,9.6,9.6,11.0,OAK,RB,5,2019
28,David Montgomery,11,25,2.3,6,0,1,1,1,11,11.0,0,0,1,9.6,9.6,98.7,CHI,RB,5,2019
29,Peyton Barber,8,32,4.0,8,0,1,1,1,-1,-1.0,0,0,1,9.1,9.1,1.2,TB,RB,5,2019
30,Le'Veon Bell,15,43,2.9,13,0,0,7,9,45,6.4,0,0,1,8.8,8.8,5.4,NYJ,RB,5,2019
31,Austin Ekeler,3,7,2.3,4,0,0,15,16,86,5.7,0,1,1,7.3,7.3,99.9,LAC,RB,5,2019
32,James White,6,26,4.3,7,0,0,6,9,46,7.7,0,0,1,7.2,7.2,7.9,NE,RB,5,2019
33,Frank Gore,14,60,4.3,19,0,0,2,2,9,4.5,0,0,1,6.9,6.9,12.2,BUF,RB,5,2019
34,Royce Freeman,13,61,4.7,11,0,0,2,2,6,3.0,0,0,1,6.7,6.7,5.2,DEN,RB,5,2019
36,Ito Smith,5,19,3.8,11,0,0,6,6,45,7.5,0,0,1,6.4,6.4,0.0,ATL,RB,5,2019
37,Miles Sanders,9,15,1.7,8,0,0,4,5,49,12.3,0,0,1,6.4,6.4,77.0,PHI,RB,5,2019
39,Alexander Mattison,7,52,7.4,19,0,0,0,0,0,0.0,0,0,1,5.2,5.2,75.0,MIN,RB,5,2019
40,Rashaad Penny,6,18,3.0,8,0,0,2,2,31,15.5,0,0,1,4.9,4.9,78.9,SEA,RB,5,2019
41,Tarik Cohen,4,10,2.5,4,0,0,6,7,39,6.5,0,0,1,4.9,4.9,3.0,CHI,RB,5,2019
42,Nyheim Hines,2,-1,-0.5,3,0,0,4,5,46,11.5,0,0,1,4.5,4.5,44.8,IND,RB,5,2019
44,Damien Williams,9,23,2.6,6,0,0,3,4,15,5.0,0,0,1,3.8,3.8,4.4,KC,RB,5,2019
45,Chris Thompson,4,21,5.3,12,0,0,5,7,17,3.4,0,0,1,3.8,3.8,0.0,WAS,RB,5,2019
46,Raheem Mostert,7,34,4.9,8,0,0,0,0,0,0.0,0,0,1,3.4,3.4,13.0,SF,RB,5,2019
47,Latavius Murray,7,28,4.0,12,0,0,2,2,6,3.0,0,0,1,3.4,3.4,22.2,NO,RB,5,2019
48,Tra Carson,6,14,2.3,7,0,0,4,4,18,4.5,0,0,1,3.2,3.2,0.0,CIN,RB,5,2019
49,Jalen Richard,2,14,7.0,9,0,0,2,2,18,9.0,0,0,1,3.2,3.2,0.7,OAK,RB,5,2019
50,Dion Lewis,2,11,5.5,9,0,0,2,4,19,9.5,0,0,1,3.0,3.0,2.0,TEN,RB,5,2019
51,Jordan Wilkins,7,28,4.0,10,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,IND,RB,5,2019
52,T.J. Yeldon,2,15,7.5,11,0,0,4,4,13,3.3,0,0,1,2.8,2.8,0.0,BUF,RB,5,2019
53,Wendell Smallwood,6,27,4.5,12,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.0,WAS,RB,5,2019
54,Giovani Bernard,2,10,5.0,9,0,0,3,3,16,5.3,0,0,1,2.6,2.6,5.4,CIN,RB,5,2019
55,Jon Hilliman,9,20,2.2,6,0,0,1,2,4,4.0,0,0,1,2.4,2.4,0.1,NYG,RB,5,2019
56,Elijhaa Penny,3,15,5.0,6,0,0,1,1,9,9.0,0,0,1,2.4,2.4,0.1,NYG,RB,5,2019
57,Ameer Abdullah,3,24,8.0,15,0,0,0,0,0,0.0,0,0,1,2.4,2.4,10.4,MIN,RB,5,2019
58,Gus Edwards,5,17,3.4,7,0,0,1,1,6,6.0,0,0,1,2.3,2.3,9.6,BAL,RB,5,2019
59,Dare Ogunbowale,1,-4,-4.0,0,0,0,2,3,27,13.5,0,0,1,2.3,2.3,31.1,TB,RB,5,2019
60,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,2.0,2.0,1.0,SF,RB,5,2019
61,Tony Pollard,4,19,4.8,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,75.3,DAL,RB,5,2019
62,Adrian Peterson,7,18,2.6,7,0,0,0,0,0,0.0,0,0,1,1.8,1.8,4.9,WAS,RB,5,2019
64,Danny Vitale,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,GB,RB,5,2019
65,Derek Watt,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,LAC,RB,5,2019
66,Justice Hill,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,BAL,RB,5,2019
67,Ryquell Armstead,1,-1,-1.0,0,0,0,1,1,7,7.0,0,0,1,0.6,0.6,0.0,JAC,RB,5,2019
68,D'Ernest Johnson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,18.7,CLE,RB,5,2019
69,Jaylen Samuels,3,2,0.7,6,0,0,3,4,11,3.7,0,0,1,0.5,0.5,0.1,PIT,RB,5,2019
70,Jakob Johnson,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,NE,RB,5,2019
71,Darren Sproles,3,4,1.3,5,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.1,PHI,RB,5,2019
72,Bilal Powell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYJ,RB,5,2019
74,Malcolm Brown,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,3.6,LAR,RB,5,2019
75,Alec Ingold,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,OAK,RB,5,2019
76,LeSean McCoy,0,0,0.0,0,0,0,2,2,23,11.5,0,1,1,0.3,0.3,2.0,KC,RB,5,2019
77,Anthony Sherman,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,KC,RB,5,2019
78,Ty Montgomery,2,1,0.5,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.6,NYJ,RB,5,2019
113,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CLE,RB,5,2019
116,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,5,2019
117,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,5,2019
119,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,5,2019
120,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,5,2019
122,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,5,2019
124,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,5,2019
126,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,5,2019
127,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,5,2019
128,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2019
129,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2019
130,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2019
131,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,5,2019
132,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,5,2019
133,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,DET,RB,5,2019
161,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,5,2019
164,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,5,2019
166,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2019
170,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,5,2019
171,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,5,2019
172,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2019
174,Andrew Beck,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2019
177,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2019
201,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2019
203,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2019
210,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,5,2019
222,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,5,2019
223,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,5,2019
225,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,CIN,RB,5,2019
226,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,IND,RB,5,2019
228,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,DEN,RB,5,2019
231,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,5,2019
232,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIA,RB,5,2019
233,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,5,2019
234,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,5,2019
235,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,5,2019
