rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Aaron Jones,19,107,5.6,18,0,4,7,8,75,10.7,0,0,1,42.2,42.2,98.9,GB,5,RB
2,Christian McCaffrey,19,176,9.3,84,1,2,6,8,61,10.2,1,0,1,41.7,41.7,47.2,CAR,5,RB
3,Josh Jacobs,26,123,4.7,21,1,2,3,3,20,6.7,0,0,1,26.3,26.3,98.0,LV,5,RB
4,Matt Breida,11,114,10.4,83,1,1,3,3,15,5.0,1,0,1,24.9,24.9,8.2,BUF,5,RB
5,Phillip Lindsay,15,114,7.6,32,2,1,4,4,33,8.3,0,0,1,20.7,20.7,9.0,MIA,5,RB
6,Dalvin Cook,21,132,6.3,41,1,0,6,6,86,14.3,0,1,1,19.8,19.8,100.0,MIN,5,RB
7,Leonard Fournette,23,108,4.7,48,1,1,4,7,29,7.3,0,0,1,19.7,19.7,74.8,TB,5,RB
8,Chris Carson,27,118,4.4,14,0,0,1,2,5,5.0,1,0,1,18.3,18.3,31.7,SEA,5,RB
9,Sony Michel,16,91,5.7,25,1,1,3,3,32,10.7,0,0,1,18.3,18.3,89.4,LAR,5,RB
10,Todd Gurley II,15,51,3.4,12,0,2,3,5,6,2.0,0,1,1,15.7,15.7,0.4,FA,5,RB
11,Tevin Coleman,16,97,6.1,19,0,1,0,0,0,0.0,0,0,1,15.7,15.7,18.5,NYJ,5,RB
12,David Johnson,17,91,5.4,17,0,0,3,5,65,21.7,0,0,1,15.6,15.6,35.4,HOU,5,RB
13,Ezekiel Elliott,12,62,5.2,14,0,1,2,3,29,14.5,0,0,1,15.1,15.1,99.7,DAL,5,RB
14,Marlon Mack,29,132,4.6,30,1,0,3,3,16,5.3,0,0,1,14.8,14.8,1.6,IND,5,RB
15,Chase Edmonds,8,68,8.5,37,1,1,3,4,18,6.0,0,0,1,14.6,14.6,85.1,ARI,5,RB
16,Reggie Bonnafon,5,80,16.0,59,1,1,0,1,0,0.0,0,0,1,14.0,14.0,0.0,WAS,5,RB
17,Derrick Henry,20,78,3.9,24,1,1,0,0,0,0.0,0,0,1,13.8,13.8,78.0,TEN,5,RB
18,Devonta Freeman,11,30,2.7,21,1,0,5,5,40,8.0,1,0,1,13.0,13.0,74.2,BAL,5,RB
19,Jordan Howard,13,62,4.8,15,0,1,0,0,0,0.0,0,0,1,12.2,12.2,18.7,PHI,5,RB
20,Carlos Hyde,21,60,2.9,14,0,1,0,1,0,0.0,0,0,1,12.0,12.0,6.9,JAC,5,RB
21,James Conner,14,55,3.9,12,0,1,0,0,0,0.0,0,0,1,11.5,11.5,94.6,ARI,5,RB
22,Mark Ingram II,19,44,2.3,14,0,1,2,2,5,2.5,0,0,1,10.9,10.9,39.1,NO,5,RB
23,Joe Mixon,19,93,4.9,18,0,0,1,1,16,16.0,0,0,1,10.9,10.9,98.1,CIN,5,RB
24,Alvin Kamara,16,62,3.9,16,0,0,6,7,42,7.0,0,0,1,10.9,10.9,100.0,NO,5,RB
25,Brandon Bolden,5,13,2.6,5,0,0,1,1,29,29.0,1,0,1,10.2,10.2,10.7,NE,5,RB
26,Nick Chubb,16,87,5.4,37,1,0,1,1,12,12.0,0,0,1,9.9,9.9,99.8,CLE,5,RB
27,DeAndre Washington,6,17,2.8,5,0,1,3,3,19,6.3,0,0,1,9.6,9.6,11.0,FA,5,RB
28,David Montgomery,11,25,2.3,6,0,1,1,1,11,11.0,0,0,1,9.6,9.6,98.7,CHI,5,RB
29,Peyton Barber,8,32,4.0,8,0,1,1,1,-1,-1.0,0,0,1,9.1,9.1,1.2,LV,5,RB
30,Le'Veon Bell,15,43,2.9,13,0,0,7,9,45,6.4,0,0,1,8.8,8.8,5.4,FA,5,RB
31,Austin Ekeler,3,7,2.3,4,0,0,15,16,86,5.7,0,1,1,7.3,7.3,99.9,LAC,5,RB
32,James White,6,26,4.3,7,0,0,6,9,46,7.7,0,0,1,7.2,7.2,7.9,NE,5,RB
33,Frank Gore,14,60,4.3,19,0,0,2,2,9,4.5,0,0,1,6.9,6.9,12.2,FA,5,RB
34,Duke Johnson Jr.,9,59,6.6,24,1,0,1,1,8,8.0,0,0,1,6.7,6.7,7.4,MIA,5,RB
35,Royce Freeman,13,61,4.7,11,0,0,2,2,6,3.0,0,0,1,6.7,6.7,5.2,HOU,5,RB
36,Miles Sanders,9,15,1.7,8,0,0,4,5,49,12.3,0,0,1,6.4,6.4,77.0,PHI,5,RB
37,Ito Smith,5,19,3.8,11,0,0,6,6,45,7.5,0,0,1,6.4,6.4,0.0,DAL,5,RB
38,Ronald Jones II,9,35,3.9,14,0,0,2,3,21,10.5,0,0,1,5.6,5.6,83.5,TB,5,RB
39,Alexander Mattison,7,52,7.4,19,0,0,0,0,0,0.0,0,0,1,5.2,5.2,75.0,MIN,5,RB
40,Tarik Cohen,4,10,2.5,4,0,0,6,7,39,6.5,0,0,1,4.9,4.9,3.0,CHI,5,RB
41,Rashaad Penny,6,18,3.0,8,0,0,2,2,31,15.5,0,0,1,4.9,4.9,78.9,SEA,5,RB
42,Nyheim Hines,2,-1,-0.5,3,0,0,4,5,46,11.5,0,0,1,4.5,4.5,44.8,IND,5,RB
43,Chris Thompson,4,21,5.3,12,0,0,5,7,17,3.4,0,0,1,3.8,3.8,0.0,FA,5,RB
44,Damien Williams,9,23,2.6,6,0,0,3,4,15,5.0,0,0,1,3.8,3.8,4.4,CHI,5,RB
45,Melvin Gordon III,12,31,2.6,7,0,0,4,6,7,1.8,0,0,1,3.8,3.8,87.8,DEN,5,RB
46,Latavius Murray,7,28,4.0,12,0,0,2,2,6,3.0,0,0,1,3.4,3.4,22.2,BAL,5,RB
47,Raheem Mostert,7,34,4.9,8,0,0,0,0,0,0.0,0,0,1,3.4,3.4,13.0,SF,5,RB
48,Tra Carson,6,14,2.3,7,0,0,4,4,18,4.5,0,0,1,3.2,3.2,0.0,FA,5,RB
49,Jalen Richard,2,14,7.0,9,0,0,2,2,18,9.0,0,0,1,3.2,3.2,0.7,FA,5,RB
50,Dion Lewis,2,11,5.5,9,0,0,2,4,19,9.5,0,0,1,3.0,3.0,2.0,FA,5,RB
51,Jordan Wilkins,7,28,4.0,10,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,FA,5,RB
52,T.J. Yeldon,2,15,7.5,11,0,0,4,4,13,3.3,0,0,1,2.8,2.8,0.0,FA,5,RB
53,Wendell Smallwood,6,27,4.5,12,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.0,FA,5,RB
54,Giovani Bernard,2,10,5.0,9,0,0,3,3,16,5.3,0,0,1,2.6,2.6,5.4,TB,5,RB
55,Ameer Abdullah,3,24,8.0,15,0,0,0,0,0,0.0,0,0,1,2.4,2.4,10.4,CAR,5,RB
56,Jon Hilliman,9,20,2.2,6,0,0,1,2,4,4.0,0,0,1,2.4,2.4,0.1,FA,5,RB
57,Elijhaa Penny,3,15,5.0,6,0,0,1,1,9,9.0,0,0,1,2.4,2.4,0.1,NYG,5,RB
58,Gus Edwards,5,17,3.4,7,0,0,1,1,6,6.0,0,0,1,2.3,2.3,9.6,BAL,5,RB
59,Dare Ogunbowale,1,-4,-4.0,0,0,0,2,3,27,13.5,0,0,1,2.3,2.3,31.1,JAC,5,RB
60,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,2.0,2.0,1.0,SF,5,RB
61,Tony Pollard,4,19,4.8,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,75.3,DAL,5,RB
62,Adrian Peterson,7,18,2.6,7,0,0,0,0,0,0.0,0,0,1,1.8,1.8,4.9,SEA,5,RB
63,Wayne Gallman Jr.,2,14,7.0,11,0,0,0,0,0,0.0,0,0,1,1.4,1.4,1.0,MIN,5,RB
64,Danny Vitale,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,5,RB
65,Derek Watt,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,PIT,5,RB
66,Justice Hill,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,BAL,5,RB
