rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,James Conner,16,41,2.6,12,0,1,7,7,78,11.1,1,0,1,23.9,23.9,94.6,ARI,RB,6,2019
2,Nick Chubb,20,122,6.1,52,2,2,5,6,17,3.4,0,1,1,23.9,23.9,99.8,CLE,RB,6,2019
3,Devonta Freeman,19,88,4.6,15,0,0,3,3,30,10.0,2,0,1,23.8,23.8,74.2,BAL,RB,6,2019
4,David Johnson,12,34,2.8,17,0,1,6,8,68,11.3,1,0,1,22.2,22.2,35.4,HOU,RB,6,2019
5,Chris Carson,24,124,5.2,25,2,1,4,4,35,8.8,0,0,1,21.9,21.9,31.7,SEA,RB,6,2019
6,Ezekiel Elliott,28,105,3.8,13,0,1,5,6,48,9.6,0,0,1,21.3,21.3,99.7,DAL,RB,6,2019
7,Jamaal Williams,14,104,7.4,45,1,0,4,5,32,8.0,1,0,1,19.6,19.6,58.2,DET,RB,6,2019
8,Christian McCaffrey,22,31,1.4,10,0,1,4,5,26,6.5,1,0,1,17.7,17.7,47.2,CAR,RB,6,2019
9,Carlos Hyde,26,116,4.5,26,1,1,1,1,14,14.0,0,1,1,17.0,17.0,6.9,JAC,RB,6,2019
10,Miles Sanders,3,6,2.0,3,0,0,3,3,86,28.7,1,0,1,15.2,15.2,77.0,PHI,RB,6,2019
11,Adrian Peterson,23,118,5.1,25,1,0,2,2,18,9.0,0,0,1,13.6,13.6,4.9,SEA,RB,6,2019
12,Phillip Lindsay,15,70,4.7,30,1,1,2,3,5,2.5,0,0,1,13.5,13.5,9.0,MIA,RB,6,2019
13,Mark Ingram II,13,52,4.0,12,0,1,2,2,22,11.0,0,0,1,13.4,13.4,39.1,NO,RB,6,2019
14,Chase Edmonds,5,34,6.8,15,0,0,2,2,33,16.5,1,0,1,12.7,12.7,85.1,ARI,RB,6,2019
15,Kerryon Johnson,13,34,2.6,8,0,1,2,4,27,13.5,0,0,1,12.1,12.1,0.1,FA,RB,6,2019
16,Tevin Coleman,18,45,2.5,9,0,1,2,3,16,8.0,0,0,1,12.1,12.1,18.5,NYJ,RB,6,2019
17,Leonard Fournette,20,72,3.6,16,0,0,6,6,46,7.7,0,0,1,11.8,11.8,74.8,TB,RB,6,2019
18,Duke Johnson Jr.,5,34,6.8,15,0,0,2,4,20,10.0,1,0,1,11.4,11.4,7.4,MIA,RB,6,2019
19,Dalvin Cook,16,41,2.6,14,0,1,2,2,13,6.5,0,0,1,11.4,11.4,100.0,MIN,RB,6,2019
20,Le'Veon Bell,14,50,3.6,13,0,1,1,1,3,3.0,0,0,1,11.3,11.3,5.4,FA,RB,6,2019
21,Sony Michel,22,86,3.9,26,1,0,2,3,27,13.5,0,0,1,11.3,11.3,89.4,LAR,RB,6,2019
22,Brandon Bolden,3,23,7.7,21,1,1,2,2,22,11.0,0,0,1,10.5,10.5,10.7,NE,RB,6,2019
23,Benny Snell Jr.,17,75,4.4,20,1,0,1,1,14,14.0,0,0,1,8.9,8.9,0.9,PIT,RB,6,2019
24,Dare Ogunbowale,1,3,3.0,3,0,1,3,5,22,7.3,0,0,1,8.5,8.5,31.1,JAC,RB,6,2019
25,Damien Williams,1,6,6.0,6,0,0,1,1,14,14.0,1,0,1,8.0,8.0,4.4,CHI,RB,6,2019
26,Latavius Murray,8,44,5.5,15,0,0,3,3,35,11.7,0,0,1,7.9,7.9,22.2,BAL,RB,6,2019
27,Royce Freeman,11,34,3.1,8,0,0,5,5,42,8.4,0,0,1,7.6,7.6,5.2,HOU,RB,6,2019
28,Mark Walton,6,32,5.3,14,0,0,5,6,43,8.6,0,0,1,7.5,7.5,2.0,FA,RB,6,2019
29,Kenyan Drake,10,40,4.0,9,0,0,6,9,30,5.0,0,0,1,7.0,7.0,29.4,LV,RB,6,2019
30,Ronald Jones II,4,10,2.5,5,0,1,0,0,0,0.0,0,0,1,7.0,7.0,83.5,TB,RB,6,2019
31,Kalen Ballage,3,7,2.3,6,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.1,PIT,RB,6,2019
32,Alvin Kamara,11,31,2.8,7,0,0,7,8,35,5.0,0,0,1,6.6,6.6,100.0,NO,RB,6,2019
33,Matt Breida,13,36,2.8,9,0,0,4,4,27,6.8,0,0,1,6.3,6.3,8.2,BUF,RB,6,2019
34,Darrel Williams,0,0,0.0,0,0,0,1,2,52,52.0,0,0,1,5.2,5.2,79.6,KC,RB,6,2019
35,Jordan Howard,13,49,3.8,12,0,0,0,0,0,0.0,0,0,1,4.9,4.9,18.7,PHI,RB,6,2019
36,Darrell Henderson Jr.,6,39,6.5,22,1,0,1,2,9,9.0,0,0,1,4.8,4.8,76.0,LAR,RB,6,2019
37,Melvin Gordon III,8,18,2.3,7,0,0,3,4,30,10.0,0,0,1,4.8,4.8,87.8,DEN,RB,6,2019
38,James White,2,-1,-0.5,1,0,0,9,9,46,5.1,0,0,1,4.5,4.5,7.9,NE,RB,6,2019
39,LeSean McCoy,8,44,5.5,17,0,0,2,2,0,0.0,0,0,1,4.4,4.4,2.0,FA,RB,6,2019
40,Alexander Mattison,14,63,4.5,35,1,0,0,0,0,0.0,0,1,1,4.3,4.3,75.0,MIN,RB,6,2019
41,Aaron Jones,11,47,4.3,9,0,0,4,7,13,3.3,0,1,1,4.0,4.0,98.9,GB,RB,6,2019
