rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Nick Chubb,20.0,122.0,6.1,52.0,2.0,2.0,5.0,6.0,17.0,3.4,0.0,1.0,1.0,23.9,23.9,99.8,RB,6,2019,CLE
2.0,James Conner,16.0,41.0,2.6,12.0,0.0,1.0,7.0,7.0,78.0,11.1,1.0,0.0,1.0,23.9,23.9,94.6,RB,6,2019,PIT
3.0,Devonta Freeman,19.0,88.0,4.6,15.0,0.0,0.0,3.0,3.0,30.0,10.0,2.0,0.0,1.0,23.8,23.8,74.2,RB,6,2019,ATL
4.0,David Johnson,12.0,34.0,2.8,17.0,0.0,1.0,6.0,8.0,68.0,11.3,1.0,0.0,1.0,22.2,22.2,35.4,RB,6,2019,ARI
5.0,Chris Carson,24.0,124.0,5.2,25.0,2.0,1.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,21.9,21.9,31.7,RB,6,2019,SEA
6.0,Ezekiel Elliott,28.0,105.0,3.8,13.0,0.0,1.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,21.3,21.3,99.7,RB,6,2019,DAL
7.0,Jamaal Williams,14.0,104.0,7.4,45.0,1.0,0.0,4.0,5.0,32.0,8.0,1.0,0.0,1.0,19.6,19.6,58.2,RB,6,2019,GB
8.0,Christian McCaffrey,22.0,31.0,1.4,10.0,0.0,1.0,4.0,5.0,26.0,6.5,1.0,0.0,1.0,17.7,17.7,47.2,RB,6,2019,CAR
9.0,Carlos Hyde,26.0,116.0,4.5,26.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,17.0,17.0,6.9,RB,6,2019,HOU
10.0,Miles Sanders,3.0,6.0,2.0,3.0,0.0,0.0,3.0,3.0,86.0,28.7,1.0,0.0,1.0,15.2,15.2,77.0,RB,6,2019,PHI
11.0,Adrian Peterson,23.0,118.0,5.1,25.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,13.6,13.6,4.9,RB,6,2019,WAS
12.0,Phillip Lindsay,15.0,70.0,4.7,30.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,13.5,13.5,9.0,RB,6,2019,DEN
14.0,Chase Edmonds,5.0,34.0,6.8,15.0,0.0,0.0,2.0,2.0,33.0,16.5,1.0,0.0,1.0,12.7,12.7,85.1,RB,6,2019,ARI
15.0,Tevin Coleman,18.0,45.0,2.5,9.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,12.1,12.1,18.5,RB,6,2019,SF
16.0,Kerryon Johnson,13.0,34.0,2.6,8.0,0.0,1.0,2.0,4.0,27.0,13.5,0.0,0.0,1.0,12.1,12.1,0.1,RB,6,2019,DET
17.0,Leonard Fournette,20.0,72.0,3.6,16.0,0.0,0.0,6.0,6.0,46.0,7.7,0.0,0.0,1.0,11.8,11.8,74.8,RB,6,2019,JAC
19.0,Dalvin Cook,16.0,41.0,2.6,14.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,11.4,11.4,100.0,RB,6,2019,MIN
20.0,Sony Michel,22.0,86.0,3.9,26.0,1.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,11.3,11.3,89.4,RB,6,2019,NE
21.0,Le'Veon Bell,14.0,50.0,3.6,13.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,11.3,11.3,5.4,RB,6,2019,NYJ
22.0,Brandon Bolden,3.0,23.0,7.7,21.0,1.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,10.5,10.5,10.7,RB,6,2019,NE
24.0,Dare Ogunbowale,1.0,3.0,3.0,3.0,0.0,1.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,8.5,8.5,31.1,RB,6,2019,TB
