rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Nick Chubb,20,122,6.1,52,2,2,5,6,17,3.4,0,1,1,23.9,23.9,99.8,CLE,6,RB
2,James Conner,16,41,2.6,12,0,1,7,7,78,11.1,1,0,1,23.9,23.9,94.6,ARI,6,RB
3,Devonta Freeman,19,88,4.6,15,0,0,3,3,30,10.0,2,0,1,23.8,23.8,74.2,BAL,6,RB
4,David Johnson,12,34,2.8,17,0,1,6,8,68,11.3,1,0,1,22.2,22.2,35.4,HOU,6,RB
5,Chris Carson,24,124,5.2,25,2,1,4,4,35,8.8,0,0,1,21.9,21.9,31.7,SEA,6,RB
6,Ezekiel Elliott,28,105,3.8,13,0,1,5,6,48,9.6,0,0,1,21.3,21.3,99.7,DAL,6,RB
7,Jamaal Williams,14,104,7.4,45,1,0,4,5,32,8.0,1,0,1,19.6,19.6,58.2,DET,6,RB
8,Christian McCaffrey,22,31,1.4,10,0,1,4,5,26,6.5,1,0,1,17.7,17.7,47.2,CAR,6,RB
9,Carlos Hyde,26,116,4.5,26,1,1,1,1,14,14.0,0,1,1,17.0,17.0,6.9,JAC,6,RB
10,Miles Sanders,3,6,2.0,3,0,0,3,3,86,28.7,1,0,1,15.2,15.2,77.0,PHI,6,RB
11,Adrian Peterson,23,118,5.1,25,1,0,2,2,18,9.0,0,0,1,13.6,13.6,4.9,SEA,6,RB
12,Phillip Lindsay,15,70,4.7,30,1,1,2,3,5,2.5,0,0,1,13.5,13.5,9.0,MIA,6,RB
13,Mark Ingram II,13,52,4.0,12,0,1,2,2,22,11.0,0,0,1,13.4,13.4,39.1,NO,6,RB
14,Chase Edmonds,5,34,6.8,15,0,0,2,2,33,16.5,1,0,1,12.7,12.7,85.1,ARI,6,RB
15,Tevin Coleman,18,45,2.5,9,0,1,2,3,16,8.0,0,0,1,12.1,12.1,18.5,NYJ,6,RB
16,Kerryon Johnson,13,34,2.6,8,0,1,2,4,27,13.5,0,0,1,12.1,12.1,0.1,FA,6,RB
17,Leonard Fournette,20,72,3.6,16,0,0,6,6,46,7.7,0,0,1,11.8,11.8,74.8,TB,6,RB
18,Duke Johnson Jr.,5,34,6.8,15,0,0,2,4,20,10.0,1,0,1,11.4,11.4,7.4,MIA,6,RB
19,Dalvin Cook,16,41,2.6,14,0,1,2,2,13,6.5,0,0,1,11.4,11.4,100.0,MIN,6,RB
20,Sony Michel,22,86,3.9,26,1,0,2,3,27,13.5,0,0,1,11.3,11.3,89.4,LAR,6,RB
21,Le'Veon Bell,14,50,3.6,13,0,1,1,1,3,3.0,0,0,1,11.3,11.3,5.4,FA,6,RB
22,Brandon Bolden,3,23,7.7,21,1,1,2,2,22,11.0,0,0,1,10.5,10.5,10.7,NE,6,RB
23,Benny Snell Jr.,17,75,4.4,20,1,0,1,1,14,14.0,0,0,1,8.9,8.9,0.9,PIT,6,RB
24,Dare Ogunbowale,1,3,3.0,3,0,1,3,5,22,7.3,0,0,1,8.5,8.5,31.1,JAC,6,RB
25,Damien Williams,1,6,6.0,6,0,0,1,1,14,14.0,1,0,1,8.0,8.0,4.4,CHI,6,RB
26,Latavius Murray,8,44,5.5,15,0,0,3,3,35,11.7,0,0,1,7.9,7.9,22.2,BAL,6,RB
27,Royce Freeman,11,34,3.1,8,0,0,5,5,42,8.4,0,0,1,7.6,7.6,5.2,HOU,6,RB
28,Mark Walton,6,32,5.3,14,0,0,5,6,43,8.6,0,0,1,7.5,7.5,2.0,FA,6,RB
29,Kenyan Drake,10,40,4.0,9,0,0,6,9,30,5.0,0,0,1,7.0,7.0,29.4,LV,6,RB
30,Ronald Jones II,4,10,2.5,5,0,1,0,0,0,0.0,0,0,1,7.0,7.0,83.5,TB,6,RB
31,Kalen Ballage,3,7,2.3,6,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.1,PIT,6,RB
