rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,James Conner,16,41,2.6,12,0,1,7,7,78,11.1,1,0,1,23.9,23.9,94.6,PIT,RB,6,2019
2,Nick Chubb,20,122,6.1,52,2,2,5,6,17,3.4,0,1,1,23.9,23.9,99.8,CLE,RB,6,2019
3,Devonta Freeman,19,88,4.6,15,0,0,3,3,30,10.0,2,0,1,23.8,23.8,74.2,ATL,RB,6,2019
4,David Johnson,12,34,2.8,17,0,1,6,8,68,11.3,1,0,1,22.2,22.2,35.4,ARI,RB,6,2019
5,Chris Carson,24,124,5.2,25,2,1,4,4,35,8.8,0,0,1,21.9,21.9,31.7,SEA,RB,6,2019
6,Ezekiel Elliott,28,105,3.8,13,0,1,5,6,48,9.6,0,0,1,21.3,21.3,99.7,DAL,RB,6,2019
7,Jamaal Williams,14,104,7.4,45,1,0,4,5,32,8.0,1,0,1,19.6,19.6,58.2,GB,RB,6,2019
8,Christian McCaffrey,22,31,1.4,10,0,1,4,5,26,6.5,1,0,1,17.7,17.7,47.2,CAR,RB,6,2019
9,Carlos Hyde,26,116,4.5,26,1,1,1,1,14,14.0,0,1,1,17.0,17.0,6.9,HOU,RB,6,2019
10,Miles Sanders,3,6,2.0,3,0,0,3,3,86,28.7,1,0,1,15.2,15.2,77.0,PHI,RB,6,2019
11,Adrian Peterson,23,118,5.1,25,1,0,2,2,18,9.0,0,0,1,13.6,13.6,4.9,WAS,RB,6,2019
12,Phillip Lindsay,15,70,4.7,30,1,1,2,3,5,2.5,0,0,1,13.5,13.5,9.0,DEN,RB,6,2019
14,Chase Edmonds,5,34,6.8,15,0,0,2,2,33,16.5,1,0,1,12.7,12.7,85.1,ARI,RB,6,2019
15,Kerryon Johnson,13,34,2.6,8,0,1,2,4,27,13.5,0,0,1,12.1,12.1,0.1,DET,RB,6,2019
