rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Ingram II,16,103,6.4,21,1,3,4,4,32,8.0,0,0,1,31.5,31.5,39.1,NO,RB,3,2019
2,Alvin Kamara,16,69,4.3,16,0,1,9,10,92,10.2,1,0,1,28.1,28.1,100.0,NO,RB,3,2019
3,Phillip Lindsay,21,81,3.9,9,0,2,4,5,49,12.3,0,0,1,25.0,25.0,9.0,MIA,RB,3,2019
4,Christian McCaffrey,24,153,6.4,76,1,1,3,4,35,11.7,0,0,1,24.8,24.8,47.2,CAR,RB,3,2019
5,Dalvin Cook,16,110,6.9,25,1,1,4,5,33,8.3,0,0,1,20.3,20.3,100.0,MIN,RB,3,2019
6,LeSean McCoy,8,54,6.8,25,1,1,3,3,26,8.7,1,0,1,20.0,20.0,2.0,FA,RB,3,2019
7,Tony Pollard,13,103,7.9,28,1,1,3,3,25,8.3,0,0,1,18.8,18.8,75.3,DAL,RB,3,2019
8,Joe Mixon,15,60,4.0,14,0,0,2,2,34,17.0,1,0,1,15.4,15.4,98.1,CIN,RB,3,2019
9,Frank Gore,14,76,5.4,22,1,1,2,2,13,6.5,0,0,1,14.9,14.9,12.2,FA,RB,3,2019
10,Marlon Mack,16,74,4.6,26,1,1,2,3,14,7.0,0,0,1,14.8,14.8,1.6,IND,RB,3,2019
11,Aaron Jones,10,19,1.9,7,0,2,1,1,4,4.0,0,0,1,14.3,14.3,98.9,GB,RB,3,2019
12,Ezekiel Elliott,19,125,6.6,18,0,0,2,3,14,7.0,0,0,1,13.9,13.9,99.7,DAL,RB,3,2019
13,Jeff Wilson Jr.,8,18,2.3,5,0,2,0,1,0,0.0,0,0,1,13.8,13.8,56.1,SF,RB,3,2019
14,Nick Chubb,23,96,4.2,13,0,0,4,7,35,8.8,0,0,1,13.1,13.1,99.8,CLE,RB,3,2019
15,Rex Burkhead,11,47,4.3,8,0,1,6,7,22,3.7,0,0,1,12.9,12.9,31.5,HOU,RB,3,2019
16,David Johnson,11,37,3.4,15,0,0,6,9,28,4.7,1,0,1,12.5,12.5,35.4,HOU,RB,3,2019
17,Ronald Jones II,14,80,5.7,25,1,0,1,1,41,41.0,0,0,1,12.1,12.1,83.5,TB,RB,3,2019
18,Alexander Mattison,12,58,4.8,21,1,1,0,0,0,0.0,0,0,1,11.8,11.8,75.0,MIN,RB,3,2019
19,Darrel Williams,9,62,6.9,41,1,0,5,5,47,9.4,0,0,1,10.9,10.9,79.6,KC,RB,3,2019
20,Chris Thompson,7,29,4.1,11,0,0,4,5,79,19.8,0,0,1,10.8,10.8,0.0,FA,RB,3,2019
21,Miles Sanders,13,53,4.1,14,0,0,2,4,73,36.5,0,1,1,10.6,10.6,77.0,PHI,RB,3,2019
22,Derrick Henry,17,44,2.6,11,0,1,1,2,2,2.0,0,0,1,10.6,10.6,78.0,TEN,RB,3,2019
23,Kerryon Johnson,20,36,1.8,11,0,1,1,1,7,7.0,0,0,1,10.3,10.3,0.1,FA,RB,3,2019
24,Jordan Howard,11,37,3.4,11,0,1,0,1,0,0.0,0,0,1,9.7,9.7,18.7,PHI,RB,3,2019
25,Devonta Freeman,16,88,5.5,28,2,0,3,4,7,2.3,0,0,1,9.5,9.5,74.2,BAL,RB,3,2019
26,Leonard Fournette,15,66,4.4,69,1,0,6,8,26,4.3,0,0,1,9.2,9.2,74.8,TB,RB,3,2019
27,Matt Breida,14,68,4.9,10,0,0,2,3,20,10.0,0,0,1,8.8,8.8,8.2,BUF,RB,3,2019
28,Jamaal Williams,12,59,4.9,12,0,0,2,2,27,13.5,0,0,1,8.6,8.6,58.2,DET,RB,3,2019
29,Austin Ekeler,9,36,4.0,11,0,0,7,7,45,6.4,0,0,1,8.1,8.1,99.9,LAC,RB,3,2019
