rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Alvin Kamara,16.0,69.0,4.3,16.0,0.0,1.0,9.0,10.0,92.0,10.2,1.0,0.0,1.0,28.1,28.1,100.0,RB,3,2019,NO
3.0,Phillip Lindsay,21.0,81.0,3.9,9.0,0.0,2.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,25.0,25.0,9.0,RB,3,2019,DEN
4.0,Christian McCaffrey,24.0,153.0,6.4,76.0,1.0,1.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,24.8,24.8,47.2,RB,3,2019,CAR
5.0,Dalvin Cook,16.0,110.0,6.9,25.0,1.0,1.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,20.3,20.3,100.0,RB,3,2019,MIN
6.0,LeSean McCoy,8.0,54.0,6.8,25.0,1.0,1.0,3.0,3.0,26.0,8.7,1.0,0.0,1.0,20.0,20.0,2.0,RB,3,2019,KC
7.0,Tony Pollard,13.0,103.0,7.9,28.0,1.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,18.8,18.8,75.3,RB,3,2019,DAL
8.0,Joe Mixon,15.0,60.0,4.0,14.0,0.0,0.0,2.0,2.0,34.0,17.0,1.0,0.0,1.0,15.4,15.4,98.1,RB,3,2019,CIN
9.0,Frank Gore,14.0,76.0,5.4,22.0,1.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,14.9,14.9,12.2,RB,3,2019,BUF
10.0,Marlon Mack,16.0,74.0,4.6,26.0,1.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,14.8,14.8,1.6,RB,3,2019,IND
11.0,Aaron Jones,10.0,19.0,1.9,7.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,14.3,14.3,98.9,RB,3,2019,GB
12.0,Ezekiel Elliott,19.0,125.0,6.6,18.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.9,13.9,99.7,RB,3,2019,DAL
14.0,Nick Chubb,23.0,96.0,4.2,13.0,0.0,0.0,4.0,7.0,35.0,8.8,0.0,0.0,1.0,13.1,13.1,99.8,RB,3,2019,CLE
15.0,Rex Burkhead,11.0,47.0,4.3,8.0,0.0,1.0,6.0,7.0,22.0,3.7,0.0,0.0,1.0,12.9,12.9,31.5,RB,3,2019,NE
16.0,David Johnson,11.0,37.0,3.4,15.0,0.0,0.0,6.0,9.0,28.0,4.7,1.0,0.0,1.0,12.5,12.5,35.4,RB,3,2019,ARI
18.0,Alexander Mattison,12.0,58.0,4.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,75.0,RB,3,2019,MIN
19.0,Darrel Williams,9.0,62.0,6.9,41.0,1.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,10.9,10.9,79.6,RB,3,2019,KC
20.0,Chris Thompson,7.0,29.0,4.1,11.0,0.0,0.0,4.0,5.0,79.0,19.8,0.0,0.0,1.0,10.8,10.8,0.0,RB,3,2019,WAS
