rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Ingram II,16,103,6.4,21,1,3,4,4,32,8.0,0,0,1,31.5,31.5,39.1,NO,3,RB
2,Alvin Kamara,16,69,4.3,16,0,1,9,10,92,10.2,1,0,1,28.1,28.1,100.0,NO,3,RB
3,Phillip Lindsay,21,81,3.9,9,0,2,4,5,49,12.3,0,0,1,25.0,25.0,9.0,MIA,3,RB
4,Christian McCaffrey,24,153,6.4,76,1,1,3,4,35,11.7,0,0,1,24.8,24.8,47.2,CAR,3,RB
5,Dalvin Cook,16,110,6.9,25,1,1,4,5,33,8.3,0,0,1,20.3,20.3,100.0,MIN,3,RB
6,LeSean McCoy,8,54,6.8,25,1,1,3,3,26,8.7,1,0,1,20.0,20.0,2.0,FA,3,RB
7,Tony Pollard,13,103,7.9,28,1,1,3,3,25,8.3,0,0,1,18.8,18.8,75.3,DAL,3,RB
8,Joe Mixon,15,60,4.0,14,0,0,2,2,34,17.0,1,0,1,15.4,15.4,98.1,CIN,3,RB
9,Frank Gore,14,76,5.4,22,1,1,2,2,13,6.5,0,0,1,14.9,14.9,12.2,FA,3,RB
10,Marlon Mack,16,74,4.6,26,1,1,2,3,14,7.0,0,0,1,14.8,14.8,1.6,IND,3,RB
11,Aaron Jones,10,19,1.9,7,0,2,1,1,4,4.0,0,0,1,14.3,14.3,98.9,GB,3,RB
12,Ezekiel Elliott,19,125,6.6,18,0,0,2,3,14,7.0,0,0,1,13.9,13.9,99.7,DAL,3,RB
13,Jeff Wilson Jr.,8,18,2.3,5,0,2,0,1,0,0.0,0,0,1,13.8,13.8,56.1,SF,3,RB
14,Nick Chubb,23,96,4.2,13,0,0,4,7,35,8.8,0,0,1,13.1,13.1,99.8,CLE,3,RB
15,Rex Burkhead,11,47,4.3,8,0,1,6,7,22,3.7,0,0,1,12.9,12.9,31.5,HOU,3,RB
16,David Johnson,11,37,3.4,15,0,0,6,9,28,4.7,1,0,1,12.5,12.5,35.4,HOU,3,RB
17,Ronald Jones II,14,80,5.7,25,1,0,1,1,41,41.0,0,0,1,12.1,12.1,83.5,TB,3,RB
18,Alexander Mattison,12,58,4.8,21,1,1,0,0,0,0.0,0,0,1,11.8,11.8,75.0,MIN,3,RB
19,Darrel Williams,9,62,6.9,41,1,0,5,5,47,9.4,0,0,1,10.9,10.9,79.6,KC,3,RB
20,Chris Thompson,7,29,4.1,11,0,0,4,5,79,19.8,0,0,1,10.8,10.8,0.0,FA,3,RB
21,Derrick Henry,17,44,2.6,11,0,1,1,2,2,2.0,0,0,1,10.6,10.6,78.0,TEN,3,RB
22,Miles Sanders,13,53,4.1,14,0,0,2,4,73,36.5,0,1,1,10.6,10.6,77.0,PHI,3,RB
23,Kerryon Johnson,20,36,1.8,11,0,1,1,1,7,7.0,0,0,1,10.3,10.3,0.1,FA,3,RB
24,Jordan Howard,11,37,3.4,11,0,1,0,1,0,0.0,0,0,1,9.7,9.7,18.7,PHI,3,RB
25,Devonta Freeman,16,88,5.5,28,2,0,3,4,7,2.3,0,0,1,9.5,9.5,74.2,BAL,3,RB
26,Leonard Fournette,15,66,4.4,69,1,0,6,8,26,4.3,0,0,1,9.2,9.2,74.8,TB,3,RB
27,Matt Breida,14,68,4.9,10,0,0,2,3,20,10.0,0,0,1,8.8,8.8,8.2,BUF,3,RB
28,Jamaal Williams,12,59,4.9,12,0,0,2,2,27,13.5,0,0,1,8.6,8.6,58.2,DET,3,RB
29,Austin Ekeler,9,36,4.0,11,0,0,7,7,45,6.4,0,0,1,8.1,8.1,99.9,LAC,3,RB
30,David Montgomery,13,67,5.2,25,1,0,3,3,14,4.7,0,0,1,8.1,8.1,98.7,CHI,3,RB
31,Carlos Hyde,10,19,1.9,10,0,1,0,0,0,0.0,0,0,1,7.9,7.9,6.9,JAC,3,RB
32,Royce Freeman,15,63,4.2,13,0,0,4,5,10,2.5,0,0,1,7.3,7.3,5.2,HOU,3,RB
33,Sony Michel,9,11,1.2,5,0,1,0,1,0,0.0,0,0,1,7.1,7.1,89.4,LAR,3,RB
34,Gus Edwards,7,53,7.6,15,0,0,2,2,15,7.5,0,0,1,6.8,6.8,9.6,BAL,3,RB
35,Le'Veon Bell,18,35,1.9,8,0,0,4,4,28,7.0,0,0,1,6.3,6.3,5.4,FA,3,RB
36,Raheem Mostert,12,79,6.6,19,0,0,0,1,0,0.0,0,1,1,5.9,5.9,13.0,SF,3,RB
37,Peyton Barber,13,48,3.7,8,0,0,2,2,7,3.5,0,0,1,5.5,5.5,1.2,LV,3,RB
38,Kenyan Drake,12,38,3.2,8,0,0,3,6,34,11.3,0,1,1,5.2,5.2,29.4,LV,3,RB
39,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,51,17.0,0,0,1,5.1,5.1,1.0,SF,3,RB
40,J.D. McKissic,1,44,44.0,44,1,0,0,0,0,0.0,0,0,1,4.4,4.4,32.9,WAS,3,RB
41,Josh Jacobs,10,44,4.4,18,0,0,0,2,0,0.0,0,0,1,4.4,4.4,98.0,LV,3,RB
42,C.J. Prosise,4,5,1.3,2,0,0,5,5,38,7.6,0,0,1,4.3,4.3,0.0,FA,3,RB
43,Todd Gurley II,14,43,3.1,9,0,0,0,1,0,0.0,0,0,1,4.3,4.3,0.4,FA,3,RB
44,James Conner,13,43,3.3,10,0,0,4,4,14,3.5,0,1,1,3.7,3.7,94.6,ARI,3,RB
45,Saquon Barkley,8,10,1.3,6,0,0,4,5,27,6.8,0,0,1,3.7,3.7,97.6,NYG,3,RB
46,Adrian Peterson,12,37,3.1,7,0,0,1,3,-3,-3.0,0,0,1,3.4,3.4,4.9,SEA,3,RB
47,Justin Jackson,5,26,5.2,10,0,0,4,4,4,1.0,0,0,1,3.0,3.0,42.5,LAC,3,RB
48,Chris Carson,15,52,3.5,22,1,0,1,1,-2,-2.0,0,1,1,3.0,3.0,31.7,SEA,3,RB
49,T.J. Yeldon,8,30,3.8,10,0,0,2,3,19,9.5,0,1,1,2.9,2.9,0.0,FA,3,RB
50,Jalen Richard,2,15,7.5,11,0,0,3,3,14,4.7,0,0,1,2.9,2.9,0.7,FA,3,RB
51,Nyheim Hines,2,3,1.5,2,0,0,3,4,26,8.7,0,0,1,2.9,2.9,44.8,IND,3,RB
