rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Alvin Kamara,16.0,69.0,4.3,16.0,0.0,1.0,9.0,10.0,92.0,10.2,1.0,0.0,1.0,28.1,28.1,100.0,NO,RB,3,2019
3.0,Phillip Lindsay,21.0,81.0,3.9,9.0,0.0,2.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,25.0,25.0,9.0,DEN,RB,3,2019
4.0,Christian McCaffrey,24.0,153.0,6.4,76.0,1.0,1.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,24.8,24.8,47.2,CAR,RB,3,2019
5.0,Dalvin Cook,16.0,110.0,6.9,25.0,1.0,1.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,20.3,20.3,100.0,MIN,RB,3,2019
6.0,LeSean McCoy,8.0,54.0,6.8,25.0,1.0,1.0,3.0,3.0,26.0,8.7,1.0,0.0,1.0,20.0,20.0,2.0,KC,RB,3,2019
7.0,Tony Pollard,13.0,103.0,7.9,28.0,1.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,18.8,18.8,75.3,DAL,RB,3,2019
8.0,Joe Mixon,15.0,60.0,4.0,14.0,0.0,0.0,2.0,2.0,34.0,17.0,1.0,0.0,1.0,15.4,15.4,98.1,CIN,RB,3,2019
9.0,Frank Gore,14.0,76.0,5.4,22.0,1.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,14.9,14.9,12.2,BUF,RB,3,2019
10.0,Marlon Mack,16.0,74.0,4.6,26.0,1.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,14.8,14.8,1.6,IND,RB,3,2019
11.0,Aaron Jones,10.0,19.0,1.9,7.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,14.3,14.3,98.9,GB,RB,3,2019
12.0,Ezekiel Elliott,19.0,125.0,6.6,18.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.9,13.9,99.7,DAL,RB,3,2019
14.0,Nick Chubb,23.0,96.0,4.2,13.0,0.0,0.0,4.0,7.0,35.0,8.8,0.0,0.0,1.0,13.1,13.1,99.8,CLE,RB,3,2019
15.0,Rex Burkhead,11.0,47.0,4.3,8.0,0.0,1.0,6.0,7.0,22.0,3.7,0.0,0.0,1.0,12.9,12.9,31.5,NE,RB,3,2019
16.0,David Johnson,11.0,37.0,3.4,15.0,0.0,0.0,6.0,9.0,28.0,4.7,1.0,0.0,1.0,12.5,12.5,35.4,ARI,RB,3,2019
18.0,Alexander Mattison,12.0,58.0,4.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,75.0,MIN,RB,3,2019
19.0,Darrel Williams,9.0,62.0,6.9,41.0,1.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,10.9,10.9,79.6,KC,RB,3,2019
20.0,Chris Thompson,7.0,29.0,4.1,11.0,0.0,0.0,4.0,5.0,79.0,19.8,0.0,0.0,1.0,10.8,10.8,0.0,WAS,RB,3,2019
21.0,Miles Sanders,13.0,53.0,4.1,14.0,0.0,0.0,2.0,4.0,73.0,36.5,0.0,1.0,1.0,10.6,10.6,77.0,PHI,RB,3,2019
22.0,Derrick Henry,17.0,44.0,2.6,11.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,10.6,10.6,78.0,TEN,RB,3,2019
23.0,Kerryon Johnson,20.0,36.0,1.8,11.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,10.3,10.3,0.1,DET,RB,3,2019
24.0,Jordan Howard,11.0,37.0,3.4,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,18.7,PHI,RB,3,2019
25.0,Devonta Freeman,16.0,88.0,5.5,28.0,2.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,9.5,9.5,74.2,ATL,RB,3,2019
26.0,Leonard Fournette,15.0,66.0,4.4,69.0,1.0,0.0,6.0,8.0,26.0,4.3,0.0,0.0,1.0,9.2,9.2,74.8,JAC,RB,3,2019
27.0,Matt Breida,14.0,68.0,4.9,10.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,8.8,8.8,8.2,SF,RB,3,2019
28.0,Jamaal Williams,12.0,59.0,4.9,12.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,8.6,8.6,58.2,GB,RB,3,2019
