rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Nick Chubb,20,165,8.3,88,1,3,3,4,18,6.0,0,0,1,36.3,36.3,99.8,CLE,RB,4,2019
2,Jordan Howard,15,87,5.8,19,0,2,3,4,28,9.3,1,0,1,29.5,29.5,18.7,PHI,RB,4,2019
3,Leonard Fournette,29,225,7.8,81,2,0,2,3,20,10.0,0,0,1,24.5,24.5,74.8,JAC,RB,4,2019
4,Austin Ekeler,18,60,3.3,9,0,1,5,5,62,12.4,1,0,1,24.2,24.2,99.9,LAC,RB,4,2019
5,Christian McCaffrey,27,93,3.4,13,0,1,10,10,86,8.6,0,0,1,23.9,23.9,47.2,CAR,RB,4,2019
8,James Conner,10,42,4.2,21,1,0,8,8,83,10.4,1,0,1,18.5,18.5,94.6,PIT,RB,4,2019
9,Darrel Williams,8,13,1.6,8,0,2,3,4,43,14.3,0,1,1,15.6,15.6,79.6,KC,RB,4,2019
10,Jaylen Samuels,10,26,2.6,13,0,1,8,8,57,7.1,0,0,1,15.5,15.5,0.1,PIT,RB,4,2019
11,LeSean McCoy,11,56,5.1,39,1,1,2,4,33,16.5,0,0,1,14.9,14.9,2.0,KC,RB,4,2019
12,Chris Carson,22,104,4.7,12,0,0,4,4,41,10.3,0,0,1,14.5,14.5,31.7,SEA,RB,4,2019
14,David Johnson,11,40,3.6,14,0,0,8,11,99,12.4,0,0,1,13.9,13.9,35.4,ARI,RB,4,2019
15,Kerryon Johnson,26,125,4.8,14,0,0,2,3,32,16.0,0,1,1,13.7,13.7,0.1,DET,RB,4,2019
16,Dalvin Cook,14,35,2.5,9,0,1,6,8,35,5.8,0,0,1,13.0,13.0,100.0,MIN,RB,4,2019
17,Aaron Jones,13,21,1.6,7,0,1,6,7,37,6.2,0,0,1,11.8,11.8,98.9,GB,RB,4,2019
18,Dontrell Hilliard,6,27,4.5,11,0,1,2,3,27,13.5,0,0,1,11.4,11.4,27.5,CLE,RB,4,2019
19,Ryquell Armstead,8,42,5.3,16,0,0,1,1,7,7.0,1,0,1,10.9,10.9,0.0,JAC,RB,4,2019
20,Frank Gore,17,109,6.4,41,2,0,0,1,0,0.0,0,0,1,10.9,10.9,12.2,BUF,RB,4,2019
21,Derrick Henry,27,100,3.7,16,0,0,1,1,8,8.0,0,0,1,10.8,10.8,78.0,TEN,RB,4,2019
22,Josh Jacobs,17,79,4.6,16,0,0,2,2,29,14.5,0,0,1,10.8,10.8,98.0,OAK,RB,4,2019
23,Ezekiel Elliott,18,35,1.9,6,0,1,6,7,30,5.0,0,1,1,10.5,10.5,99.7,DAL,RB,4,2019
24,Devonta Freeman,12,28,2.3,8,0,0,8,9,72,9.0,0,0,1,10.0,10.0,74.2,ATL,RB,4,2019
25,Troymaine Pope,10,20,2.0,8,0,0,2,2,14,7.0,1,0,1,9.4,9.4,0.0,LAC,RB,4,2019
26,Ito Smith,2,11,5.5,10,0,1,2,4,20,10.0,0,0,1,9.1,9.1,0.0,ATL,RB,4,2019
27,Alvin Kamara,17,69,4.1,13,0,0,3,3,20,6.7,0,0,1,8.9,8.9,100.0,NO,RB,4,2019
28,Peyton Barber,9,19,2.1,7,0,1,0,1,0,0.0,0,0,1,7.9,7.9,1.2,TB,RB,4,2019
30,Tarik Cohen,5,11,2.2,6,0,0,2,5,7,3.5,1,0,1,7.8,7.8,3.0,CHI,RB,4,2019
31,Kenyan Drake,9,44,4.9,10,0,0,3,5,29,9.7,0,0,1,7.3,7.3,29.4,CIN,RB,4,2019
32,Miles Sanders,11,72,6.5,30,1,0,0,0,0,0.0,0,0,1,7.2,7.2,77.0,PHI,RB,4,2019
34,T.J. Yeldon,0,0,0.0,0,0,0,4,4,68,17.0,0,0,1,6.8,6.8,0.0,BUF,RB,4,2019
35,David Montgomery,21,53,2.5,7,0,0,3,5,14,4.7,0,0,1,6.7,6.7,98.7,CHI,RB,4,2019
36,C.J. Prosise,3,4,1.3,9,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,SEA,RB,4,2019
37,Carlos Hyde,12,58,4.8,25,1,0,4,5,6,1.5,0,0,1,6.4,6.4,6.9,HOU,RB,4,2019
38,Brandon Bolden,1,4,4.0,4,0,1,0,0,0,0.0,0,0,1,6.4,6.4,10.7,NE,RB,4,2019
39,Joe Mixon,15,62,4.1,15,0,0,4,5,1,0.3,0,0,1,6.3,6.3,98.1,CIN,RB,4,2019
40,Sony Michel,17,63,3.7,15,0,0,0,0,0,0.0,0,0,1,6.3,6.3,89.4,NE,RB,4,2019
41,Chris Thompson,4,4,1.0,3,0,0,4,5,56,14.0,0,0,1,6.0,6.0,0.0,WAS,RB,4,2019
42,Phillip Lindsay,9,53,5.9,28,1,0,1,1,7,7.0,0,0,1,6.0,6.0,9.0,DEN,RB,4,2019
43,James White,1,1,1.0,1,0,0,8,10,57,7.1,0,0,1,5.8,5.8,7.9,NE,RB,4,2019
44,Royce Freeman,6,16,2.7,5,0,0,4,6,34,8.5,0,0,1,5.0,5.0,5.2,DEN,RB,4,2019
45,Nyheim Hines,3,6,2.0,4,0,0,6,6,39,6.5,0,0,1,4.5,4.5,44.8,IND,RB,4,2019
46,J.D. McKissic,4,30,7.5,26,1,0,1,2,11,11.0,0,0,1,4.1,4.1,32.9,DET,RB,4,2019
47,Marlon Mack,11,39,3.5,18,0,0,0,0,0,0.0,0,0,1,3.9,3.9,1.6,IND,RB,4,2019
48,Chase Edmonds,6,37,6.2,10,0,0,0,0,0,0.0,0,0,1,3.7,3.7,85.1,ARI,RB,4,2019
49,Gus Edwards,6,28,4.7,14,0,0,1,1,8,8.0,0,0,1,3.6,3.6,9.6,BAL,RB,4,2019
50,Mark Walton,6,23,3.8,11,0,0,2,2,11,5.5,0,0,1,3.4,3.4,2.0,MIA,RB,4,2019
51,Jordan Wilkins,4,17,4.3,6,0,0,1,1,11,11.0,0,0,1,2.8,2.8,0.0,IND,RB,4,2019
52,Adrian Peterson,11,28,2.5,9,0,0,0,0,0,0.0,0,0,1,2.8,2.8,4.9,WAS,RB,4,2019
53,DeAndre Washington,6,18,3.0,7,0,0,2,3,8,4.0,0,0,1,2.6,2.6,11.0,OAK,RB,4,2019
54,Derek Watt,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,0.1,LAC,RB,4,2019
55,Dion Lewis,4,16,4.0,7,0,0,4,5,4,1.0,0,0,1,2.0,2.0,2.0,TEN,RB,4,2019
56,Latavius Murray,4,14,3.5,5,0,0,1,1,6,6.0,0,0,1,2.0,2.0,22.2,NO,RB,4,2019
57,Giovani Bernard,1,3,3.0,3,0,0,4,6,16,4.0,0,0,1,1.9,1.9,5.4,CIN,RB,4,2019
58,Jalen Richard,4,17,4.3,13,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.7,OAK,RB,4,2019
59,Danny Vitale,1,3,3.0,3,0,0,2,3,15,7.5,0,0,1,1.8,1.8,0.0,GB,RB,4,2019
60,Justice Hill,2,8,4.0,5,0,0,2,2,9,4.5,0,0,1,1.7,1.7,0.1,BAL,RB,4,2019
61,Dare Ogunbowale,1,0,0.0,0,0,0,3,4,16,5.3,0,0,1,1.6,1.6,31.1,TB,RB,4,2019
62,Ameer Abdullah,0,0,0.0,0,0,0,2,3,14,7.0,0,0,1,1.4,1.4,10.4,MIN,RB,4,2019
63,Wendell Smallwood,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,WAS,RB,4,2019
64,Ty Johnson,3,13,4.3,6,0,0,1,1,1,1.0,0,0,1,1.4,1.4,15.8,DET,RB,4,2019
65,Malcolm Brown,5,14,2.8,6,0,0,0,1,0,0.0,0,0,1,1.4,1.4,3.6,LAR,RB,4,2019
66,Alexander Mattison,2,5,2.5,3,0,0,1,1,8,8.0,0,0,1,1.3,1.3,75.0,MIN,RB,4,2019
67,Jon Hilliman,10,33,3.3,7,0,0,0,0,0,0.0,0,1,1,1.3,1.3,0.1,NYG,RB,4,2019
68,Elijhaa Penny,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,NYG,RB,4,2019
69,C.J. Ham,0,0,0.0,0,0,0,3,4,10,3.3,0,0,1,1.0,1.0,0.1,MIN,RB,4,2019
70,Kalen Ballage,2,7,3.5,6,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,MIA,RB,4,2019
71,Rex Burkhead,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,31.5,NE,RB,4,2019
72,Darren Sproles,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,PHI,RB,4,2019
73,Nick Bawden,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,DET,RB,4,2019
74,Zach Line,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,NO,RB,4,2019
76,Alec Ingold,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,OAK,RB,4,2019
114,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,4,2019
115,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2019
117,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,4,2019
118,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,4,2019
119,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,4,2019
122,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,4,2019
123,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,4,2019
124,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,4,2019
125,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2019
127,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,4,2019
128,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2019
129,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,4,2019
130,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2019
136,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,4,2019
157,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2019
160,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,4,2019
162,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,4,2019
166,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,4,2019
167,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,4,2019
168,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2019
169,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2019
171,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,75.3,DAL,RB,4,2019
174,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2019
176,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,4,2019
200,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2019
201,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2019
203,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2019
210,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,4,2019
222,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,4,2019
224,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,4,2019
