rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Nick Chubb,20,165,8.3,88,1,3,3,4,18,6.0,0,0,1,36.3,36.3,99.8,CLE,4,RB
2,Jordan Howard,15,87,5.8,19,0,2,3,4,28,9.3,1,0,1,29.5,29.5,18.7,PHI,4,RB
3,Leonard Fournette,29,225,7.8,81,2,0,2,3,20,10.0,0,0,1,24.5,24.5,74.8,TB,4,RB
4,Austin Ekeler,18,60,3.3,9,0,1,5,5,62,12.4,1,0,1,24.2,24.2,99.9,LAC,4,RB
5,Christian McCaffrey,27,93,3.4,13,0,1,10,10,86,8.6,0,0,1,23.9,23.9,47.2,CAR,4,RB
6,Wayne Gallman Jr.,18,63,3.5,22,1,1,6,7,55,9.2,1,1,1,21.8,21.8,1.0,MIN,4,RB
7,Todd Gurley II,5,16,3.2,13,0,2,7,11,54,7.7,0,0,1,19.0,19.0,0.4,FA,4,RB
8,James Conner,10,42,4.2,21,1,0,8,8,83,10.4,1,0,1,18.5,18.5,94.6,ARI,4,RB
9,Darrel Williams,8,13,1.6,8,0,2,3,4,43,14.3,0,1,1,15.6,15.6,79.6,KC,4,RB
10,Jaylen Samuels,10,26,2.6,13,0,1,8,8,57,7.1,0,0,1,15.5,15.5,0.1,ARI,4,RB
11,LeSean McCoy,11,56,5.1,39,1,1,2,4,33,16.5,0,0,1,14.9,14.9,2.0,FA,4,RB
12,Chris Carson,22,104,4.7,12,0,0,4,4,41,10.3,0,0,1,14.5,14.5,31.7,SEA,4,RB
13,Ronald Jones II,19,70,3.7,24,1,1,1,1,12,12.0,0,0,1,14.2,14.2,83.5,TB,4,RB
14,David Johnson,11,40,3.6,14,0,0,8,11,99,12.4,0,0,1,13.9,13.9,35.4,HOU,4,RB
15,Kerryon Johnson,26,125,4.8,14,0,0,2,3,32,16.0,0,1,1,13.7,13.7,0.1,FA,4,RB
16,Dalvin Cook,14,35,2.5,9,0,1,6,8,35,5.8,0,0,1,13.0,13.0,100.0,MIN,4,RB
17,Aaron Jones,13,21,1.6,7,0,1,6,7,37,6.2,0,0,1,11.8,11.8,98.9,GB,4,RB
18,Dontrell Hilliard,6,27,4.5,11,0,1,2,3,27,13.5,0,0,1,11.4,11.4,27.5,TEN,4,RB
19,Ryquell Armstead,8,42,5.3,16,0,0,1,1,7,7.0,1,0,1,10.9,10.9,0.0,JAC,4,RB
20,Frank Gore,17,109,6.4,41,2,0,0,1,0,0.0,0,0,1,10.9,10.9,12.2,FA,4,RB
21,Josh Jacobs,17,79,4.6,16,0,0,2,2,29,14.5,0,0,1,10.8,10.8,98.0,LV,4,RB
22,Derrick Henry,27,100,3.7,16,0,0,1,1,8,8.0,0,0,1,10.8,10.8,78.0,TEN,4,RB
