rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Nick Chubb,20.0,165.0,8.3,88.0,1.0,3.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,36.3,36.3,99.8,RB,4,2019,CLE
2.0,Jordan Howard,15.0,87.0,5.8,19.0,0.0,2.0,3.0,4.0,28.0,9.3,1.0,0.0,1.0,29.5,29.5,18.7,RB,4,2019,PHI
3.0,Leonard Fournette,29.0,225.0,7.8,81.0,2.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,24.5,24.5,74.8,RB,4,2019,JAC
4.0,Austin Ekeler,18.0,60.0,3.3,9.0,0.0,1.0,5.0,5.0,62.0,12.4,1.0,0.0,1.0,24.2,24.2,99.9,RB,4,2019,LAC
5.0,Christian McCaffrey,27.0,93.0,3.4,13.0,0.0,1.0,10.0,10.0,86.0,8.6,0.0,0.0,1.0,23.9,23.9,47.2,RB,4,2019,CAR
8.0,James Conner,10.0,42.0,4.2,21.0,1.0,0.0,8.0,8.0,83.0,10.4,1.0,0.0,1.0,18.5,18.5,94.6,RB,4,2019,PIT
9.0,Darrel Williams,8.0,13.0,1.6,8.0,0.0,2.0,3.0,4.0,43.0,14.3,0.0,1.0,1.0,15.6,15.6,79.6,RB,4,2019,KC
10.0,Jaylen Samuels,10.0,26.0,2.6,13.0,0.0,1.0,8.0,8.0,57.0,7.1,0.0,0.0,1.0,15.5,15.5,0.1,RB,4,2019,PIT
11.0,LeSean McCoy,11.0,56.0,5.1,39.0,1.0,1.0,2.0,4.0,33.0,16.5,0.0,0.0,1.0,14.9,14.9,2.0,RB,4,2019,KC
12.0,Chris Carson,22.0,104.0,4.7,12.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,14.5,14.5,31.7,RB,4,2019,SEA
14.0,David Johnson,11.0,40.0,3.6,14.0,0.0,0.0,8.0,11.0,99.0,12.4,0.0,0.0,1.0,13.9,13.9,35.4,RB,4,2019,ARI
15.0,Kerryon Johnson,26.0,125.0,4.8,14.0,0.0,0.0,2.0,3.0,32.0,16.0,0.0,1.0,1.0,13.7,13.7,0.1,RB,4,2019,DET
16.0,Dalvin Cook,14.0,35.0,2.5,9.0,0.0,1.0,6.0,8.0,35.0,5.8,0.0,0.0,1.0,13.0,13.0,100.0,RB,4,2019,MIN
17.0,Aaron Jones,13.0,21.0,1.6,7.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,11.8,11.8,98.9,RB,4,2019,GB
18.0,Dontrell Hilliard,6.0,27.0,4.5,11.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,11.4,11.4,27.5,RB,4,2019,CLE
19.0,Ryquell Armstead,8.0,42.0,5.3,16.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,10.9,10.9,0.0,RB,4,2019,JAC
20.0,Frank Gore,17.0,109.0,6.4,41.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,12.2,RB,4,2019,BUF
21.0,Josh Jacobs,17.0,79.0,4.6,16.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,10.8,10.8,98.0,RB,4,2019,LV
22.0,Derrick Henry,27.0,100.0,3.7,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,10.8,10.8,78.0,RB,4,2019,TEN
23.0,Ezekiel Elliott,18.0,35.0,1.9,6.0,0.0,1.0,6.0,7.0,30.0,5.0,0.0,1.0,1.0,10.5,10.5,99.7,RB,4,2019,DAL
24.0,Devonta Freeman,12.0,28.0,2.3,8.0,0.0,0.0,8.0,9.0,72.0,9.0,0.0,0.0,1.0,10.0,10.0,74.2,RB,4,2019,ATL
25.0,Troymaine Pope,10.0,20.0,2.0,8.0,0.0,0.0,2.0,2.0,14.0,7.0,1.0,0.0,1.0,9.4,9.4,0.0,RB,4,2019,LAC
26.0,Ito Smith,2.0,11.0,5.5,10.0,0.0,1.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,9.1,9.1,0.0,RB,4,2019,ATL
27.0,Alvin Kamara,17.0,69.0,4.1,13.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,8.9,8.9,100.0,RB,4,2019,NO
28.0,Peyton Barber,9.0,19.0,2.1,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,1.2,RB,4,2019,TB
29.0,Tarik Cohen,5.0,11.0,2.2,6.0,0.0,0.0,2.0,5.0,7.0,3.5,1.0,0.0,1.0,7.8,7.8,3.0,RB,4,2019,CHI
31.0,Kenyan Drake,9.0,44.0,4.9,10.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,7.3,7.3,29.4,RB,4,2019,MIA
32.0,Miles Sanders,11.0,72.0,6.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,77.0,RB,4,2019,PHI
34.0,T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,68.0,17.0,0.0,0.0,1.0,6.8,6.8,0.0,RB,4,2019,BUF
35.0,David Montgomery,21.0,53.0,2.5,7.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,6.7,6.7,98.7,RB,4,2019,CHI
36.0,Carlos Hyde,12.0,58.0,4.8,25.0,1.0,0.0,4.0,5.0,6.0,1.5,0.0,0.0,1.0,6.4,6.4,6.9,RB,4,2019,HOU
37.0,Brandon Bolden,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,10.7,RB,4,2019,NE
38.0,C.J. Prosise,3.0,4.0,1.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,4,2019,SEA
39.0,Sony Michel,17.0,63.0,3.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,89.4,RB,4,2019,NE
40.0,Joe Mixon,15.0,62.0,4.1,15.0,0.0,0.0,4.0,5.0,1.0,0.3,0.0,0.0,1.0,6.3,6.3,98.1,RB,4,2019,CIN
41.0,Chris Thompson,4.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,56.0,14.0,0.0,0.0,1.0,6.0,6.0,0.0,RB,4,2019,WAS
