rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Nick Chubb,20.0,165.0,8.3,88.0,1.0,3.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,36.3,36.3,99.8,CLE,RB,4,2019
2.0,Jordan Howard,15.0,87.0,5.8,19.0,0.0,2.0,3.0,4.0,28.0,9.3,1.0,0.0,1.0,29.5,29.5,18.7,PHI,RB,4,2019
3.0,Leonard Fournette,29.0,225.0,7.8,81.0,2.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,24.5,24.5,74.8,JAC,RB,4,2019
4.0,Austin Ekeler,18.0,60.0,3.3,9.0,0.0,1.0,5.0,5.0,62.0,12.4,1.0,0.0,1.0,24.2,24.2,99.9,LAC,RB,4,2019
5.0,Christian McCaffrey,27.0,93.0,3.4,13.0,0.0,1.0,10.0,10.0,86.0,8.6,0.0,0.0,1.0,23.9,23.9,47.2,CAR,RB,4,2019
8.0,James Conner,10.0,42.0,4.2,21.0,1.0,0.0,8.0,8.0,83.0,10.4,1.0,0.0,1.0,18.5,18.5,94.6,PIT,RB,4,2019
9.0,Darrel Williams,8.0,13.0,1.6,8.0,0.0,2.0,3.0,4.0,43.0,14.3,0.0,1.0,1.0,15.6,15.6,79.6,KC,RB,4,2019
10.0,Jaylen Samuels,10.0,26.0,2.6,13.0,0.0,1.0,8.0,8.0,57.0,7.1,0.0,0.0,1.0,15.5,15.5,0.1,PIT,RB,4,2019
11.0,LeSean McCoy,11.0,56.0,5.1,39.0,1.0,1.0,2.0,4.0,33.0,16.5,0.0,0.0,1.0,14.9,14.9,2.0,KC,RB,4,2019
12.0,Chris Carson,22.0,104.0,4.7,12.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,14.5,14.5,31.7,SEA,RB,4,2019
14.0,David Johnson,11.0,40.0,3.6,14.0,0.0,0.0,8.0,11.0,99.0,12.4,0.0,0.0,1.0,13.9,13.9,35.4,ARI,RB,4,2019
15.0,Kerryon Johnson,26.0,125.0,4.8,14.0,0.0,0.0,2.0,3.0,32.0,16.0,0.0,1.0,1.0,13.7,13.7,0.1,DET,RB,4,2019
