rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derrick Henry,23.0,188.0,8.2,68.0,1.0,2.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,31.1,31.1,78.0,TEN,RB,10,2019
2.0,Aaron Jones,13.0,93.0,7.2,28.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.3,27.3,98.9,GB,RB,10,2019
3.0,Dalvin Cook,26.0,97.0,3.7,23.0,1.0,1.0,7.0,7.0,86.0,12.3,0.0,0.0,1.0,24.3,24.3,100.0,MIN,RB,10,2019
4.0,Christian McCaffrey,20.0,108.0,5.4,18.0,0.0,1.0,6.0,7.0,33.0,5.5,0.0,0.0,1.0,20.1,20.1,47.2,CAR,RB,10,2019
6.0,Josh Jacobs,16.0,71.0,4.4,18.0,0.0,1.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,16.1,16.1,98.0,OAK,RB,10,2019
7.0,Chris Carson,25.0,89.0,3.6,9.0,0.0,1.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,16.1,16.1,31.7,SEA,RB,10,2019
8.0,Joe Mixon,30.0,114.0,3.8,15.0,0.0,0.0,2.0,3.0,37.0,18.5,0.0,0.0,1.0,15.1,15.1,98.1,CIN,RB,10,2019
10.0,Brian Hill,20.0,61.0,3.1,15.0,0.0,0.0,1.0,2.0,10.0,10.0,1.0,0.0,1.0,13.1,13.1,0.1,ATL,RB,10,2019
11.0,Le'Veon Bell,18.0,34.0,1.9,4.0,0.0,1.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,12.8,12.8,5.4,NYJ,RB,10,2019
12.0,Nick Chubb,20.0,116.0,5.8,24.0,3.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,12.1,12.1,99.8,CLE,RB,10,2019
13.0,Austin Ekeler,6.0,19.0,3.2,10.0,0.0,0.0,2.0,2.0,29.0,14.5,1.0,0.0,1.0,10.8,10.8,99.9,LAC,RB,10,2019
14.0,Peyton Barber,11.0,43.0,3.9,17.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,10.7,10.7,1.2,TB,RB,10,2019
15.0,Tarik Cohen,3.0,14.0,4.7,8.0,0.0,0.0,4.0,4.0,23.0,5.8,1.0,0.0,1.0,9.7,9.7,3.0,CHI,RB,10,2019
17.0,Damien Williams,19.0,77.0,4.1,15.0,0.0,0.0,5.0,5.0,32.0,6.4,0.0,1.0,1.0,8.9,8.9,4.4,KC,RB,10,2019
