,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Derrick Henry(TEN),23,188,8.2,68,1,2,2,2,3,1.5,0,0,1,31.1,31.1,78.0%
1,2,Aaron Jones(GB),13,93,7.2,28,1,3,0,0,0,0,0,0,1,27.3,27.3,98.9%
2,3,Dalvin Cook(MIN),26,97,3.7,23,1,1,7,7,86,12.3,0,0,1,24.3,24.3,100.0%
3,4,Christian McCaffrey(CAR),20,108,5.4,18,0,1,6,7,33,5.5,0,0,1,20.1,20.1,47.2%
4,5,Melvin Gordon III(DEN),22,108,4.9,24,1,1,1,1,25,25.0,0,0,1,19.3,19.3,87.8%
5,6,Josh Jacobs(LV),16,71,4.4,18,0,1,3,5,30,10.0,0,0,1,16.1,16.1,98.0%
6,7,Chris Carson(SEA),25,89,3.6,9,0,1,3,4,12,4.0,0,0,1,16.1,16.1,31.7%
7,8,Joe Mixon(CIN),30,114,3.8,15,0,0,2,3,37,18.5,0,0,1,15.1,15.1,98.1%
8,9,Ronald Jones II(TB),11,29,2.6,11,0,1,8,8,77,9.6,0,1,1,14.6,14.6,83.5%
9,10,Brian Hill(SF),20,61,3.1,15,0,0,1,2,10,10.0,1,0,1,13.1,13.1,0.1%
10,11,Le'Veon Bell(FA),18,34,1.9,4,0,1,4,4,34,8.5,0,0,1,12.8,12.8,5.4%
11,12,Nick Chubb(CLE),20,116,5.8,24,3,0,2,4,5,2.5,0,0,1,12.1,12.1,99.8%
12,13,Austin Ekeler(LAC),6,19,3.2,10,0,0,2,2,29,14.5,1,0,1,10.8,10.8,99.9%
13,14,Peyton Barber(LV),11,43,3.9,17,0,1,1,1,4,4.0,0,0,1,10.7,10.7,1.2%
14,15,Tarik Cohen(CHI),3,14,4.7,8,0,0,4,4,23,5.8,1,0,1,9.7,9.7,3.0%
15,16,Mark Ingram II(NO),9,34,3.8,9,0,1,0,0,0,0,0,0,1,9.4,9.4,39.1%
16,17,Damien Williams(CHI),19,77,4.1,15,0,0,5,5,32,6.4,0,1,1,8.9,8.9,4.4%
17,18,Marlon Mack(IND),19,74,3.9,20,1,0,1,1,8,8.0,0,0,1,8.2,8.2,1.6%
18,19,Kareem Hunt(CLE),4,30,7.5,9,0,0,7,9,44,6.3,0,0,1,7.4,7.4,82.1%
19,20,Alvin Kamara(NO),4,24,6.0,8,0,0,8,10,50,6.3,0,0,1,7.4,7.4,100.0%
20,21,Todd Gurley II(FA),12,73,6.1,22,1,0,0,4,0,0,0,0,1,7.3,7.3,0.4%
21,22,Alec Ingold(LV),1,3,3.0,3,0,0,1,1,9,9.0,1,0,1,7.2,7.2,0.1%
22,23,Tevin Coleman(NYJ),9,40,4.4,22,1,0,4,4,32,8.0,0,0,1,7.2,7.2,18.5%
23,24,Jamaal Williams(DET),13,63,4.8,16,0,0,0,1,0,0,0,0,1,6.3,6.3,58.2%
24,25,Ezekiel Elliott(DAL),20,47,2.4,6,0,0,2,3,16,8.0,0,0,1,6.3,6.3,99.7%
25,26,David Montgomery(CHI),17,60,3.5,9,0,0,0,0,0,0,0,0,1,6.0,6.0,98.7%
26,27,J.D. McKissic(WAS),10,36,3.6,9,0,0,6,7,19,3.2,0,0,1,5.5,5.5,32.9%
27,28,Alexander Mattison(MIN),8,52,6.5,16,0,0,1,1,2,2.0,0,0,1,5.4,5.4,75.0%
28,29,Devin Singletary(BUF),8,42,5.3,10,0,0,3,6,8,2.7,0,0,1,5.0,5.0,89.1%
29,30,Devonta Freeman(BAL),10,38,3.8,12,0,0,3,4,10,3.3,0,0,1,4.8,4.8,74.2%
30,31,Kalen Ballage(PIT),20,43,2.2,7,0,0,4,4,2,0.5,0,0,1,4.5,4.5,0.1%
31,32,Nyheim Hines(IND),3,14,4.7,7,0,0,4,7,30,7.5,0,0,1,4.4,4.4,44.8%
32,33,Jalen Richard(LV),2,0,0.0,0,0,0,4,4,43,10.8,0,0,1,4.3,4.3,0.7%
33,34,Kenyan Drake(LV),10,35,3.5,17,0,0,6,7,6,1.0,0,0,1,4.1,4.1,29.4%
34,35,Jaylen Samuels(ARI),14,29,2.1,8,0,0,3,7,11,3.7,0,0,1,4.0,4.0,0.1%
35,36,Raheem Mostert(SF),6,28,4.7,8,0,0,1,1,7,7.0,0,0,1,3.5,3.5,13.0%
36,37,Saquon Barkley(NYG),13,1,0.1,3,0,0,5,5,30,6.0,0,0,1,3.1,3.1,97.6%
37,38,Matt Breida(BUF),10,18,1.8,7,0,0,2,2,7,3.5,0,0,1,2.5,2.5,8.2%
38,39,Dare Ogunbowale(JAC),0,0,0,0,0,0,3,3,24,8.0,0,0,1,2.4,2.4,31.1%
39,40,Jordan Wilkins(FA),3,20,6.7,11,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0%
40,41,DeAndre Washington(FA),1,0,0.0,0,0,0,2,2,19,9.5,0,0,1,1.9,1.9,11.0%
41,42,Latavius Murray(BAL),5,12,2.4,6,0,0,2,2,7,3.5,0,0,1,1.9,1.9,22.2%
42,43,Ty Johnson(NYJ),5,16,3.2,10,0,0,1,1,3,3.0,0,0,1,1.9,1.9,15.8%
43,44,Patrick Laird(MIA),2,4,2.0,3,0,0,2,2,15,7.5,0,0,1,1.9,1.9,0.0%
44,45,Paul Perkins(FA),7,9,1.3,3,0,0,1,1,9,9.0,0,0,1,1.8,1.8,0.0%
45,46,Gus Edwards(BAL),4,17,4.3,8,0,0,0,0,0,0,0,0,1,1.7,1.7,9.6%
46,47,Frank Gore(FA),5,12,2.4,4,0,0,1,1,4,4.0,0,0,1,1.6,1.6,12.2%
47,48,Trey Edmunds(PIT),4,1,0.3,3,0,0,2,3,14,7.0,0,0,1,1.5,1.5,0.0%
48,49,Darrel Williams(KC),2,6,3.0,5,0,0,1,1,9,9.0,0,0,1,1.5,1.5,79.6%
49,50,Bilal Powell(FA),7,15,2.1,13,0,0,0,0,0,0,0,0,1,1.5,1.5,0.0%
50,51,Kenjon Barner(TB),1,12,12.0,12,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%
51,52,Tony Brooks-James(FA),6,11,1.8,8,0,0,0,0,0,0,0,0,1,1.1,1.1,0.0%
52,53,Justice Hill(BAL),3,11,3.7,8,0,0,0,0,0,0,0,0,1,1.1,1.1,0.1%
53,54,Malcolm Brown(MIA),5,10,2.0,5,0,0,0,0,0,0,0,0,1,1.0,1.0,3.6%
54,55,Darwin Thompson(KC),1,-1,-1.0,0,0,0,1,1,8,8.0,0,0,1,0.7,0.7,0.0%
55,56,T.J. Logan(FA),1,6,6.0,6,0,0,0,1,0,0,0,0,1,0.6,0.6,0.0%
56,57,Zach Line(FA),0,0,0,0,0,0,2,2,5,2.5,0,0,1,0.5,0.5,0.0%
57,58,Wayne Gallman Jr.(MIN),1,2,2.0,2,0,0,1,2,3,3.0,0,0,1,0.5,0.5,1.0%
58,59,Darrell Henderson Jr.(LAR),4,4,1.0,3,0,0,0,0,0,0,0,0,1,0.4,0.4,76.0%
59,60,Patrick DiMarco(FA),1,2,2.0,2,0,0,1,1,2,2.0,0,0,1,0.4,0.4,0.0%
60,61,Nick Bawden(NYJ),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0%
61,62,Derek Watt(PIT),1,1,1.0,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.1%
62,63,Jonathan Williams(WAS),2,1,0.5,4,0,0,0,0,0,0,0,0,1,0.1,0.1,0.6%
63,64,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
64,65,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
65,66,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
66,67,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
68,69,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
71,72,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
