rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derrick Henry,23,188,8.2,68,1,2,2,2,3,1.5,0,0,1,31.1,31.1,78.0,TEN,RB,10,2019
2,Aaron Jones,13,93,7.2,28,1,3,0,0,0,0.0,0,0,1,27.3,27.3,98.9,GB,RB,10,2019
3,Dalvin Cook,26,97,3.7,23,1,1,7,7,86,12.3,0,0,1,24.3,24.3,100.0,MIN,RB,10,2019
4,Christian McCaffrey,20,108,5.4,18,0,1,6,7,33,5.5,0,0,1,20.1,20.1,47.2,CAR,RB,10,2019
5,Melvin Gordon III,22,108,4.9,24,1,1,1,1,25,25.0,0,0,1,19.3,19.3,87.8,DEN,RB,10,2019
6,Josh Jacobs,16,71,4.4,18,0,1,3,5,30,10.0,0,0,1,16.1,16.1,98.0,LV,RB,10,2019
7,Chris Carson,25,89,3.6,9,0,1,3,4,12,4.0,0,0,1,16.1,16.1,31.7,SEA,RB,10,2019
8,Joe Mixon,30,114,3.8,15,0,0,2,3,37,18.5,0,0,1,15.1,15.1,98.1,CIN,RB,10,2019
9,Ronald Jones II,11,29,2.6,11,0,1,8,8,77,9.6,0,1,1,14.6,14.6,83.5,TB,RB,10,2019
10,Brian Hill,20,61,3.1,15,0,0,1,2,10,10.0,1,0,1,13.1,13.1,0.1,SF,RB,10,2019
11,Le'Veon Bell,18,34,1.9,4,0,1,4,4,34,8.5,0,0,1,12.8,12.8,5.4,FA,RB,10,2019
12,Nick Chubb,20,116,5.8,24,3,0,2,4,5,2.5,0,0,1,12.1,12.1,99.8,CLE,RB,10,2019
13,Austin Ekeler,6,19,3.2,10,0,0,2,2,29,14.5,1,0,1,10.8,10.8,99.9,LAC,RB,10,2019
14,Peyton Barber,11,43,3.9,17,0,1,1,1,4,4.0,0,0,1,10.7,10.7,1.2,LV,RB,10,2019
15,Tarik Cohen,3,14,4.7,8,0,0,4,4,23,5.8,1,0,1,9.7,9.7,3.0,CHI,RB,10,2019
16,Mark Ingram II,9,34,3.8,9,0,1,0,0,0,0.0,0,0,1,9.4,9.4,39.1,NO,RB,10,2019
17,Damien Williams,19,77,4.1,15,0,0,5,5,32,6.4,0,1,1,8.9,8.9,4.4,CHI,RB,10,2019
18,Marlon Mack,19,74,3.9,20,1,0,1,1,8,8.0,0,0,1,8.2,8.2,1.6,IND,RB,10,2019
19,Kareem Hunt,4,30,7.5,9,0,0,7,9,44,6.3,0,0,1,7.4,7.4,82.1,CLE,RB,10,2019
20,Alvin Kamara,4,24,6.0,8,0,0,8,10,50,6.3,0,0,1,7.4,7.4,100.0,NO,RB,10,2019
21,Todd Gurley II,12,73,6.1,22,1,0,0,4,0,0.0,0,0,1,7.3,7.3,0.4,FA,RB,10,2019
22,Alec Ingold,1,3,3.0,3,0,0,1,1,9,9.0,1,0,1,7.2,7.2,0.1,LV,RB,10,2019
23,Tevin Coleman,9,40,4.4,22,1,0,4,4,32,8.0,0,0,1,7.2,7.2,18.5,NYJ,RB,10,2019
24,Ezekiel Elliott,20,47,2.4,6,0,0,2,3,16,8.0,0,0,1,6.3,6.3,99.7,DAL,RB,10,2019
25,Jamaal Williams,13,63,4.8,16,0,0,0,1,0,0.0,0,0,1,6.3,6.3,58.2,DET,RB,10,2019
26,David Montgomery,17,60,3.5,9,0,0,0,0,0,0.0,0,0,1,6.0,6.0,98.7,CHI,RB,10,2019
27,J.D. McKissic,10,36,3.6,9,0,0,6,7,19,3.2,0,0,1,5.5,5.5,32.9,WAS,RB,10,2019
28,Alexander Mattison,8,52,6.5,16,0,0,1,1,2,2.0,0,0,1,5.4,5.4,75.0,MIN,RB,10,2019
29,Devin Singletary,8,42,5.3,10,0,0,3,6,8,2.7,0,0,1,5.0,5.0,89.1,BUF,RB,10,2019
30,Devonta Freeman,10,38,3.8,12,0,0,3,4,10,3.3,0,0,1,4.8,4.8,74.2,BAL,RB,10,2019
31,Kalen Ballage,20,43,2.2,7,0,0,4,4,2,0.5,0,0,1,4.5,4.5,0.1,PIT,RB,10,2019
32,Nyheim Hines,3,14,4.7,7,0,0,4,7,30,7.5,0,0,1,4.4,4.4,44.8,IND,RB,10,2019
33,Jalen Richard,2,0,0.0,0,0,0,4,4,43,10.8,0,0,1,4.3,4.3,0.7,FA,RB,10,2019
34,Kenyan Drake,10,35,3.5,17,0,0,6,7,6,1.0,0,0,1,4.1,4.1,29.4,LV,RB,10,2019
35,Jaylen Samuels,14,29,2.1,8,0,0,3,7,11,3.7,0,0,1,4.0,4.0,0.1,ARI,RB,10,2019
36,Raheem Mostert,6,28,4.7,8,0,0,1,1,7,7.0,0,0,1,3.5,3.5,13.0,SF,RB,10,2019
37,Saquon Barkley,13,1,0.1,3,0,0,5,5,30,6.0,0,0,1,3.1,3.1,97.6,NYG,RB,10,2019
38,Matt Breida,10,18,1.8,7,0,0,2,2,7,3.5,0,0,1,2.5,2.5,8.2,BUF,RB,10,2019
39,Dare Ogunbowale,0,0,0.0,0,0,0,3,3,24,8.0,0,0,1,2.4,2.4,31.1,JAC,RB,10,2019
40,Jordan Wilkins,3,20,6.7,11,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,FA,RB,10,2019
41,DeAndre Washington,1,0,0.0,0,0,0,2,2,19,9.5,0,0,1,1.9,1.9,11.0,FA,RB,10,2019
42,Patrick Laird,2,4,2.0,3,0,0,2,2,15,7.5,0,0,1,1.9,1.9,0.0,MIA,RB,10,2019
43,Ty Johnson,5,16,3.2,10,0,0,1,1,3,3.0,0,0,1,1.9,1.9,15.8,NYJ,RB,10,2019
44,Latavius Murray,5,12,2.4,6,0,0,2,2,7,3.5,0,0,1,1.9,1.9,22.2,BAL,RB,10,2019
45,Paul Perkins,7,9,1.3,3,0,0,1,1,9,9.0,0,0,1,1.8,1.8,0.0,FA,RB,10,2019
46,Gus Edwards,4,17,4.3,8,0,0,0,0,0,0.0,0,0,1,1.7,1.7,9.6,BAL,RB,10,2019
47,Frank Gore,5,12,2.4,4,0,0,1,1,4,4.0,0,0,1,1.6,1.6,12.2,FA,RB,10,2019
48,Trey Edmunds,4,1,0.3,3,0,0,2,3,14,7.0,0,0,1,1.5,1.5,0.0,PIT,RB,10,2019
49,Darrel Williams,2,6,3.0,5,0,0,1,1,9,9.0,0,0,1,1.5,1.5,79.6,KC,RB,10,2019
50,Bilal Powell,7,15,2.1,13,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,RB,10,2019
51,Kenjon Barner,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,TB,RB,10,2019
52,Justice Hill,3,11,3.7,8,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.1,BAL,RB,10,2019
53,Tony Brooks-James,6,11,1.8,8,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,RB,10,2019
54,Malcolm Brown,5,10,2.0,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,3.6,MIA,RB,10,2019
55,Darwin Thompson,1,-1,-1.0,0,0,0,1,1,8,8.0,0,0,1,0.7,0.7,0.0,SEA,RB,10,2019
56,T.J. Logan,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,10,2019
57,Zach Line,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.5,0.5,0.0,FA,RB,10,2019
58,Wayne Gallman Jr.,1,2,2.0,2,0,0,1,2,3,3.0,0,0,1,0.5,0.5,1.0,MIN,RB,10,2019
59,Darrell Henderson Jr.,4,4,1.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,76.0,LAR,RB,10,2019
60,Patrick DiMarco,1,2,2.0,2,0,0,1,1,2,2.0,0,0,1,0.4,0.4,0.0,FA,RB,10,2019
61,Nick Bawden,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,NYJ,RB,10,2019
62,Derek Watt,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.1,PIT,RB,10,2019
63,Jonathan Williams,2,1,0.5,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.6,WAS,RB,10,2019
64,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,10,2019
