rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Saquon Barkley,22,189,8.6,67,3,1,4,4,90,22.5,1,0,1,39.9,39.9,97.6,NYG,16,RB
2,Kenyan Drake,24,166,6.9,80,1,2,3,4,18,6.0,0,0,1,30.4,30.4,29.4,LV,16,RB
3,Aaron Jones,23,154,6.7,56,1,2,2,3,6,3.0,0,1,1,26.0,26.0,98.9,GB,16,RB
4,Devonta Freeman,13,53,4.1,17,0,1,9,10,74,8.2,1,0,1,24.7,24.7,74.2,BAL,16,RB
5,Alvin Kamara,11,80,7.3,40,1,2,6,7,30,5.0,0,0,1,23.0,23.0,100.0,NO,16,RB
6,Miles Sanders,20,79,4.0,38,1,1,5,6,77,15.4,0,0,1,21.6,21.6,77.0,PHI,16,RB
7,Phillip Lindsay,19,109,5.7,27,1,1,2,3,9,4.5,0,0,1,17.8,17.8,9.0,MIA,16,RB
8,Christian McCaffrey,13,54,4.2,14,0,0,15,15,119,7.9,0,0,1,17.3,17.3,47.2,CAR,16,RB
9,Ronald Jones II,14,77,5.5,49,1,1,3,4,32,10.7,0,0,1,16.9,16.9,83.5,TB,16,RB
10,Todd Gurley II,15,48,3.2,8,0,2,0,2,0,0.0,0,0,1,16.8,16.8,0.4,FA,16,RB
11,Melvin Gordon III,9,15,1.7,10,0,2,6,7,32,5.3,0,0,1,16.7,16.7,87.8,DEN,16,RB
12,DeAndre Washington,23,85,3.7,13,0,1,2,3,21,10.5,0,0,1,16.6,16.6,11.0,FA,16,RB
13,Marlon Mack,16,95,5.9,30,1,1,2,2,6,3.0,0,0,1,16.1,16.1,1.6,IND,16,RB
14,Damien Williams,16,65,4.1,12,0,0,3,3,27,9.0,1,0,1,15.2,15.2,4.4,CHI,16,RB
15,Mark Ingram II,8,55,6.9,27,1,0,2,2,36,18.0,1,0,1,15.1,15.1,39.1,NO,16,RB
16,Jordan Wilkins,9,84,9.3,38,1,1,0,0,0,0.0,0,0,1,14.4,14.4,0.0,FA,16,RB
17,Rex Burkhead,5,20,4.0,6,0,1,4,4,77,19.3,0,1,1,13.7,13.7,31.5,HOU,16,RB
18,Nyheim Hines,1,4,4.0,4,0,0,1,1,2,2.0,0,0,1,12.6,12.6,44.8,IND,16,RB
19,Myles Gaskin,16,55,3.4,15,0,1,1,3,3,3.0,0,0,1,11.8,11.8,83.2,MIA,16,RB
20,Adrian Peterson,15,36,2.4,17,0,1,2,2,19,9.5,0,0,1,11.5,11.5,4.9,SEA,16,RB
21,Raheem Mostert,11,53,4.8,16,0,1,0,1,0,0.0,0,0,1,11.3,11.3,13.0,SF,16,RB
22,Justice Hill,3,19,6.3,18,0,1,3,4,32,10.7,0,0,1,11.1,11.1,0.1,BAL,16,RB
23,Leonard Fournette,15,71,4.7,23,1,0,3,6,34,11.3,0,0,1,10.5,10.5,74.8,TB,16,RB
24,Sony Michel,21,96,4.6,25,1,0,1,2,5,5.0,0,0,1,10.1,10.1,89.4,LAR,16,RB
25,Carlos Hyde,17,27,1.6,6,0,1,1,1,10,10.0,0,0,1,9.7,9.7,6.9,JAC,16,RB
26,Royce Freeman,9,28,3.1,9,0,1,2,2,9,4.5,0,0,1,9.7,9.7,5.2,HOU,16,RB
27,Le'Veon Bell,25,72,2.9,11,0,0,4,4,21,5.3,0,0,1,9.3,9.3,5.4,FA,16,RB
28,Dion Lewis,15,68,4.5,17,0,0,1,2,19,19.0,0,0,1,8.7,8.7,2.0,FA,16,RB
29,Ezekiel Elliott,13,47,3.6,10,0,0,7,7,37,5.3,0,0,1,8.4,8.4,99.7,DAL,16,RB
30,Gus Edwards,12,66,5.5,10,0,0,1,1,7,7.0,0,0,1,7.3,7.3,9.6,BAL,16,RB
31,Joe Mixon,21,50,2.4,9,0,0,2,2,23,11.5,0,0,1,7.3,7.3,98.1,CIN,16,RB
32,Austin Ekeler,4,11,2.8,5,0,0,5,6,58,11.6,0,0,1,6.9,6.9,99.9,LAC,16,RB
33,Brian Hill,7,66,9.4,18,0,0,0,0,0,0.0,0,0,1,6.6,6.6,0.1,SF,16,RB
34,Qadree Ollison,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.3,ATL,16,RB
35,Chris Carson,8,40,5.0,16,0,0,1,1,20,20.0,0,0,1,6.0,6.0,31.7,SEA,16,RB
36,David Montgomery,13,57,4.4,16,0,0,1,1,2,2.0,0,0,1,5.9,5.9,98.7,CHI,16,RB
37,Ameer Abdullah,4,27,6.8,14,0,0,6,7,31,5.2,0,0,1,5.8,5.8,10.4,CAR,16,RB
38,Chris Thompson,8,34,4.3,11,0,0,4,4,18,4.5,0,0,1,5.2,5.2,0.0,FA,16,RB
39,Jamaal Williams,6,33,5.5,8,0,0,2,2,19,9.5,0,0,1,5.2,5.2,58.2,DET,16,RB
40,Devin Singletary,15,46,3.1,12,0,0,1,1,2,2.0,0,0,1,4.8,4.8,89.1,BUF,16,RB
41,Nick Chubb,15,45,3.0,12,0,0,0,1,0,0.0,0,0,1,4.5,4.5,99.8,CLE,16,RB
42,Kerryon Johnson,10,42,4.2,8,0,0,1,1,1,1.0,0,0,1,4.3,4.3,0.1,FA,16,RB
43,Travis Homer,5,16,3.2,17,0,0,6,8,26,4.3,0,0,1,4.2,4.2,0.3,SEA,16,RB
44,Kareem Hunt,2,8,4.0,6,0,0,4,4,33,8.3,0,0,1,4.1,4.1,82.1,CLE,16,RB
45,Jaylen Samuels,3,7,2.3,6,0,0,4,6,32,8.0,0,0,1,3.9,3.9,0.1,ARI,16,RB
46,Spencer Ware,5,14,2.8,5,0,0,2,3,22,11.0,0,0,1,3.6,3.6,0.0,FA,16,RB
47,Bo Scarbrough,8,34,4.3,18,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,LV,16,RB
48,Dare Ogunbowale,0,0,0.0,0,0,0,3,5,34,11.3,0,0,1,3.4,3.4,31.1,JAC,16,RB
49,Tevin Coleman,5,33,6.6,12,0,0,0,0,0,0.0,0,0,1,3.3,3.3,18.5,NYJ,16,RB
50,Mike Boone,11,28,2.5,7,0,0,1,1,5,5.0,0,0,1,3.3,3.3,1.5,DEN,16,RB
51,Tarik Cohen,2,8,4.0,6,0,0,3,4,25,8.3,0,0,1,3.3,3.3,3.0,CHI,16,RB
52,James Conner,6,32,5.3,15,0,0,0,0,0,0.0,0,0,1,3.2,3.2,94.6,ARI,16,RB
53,James White,3,5,1.7,4,0,0,4,5,24,6.0,0,0,1,2.9,2.9,7.9,NE,16,RB
54,Jalen Richard,5,11,2.2,5,0,0,4,4,18,4.5,0,0,1,2.9,2.9,0.7,FA,16,RB
55,Latavius Murray,7,14,2.0,5,0,0,2,3,11,5.5,0,0,1,2.5,2.5,22.2,BAL,16,RB
56,Dalyn Dawkins,9,24,2.7,14,0,0,0,1,0,0.0,0,0,1,2.4,2.4,0.1,DET,16,RB
