rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Saquon Barkley,22,189,8.6,67,3,1,4,4,90,22.5,1,0,1,39.9,39.9,97.6,NYG,RB,16,2019
2,Kenyan Drake,24,166,6.9,80,1,2,3,4,18,6.0,0,0,1,30.4,30.4,29.4,CIN,RB,16,2019
3,Aaron Jones,23,154,6.7,56,1,2,2,3,6,3.0,0,1,1,26.0,26.0,98.9,GB,RB,16,2019
4,Devonta Freeman,13,53,4.1,17,0,1,9,10,74,8.2,1,0,1,24.7,24.7,74.2,ATL,RB,16,2019
5,Alvin Kamara,11,80,7.3,40,1,2,6,7,30,5.0,0,0,1,23.0,23.0,100.0,NO,RB,16,2019
6,Miles Sanders,20,79,4.0,38,1,1,5,6,77,15.4,0,0,1,21.6,21.6,77.0,PHI,RB,16,2019
7,Phillip Lindsay,19,109,5.7,27,1,1,2,3,9,4.5,0,0,1,17.8,17.8,9.0,DEN,RB,16,2019
8,Christian McCaffrey,13,54,4.2,14,0,0,15,15,119,7.9,0,0,1,17.3,17.3,47.2,CAR,RB,16,2019
12,DeAndre Washington,23,85,3.7,13,0,1,2,3,21,10.5,0,0,1,16.6,16.6,11.0,OAK,RB,16,2019
13,Marlon Mack,16,95,5.9,30,1,1,2,2,6,3.0,0,0,1,16.1,16.1,1.6,IND,RB,16,2019
14,Damien Williams,16,65,4.1,12,0,0,3,3,27,9.0,1,0,1,15.2,15.2,4.4,KC,RB,16,2019
16,Jordan Wilkins,9,84,9.3,38,1,1,0,0,0,0.0,0,0,1,14.4,14.4,0.0,IND,RB,16,2019
17,Rex Burkhead,5,20,4.0,6,0,1,4,4,77,19.3,0,1,1,13.7,13.7,31.5,NE,RB,16,2019
18,Nyheim Hines,1,4,4.0,4,0,0,1,1,2,2.0,0,0,1,12.6,12.6,44.8,IND,RB,16,2019
19,Myles Gaskin,16,55,3.4,15,0,1,1,3,3,3.0,0,0,1,11.8,11.8,83.2,MIA,RB,16,2019
20,Adrian Peterson,15,36,2.4,17,0,1,2,2,19,9.5,0,0,1,11.5,11.5,4.9,WAS,RB,16,2019
21,Raheem Mostert,11,53,4.8,16,0,1,0,1,0,0.0,0,0,1,11.3,11.3,13.0,SF,RB,16,2019
22,Justice Hill,3,19,6.3,18,0,1,3,4,32,10.7,0,0,1,11.1,11.1,0.1,BAL,RB,16,2019
23,Leonard Fournette,15,71,4.7,23,1,0,3,6,34,11.3,0,0,1,10.5,10.5,74.8,JAC,RB,16,2019
24,Sony Michel,21,96,4.6,25,1,0,1,2,5,5.0,0,0,1,10.1,10.1,89.4,NE,RB,16,2019
25,Carlos Hyde,17,27,1.6,6,0,1,1,1,10,10.0,0,0,1,9.7,9.7,6.9,HOU,RB,16,2019
26,Royce Freeman,9,28,3.1,9,0,1,2,2,9,4.5,0,0,1,9.7,9.7,5.2,DEN,RB,16,2019
27,Le'Veon Bell,25,72,2.9,11,0,0,4,4,21,5.3,0,0,1,9.3,9.3,5.4,NYJ,RB,16,2019
28,Dion Lewis,15,68,4.5,17,0,0,1,2,19,19.0,0,0,1,8.7,8.7,2.0,TEN,RB,16,2019
29,Ezekiel Elliott,13,47,3.6,10,0,0,7,7,37,5.3,0,0,1,8.4,8.4,99.7,DAL,RB,16,2019
30,Gus Edwards,12,66,5.5,10,0,0,1,1,7,7.0,0,0,1,7.3,7.3,9.6,BAL,RB,16,2019
31,Joe Mixon,21,50,2.4,9,0,0,2,2,23,11.5,0,0,1,7.3,7.3,98.1,CIN,RB,16,2019
32,Austin Ekeler,4,11,2.8,5,0,0,5,6,58,11.6,0,0,1,6.9,6.9,99.9,LAC,RB,16,2019
33,Brian Hill,7,66,9.4,18,0,0,0,0,0,0.0,0,0,1,6.6,6.6,0.1,ATL,RB,16,2019
