rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Saquon Barkley,22.0,189.0,8.6,67.0,3.0,1.0,4.0,4.0,90.0,22.5,1.0,0.0,1.0,39.9,39.9,97.6,RB,16,2019,NYG
2.0,Kenyan Drake,24.0,166.0,6.9,80.0,1.0,2.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,30.4,30.4,29.4,RB,16,2019,ARI
3.0,Aaron Jones,23.0,154.0,6.7,56.0,1.0,2.0,2.0,3.0,6.0,3.0,0.0,1.0,1.0,26.0,26.0,98.9,RB,16,2019,GB
4.0,Devonta Freeman,13.0,53.0,4.1,17.0,0.0,1.0,9.0,10.0,74.0,8.2,1.0,0.0,1.0,24.7,24.7,74.2,RB,16,2019,ATL
5.0,Alvin Kamara,11.0,80.0,7.3,40.0,1.0,2.0,6.0,7.0,30.0,5.0,0.0,0.0,1.0,23.0,23.0,100.0,RB,16,2019,NO
6.0,Miles Sanders,20.0,79.0,4.0,38.0,1.0,1.0,5.0,6.0,77.0,15.4,0.0,0.0,1.0,21.6,21.6,77.0,RB,16,2019,PHI
7.0,Phillip Lindsay,19.0,109.0,5.7,27.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,17.8,17.8,9.0,RB,16,2019,DEN
8.0,Christian McCaffrey,13.0,54.0,4.2,14.0,0.0,0.0,15.0,15.0,119.0,7.9,0.0,0.0,1.0,17.3,17.3,47.2,RB,16,2019,CAR
12.0,DeAndre Washington,23.0,85.0,3.7,13.0,0.0,1.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,16.6,16.6,11.0,RB,16,2019,LV
13.0,Marlon Mack,16.0,95.0,5.9,30.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,16.1,16.1,1.6,RB,16,2019,IND
14.0,Damien Williams,16.0,65.0,4.1,12.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,1.0,15.2,15.2,4.4,RB,16,2019,KC
16.0,Jordan Wilkins,9.0,84.0,9.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,RB,16,2019,IND
17.0,Rex Burkhead,5.0,20.0,4.0,6.0,0.0,1.0,4.0,4.0,77.0,19.3,0.0,1.0,1.0,13.7,13.7,31.5,RB,16,2019,NE
18.0,Nyheim Hines,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,12.6,12.6,44.8,RB,16,2019,IND
19.0,Myles Gaskin,16.0,55.0,3.4,15.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,11.8,11.8,83.2,RB,16,2019,MIA
20.0,Adrian Peterson,15.0,36.0,2.4,17.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,11.5,11.5,4.9,RB,16,2019,WAS
21.0,Raheem Mostert,11.0,53.0,4.8,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,13.0,RB,16,2019,SF
22.0,Justice Hill,3.0,19.0,6.3,18.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,11.1,11.1,0.1,RB,16,2019,BAL
23.0,Leonard Fournette,15.0,71.0,4.7,23.0,1.0,0.0,3.0,6.0,34.0,11.3,0.0,0.0,1.0,10.5,10.5,74.8,RB,16,2019,JAC
24.0,Sony Michel,21.0,96.0,4.6,25.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,10.1,10.1,89.4,RB,16,2019,NE
25.0,Carlos Hyde,17.0,27.0,1.6,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,9.7,9.7,6.9,RB,16,2019,HOU
26.0,Royce Freeman,9.0,28.0,3.1,9.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,9.7,9.7,5.2,RB,16,2019,DEN
27.0,Le'Veon Bell,25.0,72.0,2.9,11.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,9.3,9.3,5.4,RB,16,2019,NYJ
28.0,Dion Lewis,15.0,68.0,4.5,17.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,8.7,8.7,2.0,RB,16,2019,TEN
29.0,Ezekiel Elliott,13.0,47.0,3.6,10.0,0.0,0.0,7.0,7.0,37.0,5.3,0.0,0.0,1.0,8.4,8.4,99.7,RB,16,2019,DAL
30.0,Gus Edwards,12.0,66.0,5.5,10.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.3,7.3,9.6,RB,16,2019,BAL
31.0,Joe Mixon,21.0,50.0,2.4,9.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,7.3,7.3,98.1,RB,16,2019,CIN
32.0,Austin Ekeler,4.0,11.0,2.8,5.0,0.0,0.0,5.0,6.0,58.0,11.6,0.0,0.0,1.0,6.9,6.9,99.9,RB,16,2019,LAC
33.0,Brian Hill,7.0,66.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,RB,16,2019,ATL
34.0,Qadree Ollison,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,RB,16,2019,ATL
35.0,Chris Carson,8.0,40.0,5.0,16.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,6.0,6.0,31.7,RB,16,2019,SEA
36.0,David Montgomery,13.0,57.0,4.4,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.9,5.9,98.7,RB,16,2019,CHI
37.0,Ameer Abdullah,4.0,27.0,6.8,14.0,0.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,1.0,5.8,5.8,10.4,RB,16,2019,MIN
38.0,Chris Thompson,8.0,34.0,4.3,11.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,5.2,5.2,0.0,RB,16,2019,WAS
39.0,Jamaal Williams,6.0,33.0,5.5,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.2,5.2,58.2,RB,16,2019,GB
40.0,Devin Singletary,15.0,46.0,3.1,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.8,4.8,89.1,RB,16,2019,BUF
41.0,Nick Chubb,15.0,45.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.8,RB,16,2019,CLE
42.0,Kerryon Johnson,10.0,42.0,4.2,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.3,4.3,0.1,RB,16,2019,DET
43.0,Travis Homer,5.0,16.0,3.2,17.0,0.0,0.0,6.0,8.0,26.0,4.3,0.0,0.0,1.0,4.2,4.2,0.3,RB,16,2019,SEA
