rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Saquon Barkley,22.0,189.0,8.6,67.0,3.0,1.0,4.0,4.0,90.0,22.5,1.0,0.0,1.0,39.9,39.9,97.6,NYG,RB,16,2019
2.0,Kenyan Drake,24.0,166.0,6.9,80.0,1.0,2.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,30.4,30.4,29.4,CIN,RB,16,2019
3.0,Aaron Jones,23.0,154.0,6.7,56.0,1.0,2.0,2.0,3.0,6.0,3.0,0.0,1.0,1.0,26.0,26.0,98.9,GB,RB,16,2019
4.0,Devonta Freeman,13.0,53.0,4.1,17.0,0.0,1.0,9.0,10.0,74.0,8.2,1.0,0.0,1.0,24.7,24.7,74.2,ATL,RB,16,2019
5.0,Alvin Kamara,11.0,80.0,7.3,40.0,1.0,2.0,6.0,7.0,30.0,5.0,0.0,0.0,1.0,23.0,23.0,100.0,NO,RB,16,2019
6.0,Miles Sanders,20.0,79.0,4.0,38.0,1.0,1.0,5.0,6.0,77.0,15.4,0.0,0.0,1.0,21.6,21.6,77.0,PHI,RB,16,2019
7.0,Phillip Lindsay,19.0,109.0,5.7,27.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,17.8,17.8,9.0,DEN,RB,16,2019
8.0,Christian McCaffrey,13.0,54.0,4.2,14.0,0.0,0.0,15.0,15.0,119.0,7.9,0.0,0.0,1.0,17.3,17.3,47.2,CAR,RB,16,2019
12.0,DeAndre Washington,23.0,85.0,3.7,13.0,0.0,1.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,16.6,16.6,11.0,OAK,RB,16,2019
13.0,Marlon Mack,16.0,95.0,5.9,30.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,16.1,16.1,1.6,IND,RB,16,2019
14.0,Damien Williams,16.0,65.0,4.1,12.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,1.0,15.2,15.2,4.4,KC,RB,16,2019
16.0,Jordan Wilkins,9.0,84.0,9.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,IND,RB,16,2019
17.0,Rex Burkhead,5.0,20.0,4.0,6.0,0.0,1.0,4.0,4.0,77.0,19.3,0.0,1.0,1.0,13.7,13.7,31.5,NE,RB,16,2019
18.0,Nyheim Hines,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,12.6,12.6,44.8,IND,RB,16,2019
19.0,Myles Gaskin,16.0,55.0,3.4,15.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,11.8,11.8,83.2,MIA,RB,16,2019
20.0,Adrian Peterson,15.0,36.0,2.4,17.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,11.5,11.5,4.9,WAS,RB,16,2019
21.0,Raheem Mostert,11.0,53.0,4.8,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,13.0,SF,RB,16,2019
22.0,Justice Hill,3.0,19.0,6.3,18.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,11.1,11.1,0.1,BAL,RB,16,2019
23.0,Leonard Fournette,15.0,71.0,4.7,23.0,1.0,0.0,3.0,6.0,34.0,11.3,0.0,0.0,1.0,10.5,10.5,74.8,JAC,RB,16,2019
24.0,Sony Michel,21.0,96.0,4.6,25.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,10.1,10.1,89.4,NE,RB,16,2019
25.0,Carlos Hyde,17.0,27.0,1.6,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,9.7,9.7,6.9,HOU,RB,16,2019
26.0,Royce Freeman,9.0,28.0,3.1,9.0,0.0,1.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,9.7,9.7,5.2,DEN,RB,16,2019
27.0,Le'Veon Bell,25.0,72.0,2.9,11.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,9.3,9.3,5.4,NYJ,RB,16,2019
28.0,Dion Lewis,15.0,68.0,4.5,17.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,8.7,8.7,2.0,TEN,RB,16,2019
29.0,Ezekiel Elliott,13.0,47.0,3.6,10.0,0.0,0.0,7.0,7.0,37.0,5.3,0.0,0.0,1.0,8.4,8.4,99.7,DAL,RB,16,2019
