rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Ingram II,13,48,3.7,11,0,0,3,4,37,12.3,2,0,1,20.5,20.5,39.1,NO,11,RB
2,Christian McCaffrey,14,70,5.0,18,0,0,11,15,121,11.0,0,0,1,19.1,19.1,47.2,CAR,11,RB
3,Ezekiel Elliott,16,45,2.8,8,0,1,2,3,28,14.0,1,1,1,17.3,17.3,99.7,DAL,11,RB
4,Todd Gurley II,25,97,3.9,13,0,1,3,3,36,12.0,0,1,1,17.3,17.3,0.4,FA,11,RB
5,Gus Edwards,8,112,14.0,63,2,1,0,0,0,0.0,0,0,1,17.2,17.2,9.6,BAL,11,RB
6,Marlon Mack,14,109,7.8,20,1,1,0,0,0,0.0,0,0,1,16.9,16.9,1.6,IND,11,RB
7,Joe Mixon,15,86,5.7,30,1,1,1,3,17,17.0,0,0,1,16.3,16.3,98.1,CIN,11,RB
8,Le'Veon Bell,18,59,3.3,9,0,1,2,2,33,16.5,0,0,1,15.2,15.2,5.4,FA,11,RB
9,Jonathan Williams,13,116,8.9,48,1,0,1,1,31,31.0,0,0,1,14.7,14.7,0.6,WAS,11,RB
10,Tony Pollard,2,12,6.0,7,0,0,4,4,44,11.0,1,0,1,13.6,13.6,75.3,DAL,11,RB
11,Tarik Cohen,9,39,4.3,12,0,0,5,6,35,7.0,1,0,1,13.4,13.4,3.0,CHI,11,RB
12,Austin Ekeler,5,24,4.8,18,0,0,8,12,108,13.5,0,0,1,13.2,13.2,99.9,LAC,11,RB
13,Derrius Guice,7,24,3.4,9,0,0,1,2,45,45.0,1,0,1,12.9,12.9,1.1,FA,11,RB
14,Carlos Hyde,9,65,7.2,41,1,1,0,1,0,0.0,0,0,1,12.5,12.5,6.9,JAC,11,RB
15,Alvin Kamara,13,75,5.8,14,0,0,10,10,47,4.7,0,0,1,12.2,12.2,100.0,NO,11,RB
16,LeSean McCoy,7,29,4.1,8,0,1,4,6,28,7.0,0,0,1,11.7,11.7,2.0,FA,11,RB
17,Dalvin Cook,11,26,2.4,5,0,1,5,6,31,6.2,0,0,1,11.7,11.7,100.0,MIN,11,RB
18,Bo Scarbrough,14,55,3.9,23,1,1,0,0,0,0.0,0,0,1,11.5,11.5,0.0,LV,11,RB
19,Jaylen Samuels,5,26,5.2,11,0,0,5,6,19,3.8,1,0,1,10.5,10.5,0.1,ARI,11,RB
20,Josh Jacobs,23,112,4.9,21,2,0,3,3,12,4.0,0,1,1,10.4,10.4,98.0,LV,11,RB
21,Darrel Williams,11,35,3.2,6,0,1,2,3,8,4.0,0,0,1,10.3,10.3,79.6,KC,11,RB
22,Nyheim Hines,3,11,3.7,7,0,1,3,4,24,8.0,0,0,1,9.5,9.5,44.8,IND,11,RB
23,Nick Chubb,27,92,3.4,12,0,0,0,1,0,0.0,0,0,1,9.2,9.2,99.8,CLE,11,RB
24,Melvin Gordon III,14,69,4.9,21,1,0,3,5,21,7.0,0,0,1,9.0,9.0,87.8,DEN,11,RB
25,Jeff Wilson Jr.,0,0,0.0,0,0,0,1,1,25,25.0,1,0,1,8.5,8.5,56.1,SF,11,RB
26,Kenyan Drake,16,67,4.2,12,0,0,6,7,13,2.2,0,0,1,8.0,8.0,29.4,LV,11,RB
27,Devin Singletary,15,75,5.0,22,2,0,1,1,4,4.0,0,0,1,7.9,7.9,89.1,BUF,11,RB
28,Kalen Ballage,9,9,1.0,7,0,1,5,6,8,1.6,0,0,1,7.7,7.7,0.1,PIT,11,RB
29,Kenjon Barner,2,15,7.5,9,0,0,0,0,0,0.0,0,0,1,7.6,7.6,0.0,TB,11,RB
30,Malcolm Brown,5,15,3.0,6,0,1,0,0,0,0.0,0,0,1,7.5,7.5,3.6,MIA,11,RB
31,Phillip Lindsay,16,67,4.2,11,0,0,2,2,8,4.0,0,0,1,7.5,7.5,9.0,MIA,11,RB
32,Qadree Ollison,4,11,2.8,3,0,1,0,1,0,0.0,0,0,1,7.1,7.1,0.3,ATL,11,RB
33,Peyton Barber,0,0,0.0,0,0,0,2,2,11,5.5,1,0,1,7.1,7.1,1.2,LV,11,RB
34,Andy Janovich,1,1,1.0,1,0,1,1,1,3,3.0,0,0,1,6.4,6.4,0.1,CLE,11,RB
35,Kyle Juszczyk,0,0,0.0,0,0,0,7,7,63,9.0,0,0,1,6.3,6.3,1.0,SF,11,RB
36,Tevin Coleman,12,14,1.2,4,0,0,3,4,48,16.0,0,0,1,6.2,6.2,18.5,NYJ,11,RB
37,Patrick Laird,1,7,7.0,7,0,0,6,6,51,8.5,0,0,1,5.8,5.8,0.0,MIA,11,RB
38,Kareem Hunt,6,12,2.0,7,0,0,6,8,46,7.7,0,0,1,5.8,5.8,82.1,CLE,11,RB
39,Leonard Fournette,8,23,2.9,10,0,0,7,7,34,4.9,0,0,1,5.7,5.7,74.8,TB,11,RB
