rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Christian McCaffrey,14.0,70.0,5.0,18.0,0.0,0.0,11.0,15.0,121.0,11.0,0.0,0.0,1.0,19.1,19.1,47.2,CAR,RB,11,2019
3.0,Ezekiel Elliott,16.0,45.0,2.8,8.0,0.0,1.0,2.0,3.0,28.0,14.0,1.0,1.0,1.0,17.3,17.3,99.7,DAL,RB,11,2019
5.0,Gus Edwards,8.0,112.0,14.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,9.6,BAL,RB,11,2019
6.0,Marlon Mack,14.0,109.0,7.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,1.6,IND,RB,11,2019
7.0,Joe Mixon,15.0,86.0,5.7,30.0,1.0,1.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,16.3,16.3,98.1,CIN,RB,11,2019
8.0,Le'Veon Bell,18.0,59.0,3.3,9.0,0.0,1.0,2.0,2.0,33.0,16.5,0.0,0.0,1.0,15.2,15.2,5.4,NYJ,RB,11,2019
9.0,Jonathan Williams,13.0,116.0,8.9,48.0,1.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,14.7,14.7,0.6,IND,RB,11,2019
10.0,Tony Pollard,2.0,12.0,6.0,7.0,0.0,0.0,4.0,4.0,44.0,11.0,1.0,0.0,1.0,13.6,13.6,75.3,DAL,RB,11,2019
11.0,Tarik Cohen,9.0,39.0,4.3,12.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,1.0,13.4,13.4,3.0,CHI,RB,11,2019
12.0,Austin Ekeler,5.0,24.0,4.8,18.0,0.0,0.0,8.0,12.0,108.0,13.5,0.0,0.0,1.0,13.2,13.2,99.9,LAC,RB,11,2019
13.0,Derrius Guice,7.0,24.0,3.4,9.0,0.0,0.0,1.0,2.0,45.0,45.0,1.0,0.0,1.0,12.9,12.9,1.1,WAS,RB,11,2019
14.0,Carlos Hyde,9.0,65.0,7.2,41.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,6.9,HOU,RB,11,2019
15.0,Alvin Kamara,13.0,75.0,5.8,14.0,0.0,0.0,10.0,10.0,47.0,4.7,0.0,0.0,1.0,12.2,12.2,100.0,NO,RB,11,2019
16.0,LeSean McCoy,7.0,29.0,4.1,8.0,0.0,1.0,4.0,6.0,28.0,7.0,0.0,0.0,1.0,11.7,11.7,2.0,KC,RB,11,2019
17.0,Dalvin Cook,11.0,26.0,2.4,5.0,0.0,1.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,11.7,11.7,100.0,MIN,RB,11,2019
18.0,Bo Scarbrough,14.0,55.0,3.9,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,DET,RB,11,2019
