rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Christian McCaffrey,14.0,70.0,5.0,18.0,0.0,0.0,11.0,15.0,121.0,11.0,0.0,0.0,1.0,19.1,19.1,47.2,RB,11,2019,CAR
3.0,Ezekiel Elliott,16.0,45.0,2.8,8.0,0.0,1.0,2.0,3.0,28.0,14.0,1.0,1.0,1.0,17.3,17.3,99.7,RB,11,2019,DAL
5.0,Gus Edwards,8.0,112.0,14.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,9.6,RB,11,2019,BAL
6.0,Marlon Mack,14.0,109.0,7.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,1.6,RB,11,2019,IND
7.0,Joe Mixon,15.0,86.0,5.7,30.0,1.0,1.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,16.3,16.3,98.1,RB,11,2019,CIN
8.0,Le'Veon Bell,18.0,59.0,3.3,9.0,0.0,1.0,2.0,2.0,33.0,16.5,0.0,0.0,1.0,15.2,15.2,5.4,RB,11,2019,NYJ
9.0,Jonathan Williams,13.0,116.0,8.9,48.0,1.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,14.7,14.7,0.6,RB,11,2019,IND
10.0,Tony Pollard,2.0,12.0,6.0,7.0,0.0,0.0,4.0,4.0,44.0,11.0,1.0,0.0,1.0,13.6,13.6,75.3,RB,11,2019,DAL
11.0,Tarik Cohen,9.0,39.0,4.3,12.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,1.0,13.4,13.4,3.0,RB,11,2019,CHI
12.0,Austin Ekeler,5.0,24.0,4.8,18.0,0.0,0.0,8.0,12.0,108.0,13.5,0.0,0.0,1.0,13.2,13.2,99.9,RB,11,2019,LAC
13.0,Derrius Guice,7.0,24.0,3.4,9.0,0.0,0.0,1.0,2.0,45.0,45.0,1.0,0.0,1.0,12.9,12.9,1.1,RB,11,2019,WAS
14.0,Carlos Hyde,9.0,65.0,7.2,41.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,6.9,RB,11,2019,HOU
15.0,Alvin Kamara,13.0,75.0,5.8,14.0,0.0,0.0,10.0,10.0,47.0,4.7,0.0,0.0,1.0,12.2,12.2,100.0,RB,11,2019,NO
16.0,LeSean McCoy,7.0,29.0,4.1,8.0,0.0,1.0,4.0,6.0,28.0,7.0,0.0,0.0,1.0,11.7,11.7,2.0,RB,11,2019,KC
17.0,Dalvin Cook,11.0,26.0,2.4,5.0,0.0,1.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,11.7,11.7,100.0,RB,11,2019,MIN
18.0,Bo Scarbrough,14.0,55.0,3.9,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,RB,11,2019,DET
19.0,Jaylen Samuels,5.0,26.0,5.2,11.0,0.0,0.0,5.0,6.0,19.0,3.8,1.0,0.0,1.0,10.5,10.5,0.1,RB,11,2019,PIT
20.0,Josh Jacobs,23.0,112.0,4.9,21.0,2.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,1.0,10.4,10.4,98.0,RB,11,2019,OAK
21.0,Darrel Williams,11.0,35.0,3.2,6.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,10.3,10.3,79.6,RB,11,2019,KC
22.0,Nyheim Hines,3.0,11.0,3.7,7.0,0.0,1.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,9.5,9.5,44.8,RB,11,2019,IND
23.0,Nick Chubb,27.0,92.0,3.4,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,99.8,RB,11,2019,CLE
26.0,Kenyan Drake,16.0,67.0,4.2,12.0,0.0,0.0,6.0,7.0,13.0,2.2,0.0,0.0,1.0,8.0,8.0,29.4,RB,11,2019,ARI
27.0,Devin Singletary,15.0,75.0,5.0,22.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.9,7.9,89.1,RB,11,2019,BUF
28.0,Kalen Ballage,9.0,9.0,1.0,7.0,0.0,1.0,5.0,6.0,8.0,1.6,0.0,0.0,1.0,7.7,7.7,0.1,RB,11,2019,MIA
29.0,Kenjon Barner,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,RB,11,2019,ATL
30.0,Malcolm Brown,5.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,3.6,RB,11,2019,LAR
31.0,Phillip Lindsay,16.0,67.0,4.2,11.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,7.5,7.5,9.0,RB,11,2019,DEN
32.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,1.0,7.1,7.1,1.2,RB,11,2019,TB
33.0,Qadree Ollison,4.0,11.0,2.8,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.3,RB,11,2019,ATL
34.0,Andy Janovich,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,6.4,6.4,0.1,RB,11,2019,DEN
35.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,63.0,9.0,0.0,0.0,1.0,6.3,6.3,1.0,RB,11,2019,SF
36.0,Tevin Coleman,12.0,14.0,1.2,4.0,0.0,0.0,3.0,4.0,48.0,16.0,0.0,0.0,1.0,6.2,6.2,18.5,RB,11,2019,SF
37.0,Kareem Hunt,6.0,12.0,2.0,7.0,0.0,0.0,6.0,8.0,46.0,7.7,0.0,0.0,1.0,5.8,5.8,82.1,RB,11,2019,CLE
38.0,Patrick Laird,1.0,7.0,7.0,7.0,0.0,0.0,6.0,6.0,51.0,8.5,0.0,0.0,1.0,5.8,5.8,0.0,RB,11,2019,MIA
39.0,Leonard Fournette,8.0,23.0,2.9,10.0,0.0,0.0,7.0,7.0,34.0,4.9,0.0,0.0,1.0,5.7,5.7,74.8,RB,11,2019,JAC
40.0,James White,5.0,20.0,4.0,9.0,0.0,0.0,4.0,7.0,16.0,4.0,0.0,0.0,1.0,5.6,5.6,7.9,RB,11,2019,NE
41.0,J.D. McKissic,3.0,13.0,4.3,6.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,5.3,5.3,32.9,RB,11,2019,DET
42.0,David Montgomery,14.0,31.0,2.2,5.0,0.0,0.0,1.0,3.0,19.0,19.0,0.0,0.0,1.0,5.0,5.0,98.7,RB,11,2019,CHI
43.0,Rex Burkhead,5.0,14.0,2.8,6.0,0.0,0.0,2.0,3.0,34.0,17.0,0.0,0.0,1.0,4.8,4.8,31.5,RB,11,2019,NE
44.0,Miles Sanders,11.0,38.0,3.5,7.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,4.7,4.7,77.0,RB,11,2019,PHI
45.0,Bilal Powell,7.0,42.0,6.0,17.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,11,2019,NYJ
46.0,Giovani Bernard,3.0,30.0,10.0,18.0,0.0,0.0,1.0,3.0,16.0,16.0,0.0,0.0,1.0,4.6,4.6,5.4,RB,11,2019,CIN
47.0,Royce Freeman,8.0,31.0,3.9,10.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,4.5,4.5,5.2,RB,11,2019,DEN
