rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Ingram II,13,48,3.7,11,0,0,3,4,37,12.3,2,0,1,20.5,20.5,39.1,NO,RB,11,2019
2,Christian McCaffrey,14,70,5.0,18,0,0,11,15,121,11.0,0,0,1,19.1,19.1,47.2,CAR,RB,11,2019
3,Ezekiel Elliott,16,45,2.8,8,0,1,2,3,28,14.0,1,1,1,17.3,17.3,99.7,DAL,RB,11,2019
4,Todd Gurley II,25,97,3.9,13,0,1,3,3,36,12.0,0,1,1,17.3,17.3,0.4,FA,RB,11,2019
5,Gus Edwards,8,112,14.0,63,2,1,0,0,0,0.0,0,0,1,17.2,17.2,9.6,BAL,RB,11,2019
6,Marlon Mack,14,109,7.8,20,1,1,0,0,0,0.0,0,0,1,16.9,16.9,1.6,IND,RB,11,2019
7,Joe Mixon,15,86,5.7,30,1,1,1,3,17,17.0,0,0,1,16.3,16.3,98.1,CIN,RB,11,2019
8,Le'Veon Bell,18,59,3.3,9,0,1,2,2,33,16.5,0,0,1,15.2,15.2,5.4,FA,RB,11,2019
9,Jonathan Williams,13,116,8.9,48,1,0,1,1,31,31.0,0,0,1,14.7,14.7,0.6,WAS,RB,11,2019
10,Tony Pollard,2,12,6.0,7,0,0,4,4,44,11.0,1,0,1,13.6,13.6,75.3,DAL,RB,11,2019
11,Tarik Cohen,9,39,4.3,12,0,0,5,6,35,7.0,1,0,1,13.4,13.4,3.0,CHI,RB,11,2019
12,Austin Ekeler,5,24,4.8,18,0,0,8,12,108,13.5,0,0,1,13.2,13.2,99.9,LAC,RB,11,2019
13,Derrius Guice,7,24,3.4,9,0,0,1,2,45,45.0,1,0,1,12.9,12.9,1.1,FA,RB,11,2019
14,Carlos Hyde,9,65,7.2,41,1,1,0,1,0,0.0,0,0,1,12.5,12.5,6.9,JAC,RB,11,2019
15,Alvin Kamara,13,75,5.8,14,0,0,10,10,47,4.7,0,0,1,12.2,12.2,100.0,NO,RB,11,2019
16,LeSean McCoy,7,29,4.1,8,0,1,4,6,28,7.0,0,0,1,11.7,11.7,2.0,FA,RB,11,2019
17,Dalvin Cook,11,26,2.4,5,0,1,5,6,31,6.2,0,0,1,11.7,11.7,100.0,MIN,RB,11,2019
18,Bo Scarbrough,14,55,3.9,23,1,1,0,0,0,0.0,0,0,1,11.5,11.5,0.0,LV,RB,11,2019
19,Jaylen Samuels,5,26,5.2,11,0,0,5,6,19,3.8,1,0,1,10.5,10.5,0.1,ARI,RB,11,2019
20,Josh Jacobs,23,112,4.9,21,2,0,3,3,12,4.0,0,1,1,10.4,10.4,98.0,LV,RB,11,2019
21,Darrel Williams,11,35,3.2,6,0,1,2,3,8,4.0,0,0,1,10.3,10.3,79.6,KC,RB,11,2019
22,Nyheim Hines,3,11,3.7,7,0,1,3,4,24,8.0,0,0,1,9.5,9.5,44.8,IND,RB,11,2019
23,Nick Chubb,27,92,3.4,12,0,0,0,1,0,0.0,0,0,1,9.2,9.2,99.8,CLE,RB,11,2019
24,Melvin Gordon III,14,69,4.9,21,1,0,3,5,21,7.0,0,0,1,9.0,9.0,87.8,DEN,RB,11,2019
25,Jeff Wilson Jr.,0,0,0.0,0,0,0,1,1,25,25.0,1,0,1,8.5,8.5,56.1,SF,RB,11,2019
26,Kenyan Drake,16,67,4.2,12,0,0,6,7,13,2.2,0,0,1,8.0,8.0,29.4,LV,RB,11,2019
27,Devin Singletary,15,75,5.0,22,2,0,1,1,4,4.0,0,0,1,7.9,7.9,89.1,BUF,RB,11,2019
28,Kalen Ballage,9,9,1.0,7,0,1,5,6,8,1.6,0,0,1,7.7,7.7,0.1,PIT,RB,11,2019
29,Kenjon Barner,2,15,7.5,9,0,0,0,0,0,0.0,0,0,1,7.6,7.6,0.0,TB,RB,11,2019
30,Malcolm Brown,5,15,3.0,6,0,1,0,0,0,0.0,0,0,1,7.5,7.5,3.6,MIA,RB,11,2019
31,Phillip Lindsay,16,67,4.2,11,0,0,2,2,8,4.0,0,0,1,7.5,7.5,9.0,MIA,RB,11,2019
32,Peyton Barber,0,0,0.0,0,0,0,2,2,11,5.5,1,0,1,7.1,7.1,1.2,LV,RB,11,2019
33,Qadree Ollison,4,11,2.8,3,0,1,0,1,0,0.0,0,0,1,7.1,7.1,0.3,ATL,RB,11,2019
34,Andy Janovich,1,1,1.0,1,0,1,1,1,3,3.0,0,0,1,6.4,6.4,0.1,CLE,RB,11,2019
35,Kyle Juszczyk,0,0,0.0,0,0,0,7,7,63,9.0,0,0,1,6.3,6.3,1.0,SF,RB,11,2019
36,Tevin Coleman,12,14,1.2,4,0,0,3,4,48,16.0,0,0,1,6.2,6.2,18.5,NYJ,RB,11,2019
37,Kareem Hunt,6,12,2.0,7,0,0,6,8,46,7.7,0,0,1,5.8,5.8,82.1,CLE,RB,11,2019
38,Patrick Laird,1,7,7.0,7,0,0,6,6,51,8.5,0,0,1,5.8,5.8,0.0,MIA,RB,11,2019
39,Leonard Fournette,8,23,2.9,10,0,0,7,7,34,4.9,0,0,1,5.7,5.7,74.8,TB,RB,11,2019
40,James White,5,20,4.0,9,0,0,4,7,16,4.0,0,0,1,5.6,5.6,7.9,NE,RB,11,2019
41,J.D. McKissic,3,13,4.3,6,0,0,3,4,40,13.3,0,0,1,5.3,5.3,32.9,WAS,RB,11,2019
42,David Montgomery,14,31,2.2,5,0,0,1,3,19,19.0,0,0,1,5.0,5.0,98.7,CHI,RB,11,2019
43,Rex Burkhead,5,14,2.8,6,0,0,2,3,34,17.0,0,0,1,4.8,4.8,31.5,HOU,RB,11,2019
44,Miles Sanders,11,38,3.5,7,0,0,2,4,9,4.5,0,0,1,4.7,4.7,77.0,PHI,RB,11,2019
45,Bilal Powell,7,42,6.0,17,0,0,1,2,5,5.0,0,0,1,4.7,4.7,0.0,FA,RB,11,2019
46,Giovani Bernard,3,30,10.0,18,0,0,1,3,16,16.0,0,0,1,4.6,4.6,5.4,TB,RB,11,2019
47,Royce Freeman,8,31,3.9,10,0,0,1,1,14,14.0,0,0,1,4.5,4.5,5.2,HOU,RB,11,2019
48,Frank Gore,11,27,2.5,6,0,0,1,2,18,18.0,0,0,1,4.5,4.5,12.2,FA,RB,11,2019
49,Duke Johnson Jr.,6,40,6.7,17,0,0,2,2,4,2.0,0,0,1,4.4,4.4,7.4,MIA,RB,11,2019
50,Sony Michel,10,33,3.3,12,0,0,2,4,11,5.5,0,0,1,4.4,4.4,89.4,LAR,RB,11,2019
51,Trey Edmunds,3,11,3.7,9,0,0,3,3,27,9.0,0,0,1,3.8,3.8,0.0,PIT,RB,11,2019
52,Brian Hill,15,30,2.0,11,0,0,1,3,8,8.0,0,0,1,3.8,3.8,0.1,SF,RB,11,2019
53,Latavius Murray,10,27,2.7,12,0,0,2,3,5,2.5,0,0,1,3.2,3.2,22.2,BAL,RB,11,2019
54,Adrian Peterson,9,25,2.8,8,0,0,2,2,5,2.5,0,0,1,3.0,3.0,4.9,SEA,RB,11,2019
55,Justice Hill,5,18,3.6,9,0,0,1,1,9,9.0,0,0,1,2.7,2.7,0.1,BAL,RB,11,2019
56,Raheem Mostert,6,13,2.2,6,0,0,2,3,14,7.0,0,0,1,2.7,2.7,13.0,SF,RB,11,2019
57,Boston Scott,7,26,3.7,12,0,0,0,0,0,0.0,0,0,1,2.6,2.6,27.7,PHI,RB,11,2019
58,Ryquell Armstead,1,6,6.0,6,0,0,2,2,13,6.5,0,0,1,1.9,1.9,0.0,JAC,RB,11,2019
59,James Conner,5,10,2.0,7,0,0,1,2,6,6.0,0,0,1,1.6,1.6,94.6,ARI,RB,11,2019
60,Ronald Jones II,4,13,3.3,6,0,0,2,4,1,0.5,0,0,1,1.4,1.4,83.5,TB,RB,11,2019
61,Damien Williams,4,7,1.8,3,0,0,1,1,6,6.0,0,0,1,1.3,1.3,4.4,CHI,RB,11,2019
62,DeAndre Washington,2,-1,-0.5,1,0,0,2,2,14,7.0,0,0,1,1.3,1.3,11.0,FA,RB,11,2019
63,T.J. Logan,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,FA,RB,11,2019
64,Wendell Smallwood,0,0,0.0,0,0,0,1,3,11,11.0,0,0,1,1.1,1.1,0.0,FA,RB,11,2019
65,Ty Montgomery,2,11,5.5,9,0,0,0,1,0,0.0,0,0,1,1.1,1.1,0.6,NO,RB,11,2019
66,Dare Ogunbowale,2,0,0.0,0,0,0,3,4,10,3.3,0,0,1,1.0,1.0,31.1,JAC,RB,11,2019
67,Zach Line,1,5,5.0,5,0,0,1,1,5,5.0,0,0,1,1.0,1.0,0.0,FA,RB,11,2019
68,Reggie Bonnafon,0,0,0.0,0,0,0,2,3,8,4.0,0,0,1,0.8,0.8,0.0,WAS,RB,11,2019
69,Jalen Richard,2,0,0.0,4,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.7,FA,RB,11,2019
70,Ty Johnson,2,6,3.0,5,0,0,1,1,0,0.0,0,0,1,0.6,0.6,15.8,NYJ,RB,11,2019
71,Josh Adams,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,NO,RB,11,2019
72,C.J. Ham,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,MIN,RB,11,2019
73,Alexander Mattison,3,5,1.7,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,75.0,MIN,RB,11,2019
74,Buddy Howell,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,LAR,RB,11,2019
75,Devontae Booker,1,4,4.0,4,0,0,0,2,0,0.0,0,0,1,0.4,0.4,23.3,NYG,RB,11,2019
76,Keith Smith,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,ATL,RB,11,2019
77,Alec Ingold,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,LV,RB,11,2019
78,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2019
79,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2019
80,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2019
81,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,11,2019
82,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,11,2019
83,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,11,2019
84,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2019
85,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,11,2019
86,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,11,2019
87,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2019
88,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,11,2019
89,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,11,2019
90,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,11,2019
91,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2019
92,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2019
93,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,11,2019
94,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,11,2019
95,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2019
96,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,11,2019
97,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,11,2019
98,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2019
99,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,11,2019
100,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,11,2019
101,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,11,2019
102,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,11,2019
103,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,11,2019
104,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2019
105,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,11,2019
106,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2019
107,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,11,2019
108,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,11,2019
109,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,11,2019
110,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,11,2019
111,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,11,2019
112,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,11,2019
113,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,11,2019
114,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,11,2019
115,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2019
116,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,11,2019
117,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,11,2019
118,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,11,2019
