rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Christian McCaffrey,14,70,5.0,18,0,0,11,15,121,11.0,0,0,1,19.1,19.1,47.2,CAR,RB,11,2019
3,Ezekiel Elliott,16,45,2.8,8,0,1,2,3,28,14.0,1,1,1,17.3,17.3,99.7,DAL,RB,11,2019
5,Gus Edwards,8,112,14.0,63,2,1,0,0,0,0.0,0,0,1,17.2,17.2,9.6,BAL,RB,11,2019
6,Marlon Mack,14,109,7.8,20,1,1,0,0,0,0.0,0,0,1,16.9,16.9,1.6,IND,RB,11,2019
7,Joe Mixon,15,86,5.7,30,1,1,1,3,17,17.0,0,0,1,16.3,16.3,98.1,CIN,RB,11,2019
8,Le'Veon Bell,18,59,3.3,9,0,1,2,2,33,16.5,0,0,1,15.2,15.2,5.4,NYJ,RB,11,2019
9,Jonathan Williams,13,116,8.9,48,1,0,1,1,31,31.0,0,0,1,14.7,14.7,0.6,IND,RB,11,2019
10,Tony Pollard,2,12,6.0,7,0,0,4,4,44,11.0,1,0,1,13.6,13.6,75.3,DAL,RB,11,2019
11,Tarik Cohen,9,39,4.3,12,0,0,5,6,35,7.0,1,0,1,13.4,13.4,3.0,CHI,RB,11,2019
12,Austin Ekeler,5,24,4.8,18,0,0,8,12,108,13.5,0,0,1,13.2,13.2,99.9,LAC,RB,11,2019
13,Derrius Guice,7,24,3.4,9,0,0,1,2,45,45.0,1,0,1,12.9,12.9,1.1,WAS,RB,11,2019
14,Carlos Hyde,9,65,7.2,41,1,1,0,1,0,0.0,0,0,1,12.5,12.5,6.9,HOU,RB,11,2019
15,Alvin Kamara,13,75,5.8,14,0,0,10,10,47,4.7,0,0,1,12.2,12.2,100.0,NO,RB,11,2019
16,LeSean McCoy,7,29,4.1,8,0,1,4,6,28,7.0,0,0,1,11.7,11.7,2.0,KC,RB,11,2019
17,Dalvin Cook,11,26,2.4,5,0,1,5,6,31,6.2,0,0,1,11.7,11.7,100.0,MIN,RB,11,2019
18,Bo Scarbrough,14,55,3.9,23,1,1,0,0,0,0.0,0,0,1,11.5,11.5,0.0,DET,RB,11,2019
19,Jaylen Samuels,5,26,5.2,11,0,0,5,6,19,3.8,1,0,1,10.5,10.5,0.1,PIT,RB,11,2019
20,Josh Jacobs,23,112,4.9,21,2,0,3,3,12,4.0,0,1,1,10.4,10.4,98.0,OAK,RB,11,2019
21,Darrel Williams,11,35,3.2,6,0,1,2,3,8,4.0,0,0,1,10.3,10.3,79.6,KC,RB,11,2019
22,Nyheim Hines,3,11,3.7,7,0,1,3,4,24,8.0,0,0,1,9.5,9.5,44.8,IND,RB,11,2019
