rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dalvin Cook,20,154,7.7,75,1,1,3,3,37,12.3,0,0,1,25.1,25.1,100.0,MIN,2,RB
2,Raheem Mostert,13,83,6.4,20,1,0,3,4,68,22.7,1,0,1,21.1,21.1,13.0,SF,2,RB
3,Aaron Jones,23,116,5.0,15,0,1,4,6,34,8.5,0,0,1,21.0,21.0,98.9,GB,2,RB
4,Saquon Barkley,18,107,5.9,27,1,1,3,7,28,9.3,0,0,1,19.5,19.5,97.6,NYG,2,RB
5,Ezekiel Elliott,23,111,4.8,27,1,1,2,2,9,4.5,0,0,1,18.0,18.0,99.7,DAL,2,RB
6,Austin Ekeler,17,66,3.9,12,0,1,6,6,67,11.2,0,1,1,17.3,17.3,99.9,LAC,2,RB
7,Nick Chubb,18,62,3.4,19,0,1,4,4,36,9.0,0,0,1,15.8,15.8,99.8,CLE,2,RB
8,Jeff Wilson Jr.,10,34,3.4,14,0,2,0,0,0,0.0,0,0,1,15.4,15.4,56.1,SF,2,RB
9,Derrick Henry,15,82,5.5,18,0,1,2,3,12,6.0,0,0,1,15.4,15.4,78.0,TEN,2,RB
10,Peyton Barber,23,82,3.6,16,0,1,1,1,7,7.0,0,0,1,14.9,14.9,1.2,LV,2,RB
11,Kerryon Johnson,12,41,3.4,9,0,0,2,3,47,23.5,1,0,1,14.8,14.8,0.1,FA,2,RB
12,Frank Gore,19,68,3.6,9,0,1,2,2,15,7.5,0,0,1,14.3,14.3,12.2,FA,2,RB
13,Matt Breida,12,121,10.1,34,1,0,1,1,11,11.0,0,0,1,13.2,13.2,8.2,BUF,2,RB
14,David Montgomery,18,62,3.4,12,0,1,1,3,6,6.0,0,0,1,12.8,12.8,98.7,CHI,2,RB
15,Todd Gurley II,16,63,3.9,20,1,1,3,4,4,1.3,0,0,1,12.7,12.7,0.4,FA,2,RB
16,Rashaad Penny,10,62,6.2,37,1,1,1,1,3,3.0,0,0,1,12.5,12.5,78.9,SEA,2,RB
17,Sony Michel,21,83,4.0,12,0,1,0,0,0,0.0,0,1,1,12.3,12.3,89.4,LAR,2,RB
18,Devin Singletary,6,57,9.5,20,1,1,0,0,0,0.0,0,0,1,11.7,11.7,89.1,BUF,2,RB
19,Le'Veon Bell,21,68,3.2,8,0,0,10,10,61,6.1,0,1,1,10.9,10.9,5.4,FA,2,RB
20,James Conner,11,33,3.0,14,0,1,3,4,12,4.0,0,0,1,10.5,10.5,94.6,ARI,2,RB
21,Royce Freeman,11,54,4.9,14,0,0,5,7,48,9.6,0,0,1,10.2,10.2,5.2,HOU,2,RB
22,Jamaal Williams,9,28,3.1,10,0,0,3,4,13,4.3,1,0,1,10.1,10.1,58.2,DET,2,RB
23,Josh Jacobs,12,99,8.3,51,1,0,0,0,0,0.0,0,0,1,9.9,9.9,98.0,LV,2,RB
24,Adrian Peterson,10,25,2.5,10,0,1,2,2,7,3.5,0,0,1,9.2,9.2,4.9,SEA,2,RB
25,Carlos Hyde,20,90,4.5,14,0,0,0,0,0,0.0,0,0,1,9.0,9.0,6.9,JAC,2,RB
26,James White,3,10,3.3,5,0,0,3,4,19,6.3,1,0,1,8.9,8.9,7.9,NE,2,RB
27,Leonard Fournette,15,47,3.1,14,0,0,4,6,40,10.0,0,0,1,8.7,8.7,74.8,TB,2,RB
28,Jordan Wilkins,5,82,16.4,55,1,0,1,1,4,4.0,0,0,1,8.6,8.6,0.0,FA,2,RB
29,Mark Ingram II,13,47,3.6,16,0,0,2,2,30,15.0,0,0,1,7.7,7.7,39.1,NO,2,RB
30,David Johnson,7,14,2.0,4,0,1,1,1,0,0.0,0,0,1,7.4,7.4,35.4,HOU,2,RB
31,Rex Burkhead,5,21,4.2,12,0,0,2,2,47,23.5,0,0,1,6.8,6.8,31.5,HOU,2,RB
32,Chris Carson,15,60,4.0,21,1,0,3,3,27,9.0,0,1,1,6.7,6.7,31.7,SEA,2,RB
33,Phillip Lindsay,13,36,2.8,9,0,0,4,7,30,7.5,0,0,1,6.6,6.6,9.0,MIA,2,RB
34,Devonta Freeman,11,22,2.0,9,0,0,3,4,42,14.0,0,0,1,6.4,6.4,74.2,BAL,2,RB
35,Justin Jackson,7,59,8.4,40,1,0,1,1,5,5.0,0,0,1,6.4,6.4,42.5,LAC,2,RB
36,Marlon Mack,20,51,2.6,10,0,0,2,3,12,6.0,0,0,1,6.3,6.3,1.6,IND,2,RB
37,Alvin Kamara,13,45,3.5,12,0,0,1,3,15,15.0,0,0,1,6.0,6.0,100.0,NO,2,RB
38,Damien Williams,9,8,0.9,5,0,0,3,5,48,16.0,0,0,1,5.6,5.6,4.4,CHI,2,RB
39,Christian McCaffrey,16,37,2.3,10,0,0,2,6,16,8.0,0,0,1,5.3,5.3,47.2,CAR,2,RB
40,Chris Thompson,2,3,1.5,2,0,0,5,8,48,9.6,0,0,1,5.1,5.1,0.0,FA,2,RB
41,D'Ernest Johnson,3,8,2.7,6,0,0,3,4,42,14.0,0,0,1,5.0,5.0,18.7,CLE,2,RB
42,Kenyan Drake,6,19,3.2,9,0,0,5,6,29,5.8,0,0,1,4.8,4.8,29.4,LV,2,RB
43,Malcolm Brown,6,37,6.2,13,0,0,1,1,10,10.0,0,0,1,4.7,4.7,3.6,MIA,2,RB
44,Ito Smith,4,32,8.0,28,1,0,2,3,13,6.5,0,0,1,4.5,4.5,0.0,DAL,2,RB
45,Ty Montgomery,3,25,8.3,15,0,0,3,3,15,5.0,0,0,1,4.0,4.0,0.6,NO,2,RB
46,Miles Sanders,10,28,2.8,5,0,0,3,4,9,3.0,0,0,1,3.7,3.7,77.0,PHI,2,RB
47,Ty Johnson,5,30,6.0,17,0,0,2,2,6,3.0,0,0,1,3.6,3.6,15.8,NYJ,2,RB
48,DeAndre Washington,3,9,3.0,4,0,0,2,2,26,13.0,0,0,1,3.5,3.5,11.0,FA,2,RB
49,Duke Johnson Jr.,6,31,5.2,19,0,0,0,1,0,0.0,0,0,1,3.1,3.1,7.4,MIA,2,RB
50,Jaylen Samuels,3,18,6.0,7,0,0,1,1,13,13.0,0,0,1,3.1,3.1,0.1,ARI,2,RB
51,Mark Walton,3,15,5.0,6,0,0,1,2,12,12.0,0,0,1,2.7,2.7,2.0,FA,2,RB
52,Joe Mixon,11,17,1.5,9,0,0,3,5,10,3.3,0,0,1,2.7,2.7,98.1,CIN,2,RB
53,Jordan Howard,8,18,2.3,5,0,0,1,1,8,8.0,0,0,1,2.6,2.6,18.7,PHI,2,RB
54,Alexander Mattison,4,25,6.3,14,0,0,0,0,0,0.0,0,0,1,2.5,2.5,75.0,MIN,2,RB
55,Tarik Cohen,4,18,4.5,9,0,0,2,5,7,3.5,0,0,1,2.5,2.5,3.0,CHI,2,RB
56,Tony Pollard,4,22,5.5,10,0,0,1,1,3,3.0,0,0,1,2.5,2.5,75.3,DAL,2,RB
57,Latavius Murray,5,7,1.4,4,0,0,1,1,16,16.0,0,0,1,2.3,2.3,22.2,BAL,2,RB
58,Benny Snell Jr.,1,23,23.0,23,1,0,0,0,0,0.0,0,0,1,2.3,2.3,0.9,PIT,2,RB
59,LeSean McCoy,11,23,2.1,6,0,0,3,3,0,0.0,0,0,1,2.3,2.3,2.0,FA,2,RB
