rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dalvin Cook,20,154,7.7,75,1,1,3,3,37,12.3,0,0,1,25.1,25.1,100.0,MIN,RB,2,2019
2,Raheem Mostert,13,83,6.4,20,1,0,3,4,68,22.7,1,0,1,21.1,21.1,13.0,SF,RB,2,2019
3,Aaron Jones,23,116,5.0,15,0,1,4,6,34,8.5,0,0,1,21.0,21.0,98.9,GB,RB,2,2019
4,Saquon Barkley,18,107,5.9,27,1,1,3,7,28,9.3,0,0,1,19.5,19.5,97.6,NYG,RB,2,2019
5,Ezekiel Elliott,23,111,4.8,27,1,1,2,2,9,4.5,0,0,1,18.0,18.0,99.7,DAL,RB,2,2019
6,Austin Ekeler,17,66,3.9,12,0,1,6,6,67,11.2,0,1,1,17.3,17.3,99.9,LAC,RB,2,2019
7,Nick Chubb,18,62,3.4,19,0,1,4,4,36,9.0,0,0,1,15.8,15.8,99.8,CLE,RB,2,2019
8,Jeff Wilson Jr.,10,34,3.4,14,0,2,0,0,0,0.0,0,0,1,15.4,15.4,56.1,SF,RB,2,2019
9,Derrick Henry,15,82,5.5,18,0,1,2,3,12,6.0,0,0,1,15.4,15.4,78.0,TEN,RB,2,2019
10,Peyton Barber,23,82,3.6,16,0,1,1,1,7,7.0,0,0,1,14.9,14.9,1.2,LV,RB,2,2019
11,Kerryon Johnson,12,41,3.4,9,0,0,2,3,47,23.5,1,0,1,14.8,14.8,0.1,FA,RB,2,2019
12,Frank Gore,19,68,3.6,9,0,1,2,2,15,7.5,0,0,1,14.3,14.3,12.2,FA,RB,2,2019
13,Matt Breida,12,121,10.1,34,1,0,1,1,11,11.0,0,0,1,13.2,13.2,8.2,BUF,RB,2,2019
14,David Montgomery,18,62,3.4,12,0,1,1,3,6,6.0,0,0,1,12.8,12.8,98.7,CHI,RB,2,2019
15,Todd Gurley II,16,63,3.9,20,1,1,3,4,4,1.3,0,0,1,12.7,12.7,0.4,FA,RB,2,2019
16,Rashaad Penny,10,62,6.2,37,1,1,1,1,3,3.0,0,0,1,12.5,12.5,78.9,SEA,RB,2,2019
17,Sony Michel,21,83,4.0,12,0,1,0,0,0,0.0,0,1,1,12.3,12.3,89.4,LAR,RB,2,2019
18,Devin Singletary,6,57,9.5,20,1,1,0,0,0,0.0,0,0,1,11.7,11.7,89.1,BUF,RB,2,2019
19,Le'Veon Bell,21,68,3.2,8,0,0,10,10,61,6.1,0,1,1,10.9,10.9,5.4,FA,RB,2,2019
20,James Conner,11,33,3.0,14,0,1,3,4,12,4.0,0,0,1,10.5,10.5,94.6,ARI,RB,2,2019
