rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Austin Ekeler,8.0,101.0,12.6,35.0,3.0,0.0,4.0,5.0,112.0,28.0,1.0,0.0,1.0,27.3,27.3,99.9,RB,14,2019,LAC
2.0,Aaron Jones,16.0,134.0,8.4,42.0,2.0,1.0,6.0,7.0,58.0,9.7,0.0,0.0,1.0,25.2,25.2,98.9,RB,14,2019,GB
3.0,Joe Mixon,23.0,146.0,6.3,26.0,1.0,1.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,24.6,24.6,98.1,RB,14,2019,CIN
4.0,Derrick Henry,18.0,103.0,5.7,24.0,1.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,22.9,22.9,78.0,RB,14,2019,TEN
5.0,Raheem Mostert,10.0,69.0,6.9,19.0,0.0,1.0,2.0,2.0,40.0,20.0,1.0,0.0,1.0,22.9,22.9,13.0,RB,14,2019,SF
6.0,Ezekiel Elliott,19.0,81.0,4.3,31.0,1.0,2.0,2.0,5.0,12.0,6.0,0.0,0.0,1.0,21.3,21.3,99.7,RB,14,2019,DAL
7.0,Boston Scott,10.0,59.0,5.9,25.0,1.0,1.0,6.0,6.0,69.0,11.5,0.0,0.0,1.0,18.8,18.8,27.7,RB,14,2019,PHI
9.0,DeAndre Washington,14.0,53.0,3.8,14.0,0.0,1.0,6.0,7.0,43.0,7.2,0.0,0.0,1.0,15.6,15.6,11.0,RB,14,2019,LV
10.0,Devonta Freeman,17.0,84.0,4.9,13.0,0.0,1.0,4.0,4.0,10.0,2.5,0.0,0.0,1.0,15.4,15.4,74.2,RB,14,2019,ATL
12.0,Adrian Peterson,20.0,76.0,3.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,4.9,RB,14,2019,WAS
13.0,Dalvin Cook,18.0,62.0,3.4,9.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,13.5,13.5,100.0,RB,14,2019,MIN
14.0,Christian McCaffrey,11.0,53.0,4.8,11.0,0.0,0.0,11.0,12.0,82.0,7.5,0.0,0.0,1.0,13.5,13.5,47.2,RB,14,2019,CAR
15.0,Kareem Hunt,9.0,28.0,3.1,7.0,0.0,1.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,12.8,12.8,82.1,RB,14,2019,CLE
16.0,Brian Hill,9.0,62.0,6.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,RB,14,2019,ATL
17.0,Devin Singletary,17.0,89.0,5.2,38.0,1.0,0.0,6.0,8.0,29.0,4.8,0.0,0.0,1.0,11.8,11.8,89.1,RB,14,2019,BUF
18.0,Nick Chubb,15.0,106.0,7.1,57.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,11.7,11.7,99.8,RB,14,2019,CLE
19.0,Phillip Lindsay,16.0,51.0,3.2,8.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,11.5,11.5,9.0,RB,14,2019,DEN
20.0,David Johnson,3.0,19.0,6.3,9.0,0.0,0.0,2.0,2.0,34.0,17.0,1.0,0.0,1.0,11.3,11.3,35.4,RB,14,2019,ARI
21.0,Marlon Mack,13.0,38.0,2.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,1.6,RB,14,2019,IND
22.0,Latavius Murray,7.0,69.0,9.9,18.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,9.4,9.4,22.2,RB,14,2019,NO
23.0,Royce Freeman,8.0,24.0,3.0,11.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,0.0,1.0,9.2,9.2,5.2,RB,14,2019,DEN
24.0,Chris Carson,15.0,76.0,5.1,13.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,9.1,9.1,31.7,RB,14,2019,SEA
25.0,Bilal Powell,19.0,74.0,3.9,11.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,8.8,8.8,0.0,RB,14,2019,NYJ
26.0,Patrick Laird,15.0,48.0,3.2,16.0,0.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,8.6,8.6,0.0,RB,14,2019,MIA
27.0,Malcolm Brown,5.0,21.0,4.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,3.6,RB,14,2019,LAR
29.0,Carlos Hyde,14.0,73.0,5.2,13.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,7.8,7.8,6.9,RB,14,2019,HOU
30.0,James White,6.0,33.0,5.5,19.0,0.0,0.0,5.0,7.0,27.0,5.4,0.0,0.0,1.0,7.4,7.4,7.9,RB,14,2019,NE
31.0,Brandon Bolden,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,10.7,RB,14,2019,NE
32.0,Bo Scarbrough,19.0,65.0,3.4,7.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,7.0,7.0,0.0,RB,14,2019,DET
33.0,Miles Sanders,15.0,45.0,3.0,10.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,6.9,6.9,77.0,RB,14,2019,PHI
34.0,Saquon Barkley,17.0,66.0,3.9,11.0,0.0,0.0,3.0,4.0,1.0,0.3,0.0,0.0,1.0,6.7,6.7,97.6,RB,14,2019,NYG
35.0,Kenyan Drake,11.0,37.0,3.4,10.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,6.7,6.7,29.4,RB,14,2019,ARI
36.0,David Montgomery,20.0,86.0,4.3,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,98.7,RB,14,2019,CHI
37.0,Alexander Mattison,14.0,46.0,3.3,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,6.4,6.4,75.0,RB,14,2019,MIN
38.0,Derek Watt,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,RB,14,2019,LAC
