rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Austin Ekeler,8,101,12.6,35,3,0,4,5,112,28.0,1,0,1,27.3,27.3,99.9,LAC,14,RB
2,Aaron Jones,16,134,8.4,42,2,1,6,7,58,9.7,0,0,1,25.2,25.2,98.9,GB,14,RB
3,Joe Mixon,23,146,6.3,26,1,1,3,4,40,13.3,0,0,1,24.6,24.6,98.1,CIN,14,RB
4,Derrick Henry,18,103,5.7,24,1,2,1,1,6,6.0,0,0,1,22.9,22.9,78.0,TEN,14,RB
5,Raheem Mostert,10,69,6.9,19,0,1,2,2,40,20.0,1,0,1,22.9,22.9,13.0,SF,14,RB
6,Ezekiel Elliott,19,81,4.3,31,1,2,2,5,12,6.0,0,0,1,21.3,21.3,99.7,DAL,14,RB
7,Boston Scott,10,59,5.9,25,1,1,6,6,69,11.5,0,0,1,18.8,18.8,27.7,PHI,14,RB
8,Todd Gurley II,23,79,3.4,23,1,1,4,4,34,8.5,0,0,1,17.3,17.3,0.4,FA,14,RB
9,DeAndre Washington,14,53,3.8,14,0,1,6,7,43,7.2,0,0,1,15.6,15.6,11.0,FA,14,RB
10,Devonta Freeman,17,84,4.9,13,0,1,4,4,10,2.5,0,0,1,15.4,15.4,74.2,BAL,14,RB
11,Melvin Gordon III,12,55,4.6,17,0,1,5,5,29,5.8,0,0,1,14.4,14.4,87.8,DEN,14,RB
12,Adrian Peterson,20,76,3.8,13,0,1,0,0,0,0.0,0,0,1,13.6,13.6,4.9,SEA,14,RB
13,Dalvin Cook,18,62,3.4,9,0,1,2,2,13,6.5,0,0,1,13.5,13.5,100.0,MIN,14,RB
14,Christian McCaffrey,11,53,4.8,11,0,0,11,12,82,7.5,0,0,1,13.5,13.5,47.2,CAR,14,RB
15,Kareem Hunt,9,28,3.1,7,0,1,2,2,40,20.0,0,0,1,12.8,12.8,82.1,CLE,14,RB
16,Brian Hill,9,62,6.9,27,1,1,0,0,0,0.0,0,0,1,12.2,12.2,0.1,SF,14,RB
17,Devin Singletary,17,89,5.2,38,1,0,6,8,29,4.8,0,0,1,11.8,11.8,89.1,BUF,14,RB
18,Nick Chubb,15,106,7.1,57,1,0,1,1,11,11.0,0,0,1,11.7,11.7,99.8,CLE,14,RB
19,Phillip Lindsay,16,51,3.2,8,0,1,2,2,4,2.0,0,0,1,11.5,11.5,9.0,MIA,14,RB
20,David Johnson,3,19,6.3,9,0,0,2,2,34,17.0,1,0,1,11.3,11.3,35.4,HOU,14,RB
21,Marlon Mack,13,38,2.9,13,0,1,0,0,0,0.0,0,0,1,9.8,9.8,1.6,IND,14,RB
22,Latavius Murray,7,69,9.9,18,0,0,2,3,25,12.5,0,0,1,9.4,9.4,22.2,BAL,14,RB
23,Royce Freeman,8,24,3.0,11,0,0,2,2,8,4.0,1,0,1,9.2,9.2,5.2,HOU,14,RB
24,Chris Carson,15,76,5.1,13,0,0,3,4,15,5.0,0,0,1,9.1,9.1,31.7,SEA,14,RB
25,Bilal Powell,19,74,3.9,11,0,0,2,3,14,7.0,0,0,1,8.8,8.8,0.0,FA,14,RB
26,Patrick Laird,15,48,3.2,16,0,0,4,5,38,9.5,0,0,1,8.6,8.6,0.0,MIA,14,RB
27,Malcolm Brown,5,21,4.2,17,0,1,0,0,0,0.0,0,0,1,8.1,8.1,3.6,MIA,14,RB
28,Mark Ingram II,15,50,3.3,9,0,0,3,3,29,9.7,0,0,1,7.9,7.9,39.1,NO,14,RB
29,Carlos Hyde,14,73,5.2,13,0,0,2,3,5,2.5,0,0,1,7.8,7.8,6.9,JAC,14,RB
30,James White,6,33,5.5,19,0,0,5,7,27,5.4,0,0,1,7.4,7.4,7.9,NE,14,RB
31,Brandon Bolden,1,10,10.0,10,0,1,0,0,0,0.0,0,0,1,7.0,7.0,10.7,NE,14,RB
32,Bo Scarbrough,19,65,3.4,7,0,0,1,3,5,5.0,0,0,1,7.0,7.0,0.0,LV,14,RB
33,Miles Sanders,15,45,3.0,10,0,0,4,5,24,6.0,0,0,1,6.9,6.9,77.0,PHI,14,RB
34,Saquon Barkley,17,66,3.9,11,0,0,3,4,1,0.3,0,0,1,6.7,6.7,97.6,NYG,14,RB
35,Kenyan Drake,11,37,3.4,10,0,0,3,3,30,10.0,0,0,1,6.7,6.7,29.4,LV,14,RB
36,David Montgomery,20,86,4.3,20,1,0,0,1,0,0.0,0,1,1,6.6,6.6,98.7,CHI,14,RB
37,Alexander Mattison,14,46,3.3,9,0,0,2,2,18,9.0,0,0,1,6.4,6.4,75.0,MIN,14,RB
38,Derek Watt,2,4,2.0,3,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.1,PIT,14,RB
39,Leonard Fournette,15,50,3.3,11,0,0,3,6,13,4.3,0,0,1,6.3,6.3,74.8,TB,14,RB
40,Ty Montgomery,9,31,3.4,9,0,0,3,3,30,10.0,0,0,1,6.1,6.1,0.6,NO,14,RB
41,Ronald Jones II,11,36,3.3,10,0,0,4,5,23,5.8,0,0,1,5.9,5.9,83.5,TB,14,RB
42,Matt Breida,6,54,9.0,28,1,0,1,1,4,4.0,0,0,1,5.8,5.8,8.2,BUF,14,RB
43,Peyton Barber,11,34,3.1,11,0,0,2,2,19,9.5,0,0,1,5.3,5.3,1.2,LV,14,RB
44,Kerrith Whyte Jr.,5,41,8.2,13,0,0,1,1,9,9.0,0,0,1,5.0,5.0,0.0,FA,14,RB
45,Khari Blasingame,0,0,0.0,0,0,0,2,2,47,23.5,0,0,1,4.7,4.7,0.0,TEN,14,RB
46,Giovani Bernard,4,15,3.8,13,0,0,2,3,31,15.5,0,0,1,4.6,4.6,5.4,TB,14,RB
47,Jalen Richard,7,28,4.0,10,0,0,2,3,18,9.0,0,0,1,4.6,4.6,0.7,FA,14,RB
48,Duke Johnson Jr.,1,5,5.0,5,0,0,6,8,40,6.7,0,0,1,4.5,4.5,7.4,MIA,14,RB
49,LeSean McCoy,11,39,3.5,13,0,0,1,3,4,4.0,0,0,1,4.3,4.3,2.0,FA,14,RB
50,Chris Thompson,0,0,0.0,0,0,0,7,8,43,6.1,0,0,1,4.3,4.3,0.0,FA,14,RB
51,Darwin Thompson,4,7,1.8,4,0,0,4,5,36,9.0,0,0,1,4.3,4.3,0.0,SEA,14,RB
52,Derrius Guice,5,42,8.4,23,1,0,0,0,0,0.0,0,0,1,4.2,4.2,1.1,FA,14,RB
53,Jaylen Samuels,7,16,2.3,9,0,0,2,2,18,9.0,0,0,1,3.4,3.4,0.1,ARI,14,RB
54,Tarik Cohen,3,7,2.3,6,0,0,6,6,24,4.0,0,0,1,3.1,3.1,3.0,CHI,14,RB
55,Dion Lewis,9,26,2.9,6,0,0,1,1,5,5.0,0,0,1,3.1,3.1,2.0,FA,14,RB
56,Dare Ogunbowale,0,0,0.0,0,0,0,5,5,48,9.6,0,1,1,2.8,2.8,31.1,JAC,14,RB
57,Justin Jackson,3,25,8.3,14,0,0,0,0,0,0.0,0,0,1,2.5,2.5,42.5,LAC,14,RB
58,C.J. Ham,1,0,0.0,0,0,0,1,1,25,25.0,0,0,1,2.5,2.5,0.1,MIN,14,RB
59,Devontae Booker,0,0,0.0,0,0,0,2,2,24,12.0,0,0,1,2.4,2.4,23.3,NYG,14,RB
60,Jamaal Williams,7,24,3.4,7,0,0,0,1,0,0.0,0,0,1,2.4,2.4,58.2,DET,14,RB
61,Alvin Kamara,13,25,1.9,17,0,0,4,6,18,4.5,0,1,1,2.3,2.3,100.0,NO,14,RB
62,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,1.0,SF,14,RB
