rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Austin Ekeler,8.0,101.0,12.6,35.0,3.0,0.0,4.0,5.0,112.0,28.0,1.0,0.0,1.0,27.3,27.3,99.9,LAC,RB,14,2019
2.0,Aaron Jones,16.0,134.0,8.4,42.0,2.0,1.0,6.0,7.0,58.0,9.7,0.0,0.0,1.0,25.2,25.2,98.9,GB,RB,14,2019
3.0,Joe Mixon,23.0,146.0,6.3,26.0,1.0,1.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,24.6,24.6,98.1,CIN,RB,14,2019
4.0,Derrick Henry,18.0,103.0,5.7,24.0,1.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,22.9,22.9,78.0,TEN,RB,14,2019
5.0,Raheem Mostert,10.0,69.0,6.9,19.0,0.0,1.0,2.0,2.0,40.0,20.0,1.0,0.0,1.0,22.9,22.9,13.0,SF,RB,14,2019
6.0,Ezekiel Elliott,19.0,81.0,4.3,31.0,1.0,2.0,2.0,5.0,12.0,6.0,0.0,0.0,1.0,21.3,21.3,99.7,DAL,RB,14,2019
7.0,Boston Scott,10.0,59.0,5.9,25.0,1.0,1.0,6.0,6.0,69.0,11.5,0.0,0.0,1.0,18.8,18.8,27.7,PHI,RB,14,2019
9.0,DeAndre Washington,14.0,53.0,3.8,14.0,0.0,1.0,6.0,7.0,43.0,7.2,0.0,0.0,1.0,15.6,15.6,11.0,OAK,RB,14,2019
10.0,Devonta Freeman,17.0,84.0,4.9,13.0,0.0,1.0,4.0,4.0,10.0,2.5,0.0,0.0,1.0,15.4,15.4,74.2,ATL,RB,14,2019
12.0,Adrian Peterson,20.0,76.0,3.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,4.9,WAS,RB,14,2019
13.0,Dalvin Cook,18.0,62.0,3.4,9.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,13.5,13.5,100.0,MIN,RB,14,2019
14.0,Christian McCaffrey,11.0,53.0,4.8,11.0,0.0,0.0,11.0,12.0,82.0,7.5,0.0,0.0,1.0,13.5,13.5,47.2,CAR,RB,14,2019
15.0,Kareem Hunt,9.0,28.0,3.1,7.0,0.0,1.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,12.8,12.8,82.1,CLE,RB,14,2019
16.0,Brian Hill,9.0,62.0,6.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,ATL,RB,14,2019
17.0,Devin Singletary,17.0,89.0,5.2,38.0,1.0,0.0,6.0,8.0,29.0,4.8,0.0,0.0,1.0,11.8,11.8,89.1,BUF,RB,14,2019
18.0,Nick Chubb,15.0,106.0,7.1,57.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,11.7,11.7,99.8,CLE,RB,14,2019
19.0,Phillip Lindsay,16.0,51.0,3.2,8.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,11.5,11.5,9.0,DEN,RB,14,2019
20.0,David Johnson,3.0,19.0,6.3,9.0,0.0,0.0,2.0,2.0,34.0,17.0,1.0,0.0,1.0,11.3,11.3,35.4,ARI,RB,14,2019
21.0,Marlon Mack,13.0,38.0,2.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,1.6,IND,RB,14,2019
22.0,Latavius Murray,7.0,69.0,9.9,18.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,9.4,9.4,22.2,NO,RB,14,2019
23.0,Royce Freeman,8.0,24.0,3.0,11.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,0.0,1.0,9.2,9.2,5.2,DEN,RB,14,2019
24.0,Chris Carson,15.0,76.0,5.1,13.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,9.1,9.1,31.7,SEA,RB,14,2019
25.0,Bilal Powell,19.0,74.0,3.9,11.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,8.8,8.8,0.0,NYJ,RB,14,2019
26.0,Patrick Laird,15.0,48.0,3.2,16.0,0.0,0.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,8.6,8.6,0.0,MIA,RB,14,2019
27.0,Malcolm Brown,5.0,21.0,4.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,3.6,LAR,RB,14,2019
29.0,Carlos Hyde,14.0,73.0,5.2,13.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,7.8,7.8,6.9,HOU,RB,14,2019
30.0,James White,6.0,33.0,5.5,19.0,0.0,0.0,5.0,7.0,27.0,5.4,0.0,0.0,1.0,7.4,7.4,7.9,NE,RB,14,2019
31.0,Brandon Bolden,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,10.7,NE,RB,14,2019
32.0,Bo Scarbrough,19.0,65.0,3.4,7.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,7.0,7.0,0.0,DET,RB,14,2019
33.0,Miles Sanders,15.0,45.0,3.0,10.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,6.9,6.9,77.0,PHI,RB,14,2019
34.0,Saquon Barkley,17.0,66.0,3.9,11.0,0.0,0.0,3.0,4.0,1.0,0.3,0.0,0.0,1.0,6.7,6.7,97.6,NYG,RB,14,2019
35.0,Kenyan Drake,11.0,37.0,3.4,10.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,6.7,6.7,29.4,CIN,RB,14,2019
36.0,David Montgomery,20.0,86.0,4.3,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,98.7,CHI,RB,14,2019
37.0,Derek Watt,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,LAC,RB,14,2019
38.0,Alexander Mattison,14.0,46.0,3.3,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,6.4,6.4,75.0,MIN,RB,14,2019
39.0,Leonard Fournette,15.0,50.0,3.3,11.0,0.0,0.0,3.0,6.0,13.0,4.3,0.0,0.0,1.0,6.3,6.3,74.8,JAC,RB,14,2019
40.0,Ty Montgomery,9.0,31.0,3.4,9.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,6.1,6.1,0.6,NYJ,RB,14,2019
42.0,Matt Breida,6.0,54.0,9.0,28.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,5.8,5.8,8.2,SF,RB,14,2019
43.0,Peyton Barber,11.0,34.0,3.1,11.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.3,5.3,1.2,TB,RB,14,2019
45.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,1.0,4.7,4.7,0.0,TEN,RB,14,2019
46.0,Jalen Richard,7.0,28.0,4.0,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,4.6,4.6,0.7,OAK,RB,14,2019
47.0,Giovani Bernard,4.0,15.0,3.8,13.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,4.6,4.6,5.4,CIN,RB,14,2019
49.0,LeSean McCoy,11.0,39.0,3.5,13.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,4.3,4.3,2.0,KC,RB,14,2019
50.0,Darwin Thompson,4.0,7.0,1.8,4.0,0.0,0.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,4.3,4.3,0.0,KC,RB,14,2019
51.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,43.0,6.1,0.0,0.0,1.0,4.3,4.3,0.0,WAS,RB,14,2019
52.0,Derrius Guice,5.0,42.0,8.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,1.1,WAS,RB,14,2019
53.0,Jaylen Samuels,7.0,16.0,2.3,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.4,3.4,0.1,PIT,RB,14,2019
54.0,Tarik Cohen,3.0,7.0,2.3,6.0,0.0,0.0,6.0,6.0,24.0,4.0,0.0,0.0,1.0,3.1,3.1,3.0,CHI,RB,14,2019
55.0,Dion Lewis,9.0,26.0,2.9,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.1,3.1,2.0,TEN,RB,14,2019
56.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,48.0,9.6,0.0,1.0,1.0,2.8,2.8,31.1,TB,RB,14,2019
57.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,2.5,2.5,0.1,MIN,RB,14,2019
58.0,Justin Jackson,3.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,42.5,LAC,RB,14,2019
59.0,Jamaal Williams,7.0,24.0,3.4,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,58.2,GB,RB,14,2019
60.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,23.3,DEN,RB,14,2019
61.0,Alvin Kamara,13.0,25.0,1.9,17.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,1.0,1.0,2.3,2.3,100.0,NO,RB,14,2019
62.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,1.0,SF,RB,14,2019
64.0,Gus Edwards,4.0,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.6,BAL,RB,14,2019
