rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Austin Ekeler,8,101,12.6,35,3,0,4,5,112,28.0,1,0,1,27.3,27.3,99.9,LAC,RB,14,2019
2,Aaron Jones,16,134,8.4,42,2,1,6,7,58,9.7,0,0,1,25.2,25.2,98.9,GB,RB,14,2019
3,Joe Mixon,23,146,6.3,26,1,1,3,4,40,13.3,0,0,1,24.6,24.6,98.1,CIN,RB,14,2019
4,Derrick Henry,18,103,5.7,24,1,2,1,1,6,6.0,0,0,1,22.9,22.9,78.0,TEN,RB,14,2019
5,Raheem Mostert,10,69,6.9,19,0,1,2,2,40,20.0,1,0,1,22.9,22.9,13.0,SF,RB,14,2019
6,Ezekiel Elliott,19,81,4.3,31,1,2,2,5,12,6.0,0,0,1,21.3,21.3,99.7,DAL,RB,14,2019
7,Boston Scott,10,59,5.9,25,1,1,6,6,69,11.5,0,0,1,18.8,18.8,27.7,PHI,RB,14,2019
8,Todd Gurley II,23,79,3.4,23,1,1,4,4,34,8.5,0,0,1,17.3,17.3,0.4,FA,RB,14,2019
9,DeAndre Washington,14,53,3.8,14,0,1,6,7,43,7.2,0,0,1,15.6,15.6,11.0,FA,RB,14,2019
10,Devonta Freeman,17,84,4.9,13,0,1,4,4,10,2.5,0,0,1,15.4,15.4,74.2,BAL,RB,14,2019
11,Melvin Gordon III,12,55,4.6,17,0,1,5,5,29,5.8,0,0,1,14.4,14.4,87.8,DEN,RB,14,2019
12,Adrian Peterson,20,76,3.8,13,0,1,0,0,0,0.0,0,0,1,13.6,13.6,4.9,SEA,RB,14,2019
13,Dalvin Cook,18,62,3.4,9,0,1,2,2,13,6.5,0,0,1,13.5,13.5,100.0,MIN,RB,14,2019
14,Christian McCaffrey,11,53,4.8,11,0,0,11,12,82,7.5,0,0,1,13.5,13.5,47.2,CAR,RB,14,2019
15,Kareem Hunt,9,28,3.1,7,0,1,2,2,40,20.0,0,0,1,12.8,12.8,82.1,CLE,RB,14,2019
16,Brian Hill,9,62,6.9,27,1,1,0,0,0,0.0,0,0,1,12.2,12.2,0.1,SF,RB,14,2019
17,Devin Singletary,17,89,5.2,38,1,0,6,8,29,4.8,0,0,1,11.8,11.8,89.1,BUF,RB,14,2019
18,Nick Chubb,15,106,7.1,57,1,0,1,1,11,11.0,0,0,1,11.7,11.7,99.8,CLE,RB,14,2019
