player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
DeSean Jackson,6.0,12.0,102.0,17.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,LV,WR,1,2011,DEN,False
Dez Bryant,3.0,8.0,71.0,23.7,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,FA,WR,1,2011,,
Golden Tate,1.0,5.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,FA,WR,1,2011,,
Larry Fitzgerald,3.0,7.0,62.0,20.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,FA,WR,1,2011,,
Antonio Brown,2.0,9.0,14.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,WR,1,2011,,
Julian Edelman,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,WR,1,2011,,
Bryan Walters,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Dezmon Briscoe,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Dane Sanzenbacher,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
DeMarco Sampson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Denarius Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Doug Baldwin,4.0,6.0,83.0,20.8,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Jamar Newsome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
LaQuan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Greg Salas,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Cecil Shorts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Edmond Gates,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Jason Avant,3.0,7.0,40.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Jerome Simpson,4.0,9.0,44.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Jeremy Maclin,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
Jordy Nelson,6.0,8.0,77.0,12.8,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
James Jones,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2011,,
