player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Rob Gronkowski,6.0,7.0,86.0,14.3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,TB,TE,1,2011,DET,True
Jimmy Graham,4.0,7.0,56.0,14.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,CHI,TE,1,2011,ATL,True
Jason Witten,6.0,9.0,110.0,18.3,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,FA,TE,1,2011,,
Greg Olsen,4.0,6.0,78.0,19.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,FA,TE,1,2011,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
Allen Reisner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
Colin Cochart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
Jeff Cumberland,1.0,2.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2011,,
