rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,21,30,70.0,345,11.5,5,0,2,4,14,0,0,1,35.2,35.2,90.4,SEA,QB,12,2015
2,Matthew Stafford,27,38,71.1,337,8.9,5,0,2,2,13,0,0,1,34.8,34.8,97.2,LAR,QB,12,2015
3,Ryan Fitzpatrick,22,37,59.5,277,7.5,4,0,1,5,21,0,0,1,29.2,29.2,6.1,WAS,QB,12,2015
4,Philip Rivers,29,43,67.4,300,7.0,4,0,2,5,9,0,0,1,28.9,28.9,20.6,FA,QB,12,2015
5,Tyrod Taylor,21,38,55.3,291,7.7,3,0,1,5,46,0,1,1,26.2,26.2,4.9,HOU,QB,12,2015
6,Derek Carr,24,37,64.9,330,8.9,3,0,1,4,5,0,1,1,23.7,23.7,58.1,LV,QB,12,2015
7,Tom Brady,23,42,54.8,280,6.7,3,0,3,0,0,0,0,1,23.2,23.2,99.1,FA,QB,12,2015
8,Blake Bortles,30,49,61.2,329,6.7,2,1,2,6,33,0,0,1,22.5,22.5,0.1,NO,QB,12,2015
9,Kirk Cousins,20,29,69.0,302,10.4,1,0,0,4,1,1,0,1,22.2,22.2,70.7,MIN,QB,12,2015
10,Ben Roethlisberger,36,55,65.5,456,8.3,1,2,2,5,18,0,0,1,22.0,22.0,23.8,FA,QB,12,2015
11,Ryan Tannehill,33,58,56.9,351,6.1,3,1,3,0,0,0,1,1,22.0,22.0,62.7,TEN,QB,12,2015
12,Alex Smith,19,30,63.3,255,8.5,2,0,1,6,35,0,0,1,21.7,21.7,5.0,FA,QB,12,2015
13,Matt Hasselbeck,26,42,61.9,315,7.5,2,0,3,3,-3,0,0,1,20.3,20.3,0.0,FA,QB,12,2015
14,Andy Dalton,20,27,74.1,233,8.6,3,1,0,2,4,0,0,1,19.7,19.7,1.6,CHI,QB,12,2015
15,Marcus Mariota,17,37,45.9,218,5.9,3,2,2,1,7,0,0,1,19.4,19.4,0.2,LV,QB,12,2015
16,Cam Newton,16,27,59.3,183,6.8,0,0,1,12,45,1,0,1,17.8,17.8,20.3,CAR,QB,12,2015
