rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Russell Wilson,21.0,30.0,70.0,345.0,11.5,5.0,0.0,2.0,4.0,14.0,0.0,0.0,1.0,35.2,35.2,90.4,QB,12,2015,SEA
2.0,Matthew Stafford,27.0,38.0,71.1,337.0,8.9,5.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,34.8,34.8,97.2,QB,12,2015,DET
3.0,Ryan Fitzpatrick,22.0,37.0,59.5,277.0,7.5,4.0,0.0,1.0,5.0,21.0,0.0,0.0,1.0,29.2,29.2,6.1,QB,12,2015,NYJ
4.0,Philip Rivers,29.0,43.0,67.4,300.0,7.0,4.0,0.0,2.0,5.0,9.0,0.0,0.0,1.0,28.9,28.9,20.6,QB,12,2015,SD
5.0,Tyrod Taylor,21.0,38.0,55.3,291.0,7.7,3.0,0.0,1.0,5.0,46.0,0.0,1.0,1.0,26.2,26.2,4.9,QB,12,2015,BUF
6.0,Derek Carr,24.0,37.0,64.9,330.0,8.9,3.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,23.7,23.7,58.1,QB,12,2015,OAK
7.0,Tom Brady,23.0,42.0,54.8,280.0,6.7,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,99.1,QB,12,2015,NE
8.0,Blake Bortles,30.0,49.0,61.2,329.0,6.7,2.0,1.0,2.0,6.0,33.0,0.0,0.0,1.0,22.5,22.5,0.1,QB,12,2015,JAC
9.0,Kirk Cousins,20.0,29.0,69.0,302.0,10.4,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,22.2,22.2,70.7,QB,12,2015,WAS
10.0,Ben Roethlisberger,36.0,55.0,65.5,456.0,8.3,1.0,2.0,2.0,5.0,18.0,0.0,0.0,1.0,22.0,22.0,23.8,QB,12,2015,PIT
11.0,Ryan Tannehill,33.0,58.0,56.9,351.0,6.1,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,62.7,QB,12,2015,MIA
12.0,Alex Smith,19.0,30.0,63.3,255.0,8.5,2.0,0.0,1.0,6.0,35.0,0.0,0.0,1.0,21.7,21.7,5.0,QB,12,2015,KC
13.0,Matt Hasselbeck,26.0,42.0,61.9,315.0,7.5,2.0,0.0,3.0,3.0,-3.0,0.0,0.0,1.0,20.3,20.3,0.0,QB,12,2015,IND
14.0,Andy Dalton,20.0,27.0,74.1,233.0,8.6,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,19.7,19.7,1.6,QB,12,2015,CIN
15.0,Marcus Mariota,17.0,37.0,45.9,218.0,5.9,3.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,19.4,19.4,0.2,QB,12,2015,TEN
16.0,Cam Newton,16.0,27.0,59.3,183.0,6.8,0.0,0.0,1.0,12.0,45.0,1.0,0.0,1.0,17.8,17.8,20.3,QB,12,2015,CAR
17.0,Carson Palmer,24.0,40.0,60.0,271.0,6.8,0.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,17.4,17.4,5.6,QB,12,2015,ARI
18.0,Blaine Gabbert,25.0,36.0,69.4,318.0,8.8,1.0,1.0,2.0,1.0,11.0,0.0,0.0,1.0,15.8,15.8,0.1,QB,12,2015,SF
19.0,Eli Manning,26.0,51.0,51.0,321.0,6.3,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,2.3,QB,12,2015,NYG
20.0,Jameis Winston,20.0,36.0,55.6,245.0,6.8,1.0,1.0,5.0,3.0,27.0,0.0,0.0,1.0,14.5,14.5,5.2,QB,12,2015,TB
21.0,Mark Sanchez,19.0,27.0,70.4,199.0,7.4,2.0,0.0,6.0,2.0,4.0,0.0,1.0,1.0,14.4,14.4,0.1,QB,12,2015,PHI
22.0,Matt Schaub,20.0,34.0,58.8,232.0,6.8,2.0,2.0,0.0,3.0,10.0,0.0,0.0,1.0,14.3,14.3,0.0,QB,12,2015,BAL
23.0,Brian Hoyer,21.0,27.0,77.8,205.0,7.6,2.0,1.0,1.0,3.0,-3.0,0.0,0.0,1.0,13.9,13.9,0.0,QB,12,2015,HOU
24.0,Josh McCown,21.0,38.0,55.3,212.0,5.6,1.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,13.7,13.7,0.0,QB,12,2015,CLE
25.0,Aaron Rodgers,22.0,43.0,51.2,202.0,4.7,1.0,1.0,2.0,4.0,33.0,0.0,0.0,1.0,13.4,13.4,97.4,QB,12,2015,GB
26.0,Brock Osweiler,23.0,42.0,54.8,270.0,6.4,1.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,13.2,13.2,0.0,QB,12,2015,DEN
27.0,Jay Cutler,19.0,31.0,61.3,200.0,6.5,1.0,0.0,1.0,4.0,9.0,0.0,0.0,1.0,12.9,12.9,0.2,QB,12,2015,CHI
28.0,Matt Cassel,13.0,19.0,68.4,93.0,4.9,1.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,10.6,10.6,0.0,QB,12,2015,DAL
29.0,Matt Ryan,22.0,31.0,71.0,230.0,7.4,1.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,9.1,9.1,36.3,QB,12,2015,ATL
30.0,Austin Davis,7.0,10.0,70.0,77.0,7.7,1.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,7.8,7.8,0.0,QB,12,2015,CLE
31.0,Drew Brees,25.0,44.0,56.8,228.0,5.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,35.7,QB,12,2015,NO
32.0,Teddy Bridgewater,20.0,28.0,71.4,174.0,6.2,0.0,1.0,0.0,4.0,-3.0,0.0,0.0,1.0,4.7,4.7,15.6,QB,12,2015,MIN
33.0,Nick Foles,30.0,46.0,65.2,228.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,3.3,3.3,0.7,QB,12,2015,STL
34.0,Sean Mannion,6.0,7.0,85.7,31.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.8,QB,12,2015,STL
128.0,Matt McGloin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,12,2015,OAK
138.0,Tony Romo,11.0,21.0,52.4,106.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.8,-1.8,0.1,QB,12,2015,DAL
139.0,Landry Jones,1.0,4.0,25.0,34.0,8.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6,-2.6,0.0,QB,12,2015,PIT
