rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Russell Wilson,21.0,30.0,70.0,345.0,11.5,5.0,0.0,2.0,4.0,14.0,0.0,0.0,1.0,35.2,35.2,90.4,SEA,QB,12,2015
2.0,Matthew Stafford,27.0,38.0,71.1,337.0,8.9,5.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,34.8,34.8,97.2,DET,QB,12,2015
3.0,Ryan Fitzpatrick,22.0,37.0,59.5,277.0,7.5,4.0,0.0,1.0,5.0,21.0,0.0,0.0,1.0,29.2,29.2,6.1,NYJ,QB,12,2015
4.0,Philip Rivers,29.0,43.0,67.4,300.0,7.0,4.0,0.0,2.0,5.0,9.0,0.0,0.0,1.0,28.9,28.9,20.6,SD,QB,12,2015
5.0,Tyrod Taylor,21.0,38.0,55.3,291.0,7.7,3.0,0.0,1.0,5.0,46.0,0.0,1.0,1.0,26.2,26.2,4.9,BUF,QB,12,2015
6.0,Derek Carr,24.0,37.0,64.9,330.0,8.9,3.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,23.7,23.7,58.1,OAK,QB,12,2015
7.0,Tom Brady,23.0,42.0,54.8,280.0,6.7,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,99.1,NE,QB,12,2015
8.0,Blake Bortles,30.0,49.0,61.2,329.0,6.7,2.0,1.0,2.0,6.0,33.0,0.0,0.0,1.0,22.5,22.5,0.1,JAC,QB,12,2015
9.0,Kirk Cousins,20.0,29.0,69.0,302.0,10.4,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,22.2,22.2,70.7,WAS,QB,12,2015
10.0,Ben Roethlisberger,36.0,55.0,65.5,456.0,8.3,1.0,2.0,2.0,5.0,18.0,0.0,0.0,1.0,22.0,22.0,23.8,PIT,QB,12,2015
11.0,Ryan Tannehill,33.0,58.0,56.9,351.0,6.1,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,62.7,MIA,QB,12,2015
