rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matthew Stafford,27.0,42.0,64.3,405.0,9.6,4.0,1.0,2.0,6.0,37.0,0.0,0.0,1.0,33.9,33.9,97.2,DET,QB,6,2015
2.0,Philip Rivers,43.0,65.0,66.2,503.0,7.7,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,28.1,28.1,20.6,SD,QB,6,2015
3.0,Andrew Luck,30.0,50.0,60.0,312.0,6.2,3.0,0.0,3.0,4.0,35.0,0.0,0.0,1.0,28.0,28.0,2.2,IND,QB,6,2015
4.0,Ryan Fitzpatrick,19.0,26.0,73.1,253.0,9.7,2.0,1.0,0.0,4.0,31.0,1.0,0.0,1.0,25.2,25.2,6.1,NYJ,QB,6,2015
5.0,Brian Hoyer,24.0,36.0,66.7,293.0,8.1,3.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,24.2,24.2,0.0,HOU,QB,6,2015
6.0,Blake Bortles,30.0,53.0,56.6,331.0,6.2,3.0,3.0,3.0,4.0,37.0,0.0,0.0,1.0,22.9,22.9,0.1,JAC,QB,6,2015
7.0,Colin Kaepernick,16.0,27.0,59.3,340.0,12.6,2.0,0.0,3.0,3.0,10.0,0.0,0.0,1.0,22.6,22.6,0.3,SF,QB,6,2015
8.0,Tom Brady,23.0,37.0,62.2,312.0,8.4,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,22.5,22.5,99.1,NE,QB,6,2015
9.0,Andy Dalton,22.0,33.0,66.7,243.0,7.4,3.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,21.5,21.5,1.6,CIN,QB,6,2015
11.0,Cam Newton,20.0,36.0,55.6,269.0,7.5,1.0,2.0,3.0,7.0,30.0,1.0,0.0,1.0,19.8,19.8,20.3,CAR,QB,6,2015
12.0,Aaron Rodgers,16.0,29.0,55.2,255.0,8.8,2.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,19.6,19.6,97.4,GB,QB,6,2015
13.0,Jay Cutler,26.0,41.0,63.4,353.0,8.6,1.0,1.0,1.0,2.0,12.0,0.0,0.0,1.0,19.3,19.3,0.2,CHI,QB,6,2015
14.0,Russell Wilson,18.0,30.0,60.0,241.0,8.0,1.0,0.0,4.0,8.0,53.0,0.0,0.0,1.0,18.9,18.9,90.4,SEA,QB,6,2015
15.0,Matt Ryan,30.0,44.0,68.2,295.0,6.7,2.0,0.0,5.0,4.0,10.0,0.0,1.0,1.0,18.8,18.8,36.3,ATL,QB,6,2015
16.0,Joe Flacco,33.0,53.0,62.3,343.0,6.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,0.3,BAL,QB,6,2015
17.0,Carson Palmer,29.0,45.0,64.4,421.0,9.4,1.0,2.0,1.0,2.0,-1.0,0.0,0.0,1.0,16.7,16.7,5.6,ARI,QB,6,2015
18.0,Drew Brees,30.0,39.0,76.9,312.0,8.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,16.7,16.7,35.7,NO,QB,6,2015
19.0,Alex Smith,22.0,37.0,59.5,282.0,7.6,1.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,16.3,16.3,5.0,KC,QB,6,2015
20.0,Ryan Tannehill,22.0,29.0,75.9,266.0,9.2,2.0,2.0,2.0,2.0,14.0,0.0,0.0,1.0,16.0,16.0,62.7,MIA,QB,6,2015
21.0,Landry Jones,8.0,12.0,66.7,168.0,14.0,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,14.6,14.6,0.0,PIT,QB,6,2015
22.0,Josh McCown,20.0,39.0,51.3,213.0,5.5,2.0,2.0,4.0,3.0,12.0,0.0,1.0,1.0,11.7,11.7,0.0,CLE,QB,6,2015
23.0,Peyton Manning,26.0,48.0,54.2,290.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,DEN,QB,6,2015
24.0,Teddy Bridgewater,17.0,31.0,54.8,249.0,8.0,1.0,2.0,2.0,3.0,-5.0,0.0,0.0,1.0,9.5,9.5,15.6,MIN,QB,6,2015
25.0,Sam Bradford,24.0,38.0,63.2,280.0,7.4,1.0,3.0,1.0,5.0,2.0,0.0,0.0,1.0,9.4,9.4,0.0,PHI,QB,6,2015
26.0,Eli Manning,24.0,38.0,63.2,189.0,5.0,1.0,2.0,3.0,1.0,12.0,0.0,0.0,1.0,8.8,8.8,2.3,NYG,QB,6,2015
27.0,Kirk Cousins,25.0,43.0,58.1,196.0,4.6,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,7.9,7.9,70.7,WAS,QB,6,2015
28.0,Michael Vick,3.0,8.0,37.5,6.0,0.8,0.0,0.0,1.0,5.0,47.0,0.0,0.0,1.0,4.9,4.9,0.1,PIT,QB,6,2015
29.0,Marcus Mariota,21.0,33.0,63.6,219.0,6.6,1.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,4.8,4.8,0.2,TEN,QB,6,2015
30.0,Zach Mettenberger,5.0,8.0,62.5,63.0,7.9,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.9,2.9,0.0,TEN,QB,6,2015
