rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matthew Stafford,27,42,64.3,405,9.6,4,1,2,6,37,0,0,1,33.9,33.9,97.2,LAR,QB,6,2015
2,Philip Rivers,43,65,66.2,503,7.7,2,0,3,0,0,0,0,1,28.1,28.1,20.6,FA,QB,6,2015
3,Andrew Luck,30,50,60.0,312,6.2,3,0,3,4,35,0,0,1,28.0,28.0,2.2,FA,QB,6,2015
4,Ryan Fitzpatrick,19,26,73.1,253,9.7,2,1,0,4,31,1,0,1,25.2,25.2,6.1,WAS,QB,6,2015
5,Brian Hoyer,24,36,66.7,293,8.1,3,0,1,5,5,0,0,1,24.2,24.2,0.0,NE,QB,6,2015
6,Blake Bortles,30,53,56.6,331,6.2,3,3,3,4,37,0,0,1,22.9,22.9,0.1,NO,QB,6,2015
7,Colin Kaepernick,16,27,59.3,340,12.6,2,0,3,3,10,0,0,1,22.6,22.6,0.3,FA,QB,6,2015
8,Tom Brady,23,37,62.2,312,8.4,3,1,2,4,0,0,0,1,22.5,22.5,99.1,FA,QB,6,2015
9,Andy Dalton,22,33,66.7,243,7.4,3,0,0,3,-2,0,0,1,21.5,21.5,1.6,CHI,QB,6,2015
10,E.J. Manuel,28,42,66.7,263,6.3,1,1,2,6,22,1,0,1,20.7,20.7,0.0,FA,QB,6,2015
11,Cam Newton,20,36,55.6,269,7.5,1,2,3,7,30,1,0,1,19.8,19.8,20.3,CAR,QB,6,2015
12,Aaron Rodgers,16,29,55.2,255,8.8,2,0,3,2,14,0,0,1,19.6,19.6,97.4,GB,QB,6,2015
13,Jay Cutler,26,41,63.4,353,8.6,1,1,1,2,12,0,0,1,19.3,19.3,0.2,FA,QB,6,2015
14,Russell Wilson,18,30,60.0,241,8.0,1,0,4,8,53,0,0,1,18.9,18.9,90.4,SEA,QB,6,2015
15,Matt Ryan,30,44,68.2,295,6.7,2,0,5,4,10,0,1,1,18.8,18.8,36.3,ATL,QB,6,2015
16,Joe Flacco,33,53,62.3,343,6.5,2,2,0,0,0,0,0,1,17.7,17.7,0.3,NYJ,QB,6,2015
17,Carson Palmer,29,45,64.4,421,9.4,1,2,1,2,-1,0,0,1,16.7,16.7,5.6,FA,QB,6,2015
18,Drew Brees,30,39,76.9,312,8.0,1,0,1,2,2,0,0,1,16.7,16.7,35.7,FA,QB,6,2015
19,Alex Smith,22,37,59.5,282,7.6,1,0,2,2,10,0,0,1,16.3,16.3,5.0,FA,QB,6,2015
20,Ryan Tannehill,22,29,75.9,266,9.2,2,2,2,2,14,0,0,1,16.0,16.0,62.7,TEN,QB,6,2015
21,Landry Jones,8,12,66.7,168,14.0,2,0,0,1,-1,0,0,1,14.6,14.6,0.0,FA,QB,6,2015
22,Josh McCown,20,39,51.3,213,5.5,2,2,4,3,12,0,1,1,11.7,11.7,0.0,FA,QB,6,2015
23,Peyton Manning,26,48,54.2,290,6.0,1,3,0,0,0,0,0,1,9.6,9.6,0.0,FA,QB,6,2015
24,Teddy Bridgewater,17,31,54.8,249,8.0,1,2,2,3,-5,0,0,1,9.5,9.5,15.6,DEN,QB,6,2015
25,Sam Bradford,24,38,63.2,280,7.4,1,3,1,5,2,0,0,1,9.4,9.4,0.0,FA,QB,6,2015
26,Eli Manning,24,38,63.2,189,5.0,1,2,3,1,12,0,0,1,8.8,8.8,2.3,FA,QB,6,2015
27,Kirk Cousins,25,43,58.1,196,4.6,1,2,1,1,1,0,0,1,7.9,7.9,70.7,MIN,QB,6,2015
28,Michael Vick,3,8,37.5,6,0.8,0,0,1,5,47,0,0,1,4.9,4.9,0.1,FA,QB,6,2015
29,Marcus Mariota,21,33,63.6,219,6.6,1,2,5,0,0,0,2,1,4.8,4.8,0.2,LV,QB,6,2015
30,Zach Mettenberger,5,8,62.5,63,7.9,0,0,1,1,4,0,0,1,2.9,2.9,0.0,FA,QB,6,2015
31,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,6,2015
32,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,6,2015
33,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,6,2015
34,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,6,2015
35,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,6,2015
36,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,6,2015
37,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,6,2015
38,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,6,2015
39,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,6,2015
