rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,24.0,35.0,68.6,333.0,9.5,5.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,34.9,34.9,97.4,GB,QB,3,2015
2.0,Andy Dalton,20.0,32.0,62.5,383.0,12.0,3.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,30.3,30.3,1.6,CIN,QB,3,2015
3.0,Cam Newton,20.0,31.0,64.5,315.0,10.2,2.0,0.0,1.0,7.0,33.0,1.0,0.0,1.0,29.9,29.9,20.3,CAR,QB,3,2015
4.0,Tyrod Taylor,21.0,29.0,72.4,277.0,9.6,3.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,24.3,24.3,4.9,BUF,QB,3,2015
5.0,Matt Ryan,24.0,36.0,66.7,285.0,7.9,2.0,0.0,1.0,2.0,17.0,0.0,0.0,1.0,23.1,23.1,36.3,ATL,QB,3,2015
6.0,Tom Brady,33.0,42.0,78.6,358.0,8.5,2.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,22.7,22.7,99.1,NE,QB,3,2015
7.0,Joe Flacco,32.0,49.0,65.3,362.0,7.4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.3,BAL,QB,3,2015
8.0,Derek Carr,20.0,32.0,62.5,314.0,9.8,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,20.5,20.5,58.1,OAK,QB,3,2015
9.0,Josh McCown,28.0,49.0,57.1,341.0,7.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,0.0,CLE,QB,3,2015
10.0,Eli Manning,23.0,32.0,71.9,279.0,8.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,2.3,NYG,QB,3,2015
11.0,Peyton Manning,31.0,42.0,73.8,324.0,7.7,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,18.9,18.9,0.0,DEN,QB,3,2015
12.0,Alex Smith,24.0,40.0,60.0,290.0,7.3,1.0,1.0,7.0,6.0,33.0,0.0,0.0,1.0,18.9,18.9,5.0,KC,QB,3,2015
13.0,Marcus Mariota,27.0,44.0,61.4,367.0,8.3,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,0.2,TEN,QB,3,2015
14.0,Carson Palmer,20.0,32.0,62.5,311.0,9.7,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.5,18.5,5.6,ARI,QB,3,2015
15.0,Andrew Luck,18.0,30.0,60.0,260.0,8.7,2.0,2.0,3.0,6.0,21.0,0.0,0.0,1.0,16.5,16.5,2.2,IND,QB,3,2015
16.0,Blake Bortles,17.0,33.0,51.5,242.0,7.3,2.0,1.0,2.0,3.0,7.0,0.0,0.0,1.0,16.4,16.4,0.1,JAC,QB,3,2015
17.0,Russell Wilson,20.0,30.0,66.7,235.0,7.8,1.0,0.0,4.0,6.0,28.0,0.0,0.0,1.0,16.2,16.2,90.4,SEA,QB,3,2015
18.0,Ryan Tannehill,26.0,49.0,53.1,297.0,6.1,2.0,3.0,2.0,1.0,-1.0,0.0,0.0,1.0,15.8,15.8,62.7,MIA,QB,3,2015
19.0,Ryan Fitzpatrick,35.0,58.0,60.3,283.0,4.9,2.0,3.0,1.0,4.0,13.0,0.0,0.0,1.0,14.6,14.6,6.1,NYJ,QB,3,2015
20.0,Kirk Cousins,30.0,49.0,61.2,316.0,6.4,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,70.7,WAS,QB,3,2015
21.0,Jameis Winston,17.0,36.0,47.2,261.0,7.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,5.2,TB,QB,3,2015
22.0,Ryan Mallett,24.0,39.0,61.5,228.0,5.8,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,11.0,11.0,0.0,CIN,QB,3,2015
23.0,Luke McCown,31.0,38.0,81.6,310.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,NO,QB,3,2015
24.0,Philip Rivers,21.0,34.0,61.8,246.0,7.2,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,9.8,9.8,20.6,SD,QB,3,2015
25.0,Matthew Stafford,31.0,45.0,68.9,282.0,6.3,1.0,2.0,4.0,1.0,-1.0,0.0,1.0,1.0,8.6,8.6,97.2,DET,QB,3,2015
26.0,Sam Bradford,14.0,28.0,50.0,118.0,4.2,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,8.5,8.5,0.0,PHI,QB,3,2015
27.0,Brandon Weeden,22.0,26.0,84.6,232.0,8.9,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,CIN,QB,3,2015
28.0,Nick Foles,19.0,28.0,67.9,197.0,7.0,0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,6.9,6.9,0.7,STL,QB,3,2015
29.0,Kellen Clemens,5.0,6.0,83.3,63.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,SD,QB,3,2015
30.0,Ben Roethlisberger,20.0,24.0,83.3,192.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,23.8,PIT,QB,3,2015
31.0,Colin Kaepernick,9.0,19.0,47.4,67.0,3.5,0.0,4.0,2.0,7.0,46.0,1.0,0.0,1.0,5.3,5.3,0.3,SF,QB,3,2015
32.0,Jimmy Clausen,9.0,17.0,52.9,63.0,3.7,0.0,0.0,2.0,3.0,13.0,0.0,0.0,1.0,3.8,3.8,0.0,CIN,QB,3,2015
33.0,Teddy Bridgewater,13.0,24.0,54.2,121.0,5.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.7,2.7,15.6,MIN,QB,3,2015
34.0,Michael Vick,5.0,6.0,83.3,38.0,6.3,0.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,1.3,1.3,0.1,PIT,QB,3,2015
86.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,3,2015
92.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,STL,QB,3,2015
93.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,3,2015
96.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,QB,3,2015
99.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,3,2015
129.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,3,2015
133.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,3,2015
134.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,STL,QB,3,2015
136.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,23.3,NE,QB,3,2015
