rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,24.0,35.0,68.6,333.0,9.5,5.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,34.9,34.9,97.4,QB,3,2015,GB
2.0,Andy Dalton,20.0,32.0,62.5,383.0,12.0,3.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,30.3,30.3,1.6,QB,3,2015,CIN
3.0,Cam Newton,20.0,31.0,64.5,315.0,10.2,2.0,0.0,1.0,7.0,33.0,1.0,0.0,1.0,29.9,29.9,20.3,QB,3,2015,CAR
4.0,Tyrod Taylor,21.0,29.0,72.4,277.0,9.6,3.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,24.3,24.3,4.9,QB,3,2015,BUF
5.0,Matt Ryan,24.0,36.0,66.7,285.0,7.9,2.0,0.0,1.0,2.0,17.0,0.0,0.0,1.0,23.1,23.1,36.3,QB,3,2015,ATL
6.0,Tom Brady,33.0,42.0,78.6,358.0,8.5,2.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,22.7,22.7,99.1,QB,3,2015,NE
7.0,Joe Flacco,32.0,49.0,65.3,362.0,7.4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.3,QB,3,2015,BAL
8.0,Derek Carr,20.0,32.0,62.5,314.0,9.8,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,20.5,20.5,58.1,QB,3,2015,LV
9.0,Josh McCown,28.0,49.0,57.1,341.0,7.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,0.0,QB,3,2015,CLE
10.0,Eli Manning,23.0,32.0,71.9,279.0,8.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,2.3,QB,3,2015,NYG
11.0,Peyton Manning,31.0,42.0,73.8,324.0,7.7,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,18.9,18.9,0.0,QB,3,2015,DEN
12.0,Alex Smith,24.0,40.0,60.0,290.0,7.3,1.0,1.0,7.0,6.0,33.0,0.0,0.0,1.0,18.9,18.9,5.0,QB,3,2015,KC
13.0,Marcus Mariota,27.0,44.0,61.4,367.0,8.3,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,0.2,QB,3,2015,TEN
14.0,Carson Palmer,20.0,32.0,62.5,311.0,9.7,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.5,18.5,5.6,QB,3,2015,ARI
15.0,Andrew Luck,18.0,30.0,60.0,260.0,8.7,2.0,2.0,3.0,6.0,21.0,0.0,0.0,1.0,16.5,16.5,2.2,QB,3,2015,IND
16.0,Blake Bortles,17.0,33.0,51.5,242.0,7.3,2.0,1.0,2.0,3.0,7.0,0.0,0.0,1.0,16.4,16.4,0.1,QB,3,2015,JAC
17.0,Russell Wilson,20.0,30.0,66.7,235.0,7.8,1.0,0.0,4.0,6.0,28.0,0.0,0.0,1.0,16.2,16.2,90.4,QB,3,2015,SEA
18.0,Ryan Tannehill,26.0,49.0,53.1,297.0,6.1,2.0,3.0,2.0,1.0,-1.0,0.0,0.0,1.0,15.8,15.8,62.7,QB,3,2015,MIA
19.0,Ryan Fitzpatrick,35.0,58.0,60.3,283.0,4.9,2.0,3.0,1.0,4.0,13.0,0.0,0.0,1.0,14.6,14.6,6.1,QB,3,2015,NYJ
20.0,Kirk Cousins,30.0,49.0,61.2,316.0,6.4,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,70.7,QB,3,2015,WAS
21.0,Jameis Winston,17.0,36.0,47.2,261.0,7.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,5.2,QB,3,2015,TB
22.0,Ryan Mallett,24.0,39.0,61.5,228.0,5.8,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,11.0,11.0,0.0,QB,3,2015,HOU
23.0,Luke McCown,31.0,38.0,81.6,310.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,QB,3,2015,NO
24.0,Philip Rivers,21.0,34.0,61.8,246.0,7.2,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,9.8,9.8,20.6,QB,3,2015,LAC
