rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,24,35,68.6,333,9.5,5,0,1,2,16,0,0,1,34.9,34.9,97.4,GB,QB,3,2015
2,Andy Dalton,20,32,62.5,383,12.0,3,1,2,5,10,1,1,1,30.3,30.3,1.6,CHI,QB,3,2015
3,Cam Newton,20,31,64.5,315,10.2,2,0,1,7,33,1,0,1,29.9,29.9,20.3,CAR,QB,3,2015
4,Tyrod Taylor,21,29,72.4,277,9.6,3,0,0,3,12,0,0,1,24.3,24.3,4.9,HOU,QB,3,2015
5,Matt Ryan,24,36,66.7,285,7.9,2,0,1,2,17,0,0,1,23.1,23.1,36.3,ATL,QB,3,2015
6,Tom Brady,33,42,78.6,358,8.5,2,0,2,2,4,0,0,1,22.7,22.7,99.1,FA,QB,3,2015
7,Joe Flacco,32,49,65.3,362,7.4,2,1,0,0,0,0,0,1,20.5,20.5,0.3,NYJ,QB,3,2015
8,Derek Carr,20,32,62.5,314,9.8,2,0,0,1,-1,0,0,1,20.5,20.5,58.1,LV,QB,3,2015
9,Josh McCown,28,49,57.1,341,7.0,2,1,5,0,0,0,0,1,19.6,19.6,0.0,FA,QB,3,2015
10,Eli Manning,23,32,71.9,279,8.7,2,0,0,0,0,0,0,1,19.2,19.2,2.3,FA,QB,3,2015
11,Peyton Manning,31,42,73.8,324,7.7,2,1,1,1,-1,0,0,1,18.9,18.9,0.0,FA,QB,3,2015
12,Alex Smith,24,40,60.0,290,7.3,1,1,7,6,33,0,0,1,18.9,18.9,5.0,FA,QB,3,2015
13,Marcus Mariota,27,44,61.4,367,8.3,2,2,3,0,0,0,0,1,18.7,18.7,0.2,LV,QB,3,2015
14,Carson Palmer,20,32,62.5,311,9.7,2,1,1,1,1,0,0,1,18.5,18.5,5.6,FA,QB,3,2015
15,Andrew Luck,18,30,60.0,260,8.7,2,2,3,6,21,0,0,1,16.5,16.5,2.2,FA,QB,3,2015
16,Blake Bortles,17,33,51.5,242,7.3,2,1,2,3,7,0,0,1,16.4,16.4,0.1,NO,QB,3,2015
17,Russell Wilson,20,30,66.7,235,7.8,1,0,4,6,28,0,0,1,16.2,16.2,90.4,SEA,QB,3,2015
18,Ryan Tannehill,26,49,53.1,297,6.1,2,3,2,1,-1,0,0,1,15.8,15.8,62.7,TEN,QB,3,2015
19,Ryan Fitzpatrick,35,58,60.3,283,4.9,2,3,1,4,13,0,0,1,14.6,14.6,6.1,WAS,QB,3,2015
20,Kirk Cousins,30,49,61.2,316,6.4,1,2,1,0,0,0,0,1,14.6,14.6,70.7,MIN,QB,3,2015
21,Jameis Winston,17,36,47.2,261,7.3,1,1,0,0,0,0,0,1,12.4,12.4,5.2,NO,QB,3,2015
22,Ryan Mallett,24,39,61.5,228,5.8,1,1,1,1,-1,0,0,1,11.0,11.0,0.0,FA,QB,3,2015
23,Luke McCown,31,38,81.6,310,8.2,0,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,QB,3,2015
24,Philip Rivers,21,34,61.8,246,7.2,1,1,4,0,0,0,1,1,9.8,9.8,20.6,FA,QB,3,2015
25,Matthew Stafford,31,45,68.9,282,6.3,1,2,4,1,-1,0,1,1,8.6,8.6,97.2,LAR,QB,3,2015
26,Sam Bradford,14,28,50.0,118,4.2,1,0,1,3,-2,0,0,1,8.5,8.5,0.0,FA,QB,3,2015
27,Brandon Weeden,22,26,84.6,232,8.9,0,1,2,0,0,0,0,1,7.3,7.3,0.0,FA,QB,3,2015
28,Nick Foles,19,28,67.9,197,7.0,0,1,2,1,10,0,0,1,6.9,6.9,0.7,CHI,QB,3,2015
29,Kellen Clemens,5,6,83.3,63,10.5,1,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,QB,3,2015
30,Ben Roethlisberger,20,24,83.3,192,8.0,0,1,3,0,0,0,0,1,5.7,5.7,23.8,FA,QB,3,2015
31,Colin Kaepernick,9,19,47.4,67,3.5,0,4,2,7,46,1,0,1,5.3,5.3,0.3,FA,QB,3,2015
32,Jimmy Clausen,9,17,52.9,63,3.7,0,0,2,3,13,0,0,1,3.8,3.8,0.0,FA,QB,3,2015
33,Teddy Bridgewater,13,24,54.2,121,5.0,0,1,0,1,-1,0,0,1,2.7,2.7,15.6,DEN,QB,3,2015
34,Michael Vick,5,6,83.3,38,6.3,0,0,2,2,-2,0,0,1,1.3,1.3,0.1,FA,QB,3,2015
35,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,3,2015
36,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,3,2015
37,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,3,2015
38,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,3,2015
39,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,3,2015
40,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,3,2015
41,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,3,2015
42,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,3,2015
43,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,3,2015
44,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,3,2015
45,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,3,2015
