rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cam Newton,25.0,45.0,55.6,340.0,7.6,5.0,0.0,3.0,8.0,100.0,0.0,1.0,1.0,41.6,41.6,20.3,QB,15,2015,CAR
2.0,Kirk Cousins,22.0,28.0,78.6,319.0,11.4,4.0,0.0,1.0,3.0,11.0,1.0,0.0,1.0,35.9,35.9,70.7,QB,15,2015,WAS
3.0,Teddy Bridgewater,17.0,20.0,85.0,231.0,11.6,4.0,0.0,1.0,4.0,17.0,1.0,0.0,1.0,32.9,32.9,15.6,QB,15,2015,MIN
4.0,Brock Osweiler,21.0,44.0,47.7,296.0,6.7,3.0,1.0,2.0,5.0,19.0,1.0,0.0,1.0,29.7,29.7,0.0,QB,15,2015,DEN
5.0,Tyrod Taylor,16.0,27.0,59.3,235.0,8.7,2.0,0.0,5.0,9.0,79.0,0.0,0.0,1.0,27.3,27.3,4.9,QB,15,2015,BUF
6.0,Drew Brees,34.0,52.0,65.4,341.0,6.6,3.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,26.7,26.7,35.7,QB,15,2015,NO
7.0,Russell Wilson,21.0,30.0,70.0,249.0,8.3,3.0,0.0,2.0,5.0,46.0,0.0,0.0,1.0,26.6,26.6,90.4,QB,15,2015,SEA
8.0,Blake Bortles,23.0,38.0,60.5,297.0,7.8,1.0,1.0,2.0,6.0,44.0,1.0,0.0,1.0,24.3,24.3,0.1,QB,15,2015,JAC
9.0,Eli Manning,29.0,46.0,63.0,245.0,5.3,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,24.2,24.2,2.3,QB,15,2015,NYG
10.0,Ben Roethlisberger,40.0,55.0,72.7,380.0,6.9,3.0,2.0,3.0,3.0,-3.0,0.0,0.0,1.0,22.9,22.9,23.8,QB,15,2015,PIT
11.0,Matthew Stafford,22.0,25.0,88.0,254.0,10.2,3.0,0.0,3.0,4.0,-1.0,0.0,0.0,1.0,22.1,22.1,97.2,QB,15,2015,DET
12.0,Philip Rivers,26.0,36.0,72.2,311.0,8.6,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,20.6,QB,15,2015,LAC
13.0,Derek Carr,23.0,47.0,48.9,276.0,5.9,2.0,2.0,3.0,4.0,42.0,0.0,0.0,1.0,19.2,19.2,58.1,QB,15,2015,LV
14.0,Jameis Winston,29.0,50.0,58.0,363.0,7.3,2.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,19.0,19.0,5.2,QB,15,2015,TB
15.0,Tom Brady,23.0,35.0,65.7,267.0,7.6,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,99.1,QB,15,2015,NE
