rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,25,45,55.6,340,7.6,5,0,3,8,100,0,1,1,41.6,41.6,20.3,CAR,QB,15,2015
2,Kirk Cousins,22,28,78.6,319,11.4,4,0,1,3,11,1,0,1,35.9,35.9,70.7,MIN,QB,15,2015
3,Teddy Bridgewater,17,20,85.0,231,11.6,4,0,1,4,17,1,0,1,32.9,32.9,15.6,DEN,QB,15,2015
4,Brock Osweiler,21,44,47.7,296,6.7,3,1,2,5,19,1,0,1,29.7,29.7,0.0,FA,QB,15,2015
5,Tyrod Taylor,16,27,59.3,235,8.7,2,0,5,9,79,0,0,1,27.3,27.3,4.9,HOU,QB,15,2015
6,Drew Brees,34,52,65.4,341,6.6,3,0,1,1,11,0,0,1,26.7,26.7,35.7,FA,QB,15,2015
7,Russell Wilson,21,30,70.0,249,8.3,3,0,2,5,46,0,0,1,26.6,26.6,90.4,SEA,QB,15,2015
8,Blake Bortles,23,38,60.5,297,7.8,1,1,2,6,44,1,0,1,24.3,24.3,0.1,NO,QB,15,2015
9,Eli Manning,29,46,63.0,245,5.3,4,1,0,1,4,0,0,1,24.2,24.2,2.3,FA,QB,15,2015
10,Ben Roethlisberger,40,55,72.7,380,6.9,3,2,3,3,-3,0,0,1,22.9,22.9,23.8,FA,QB,15,2015
11,Matthew Stafford,22,25,88.0,254,10.2,3,0,3,4,-1,0,0,1,22.1,22.1,97.2,LAR,QB,15,2015
12,Philip Rivers,26,36,72.2,311,8.6,3,2,1,0,0,0,0,1,20.4,20.4,20.6,FA,QB,15,2015
13,Derek Carr,23,47,48.9,276,5.9,2,2,3,4,42,0,0,1,19.2,19.2,58.1,LV,QB,15,2015
14,Jameis Winston,29,50,58.0,363,7.3,2,1,0,2,5,0,1,1,19.0,19.0,5.2,NO,QB,15,2015
15,Tom Brady,23,35,65.7,267,7.6,2,0,2,0,0,0,0,1,18.7,18.7,99.1,FA,QB,15,2015
16,Jimmy Clausen,26,45,57.8,281,6.2,2,2,2,5,30,0,0,1,18.2,18.2,0.0,FA,QB,15,2015
17,Case Keenum,14,17,82.4,234,13.8,2,0,2,3,-3,0,0,1,17.1,17.1,0.9,CLE,QB,15,2015
18,Sam Bradford,28,41,68.3,361,8.8,2,2,2,1,4,0,1,1,16.8,16.8,0.0,FA,QB,15,2015
19,Ryan Fitzpatrick,26,39,66.7,299,7.7,1,1,2,5,13,0,0,1,15.3,15.3,6.1,WAS,QB,15,2015
20,Ryan Tannehill,20,34,58.8,216,6.4,0,0,3,3,4,1,0,1,15.0,15.0,62.7,TEN,QB,15,2015
21,Carson Palmer,20,32,62.5,274,8.6,1,0,2,0,0,0,0,1,15.0,15.0,5.6,FA,QB,15,2015
22,Zach Mettenberger,20,28,71.4,242,8.6,2,2,2,2,5,0,0,1,14.2,14.2,0.0,FA,QB,15,2015
23,Jay Cutler,26,37,70.3,231,6.2,2,1,5,1,1,0,1,1,13.3,13.3,0.2,FA,QB,15,2015
24,Alex Smith,21,25,84.0,171,6.8,1,0,3,4,17,0,0,1,12.5,12.5,5.0,FA,QB,15,2015
25,AJ McCarron,15,21,71.4,192,9.1,1,0,4,2,2,0,0,1,11.9,11.9,0.0,ATL,QB,15,2015
26,Matt Ryan,22,35,62.9,246,7.0,1,1,1,3,0,0,0,1,11.8,11.8,36.3,ATL,QB,15,2015
27,Blaine Gabbert,30,50,60.0,295,5.9,1,3,4,2,10,0,0,1,10.8,10.8,0.1,TB,QB,15,2015
28,Johnny Manziel,19,32,59.4,161,5.0,1,1,3,2,17,0,0,1,10.1,10.1,0.1,FA,QB,15,2015
29,Aaron Rodgers,22,39,56.4,204,5.2,1,1,2,1,-1,0,0,1,10.1,10.1,97.4,GB,QB,15,2015
30,Brandon Weeden,11,18,61.1,105,5.8,1,0,1,5,6,0,0,1,8.8,8.8,0.0,FA,QB,15,2015
31,Matt Hasselbeck,17,30,56.7,147,4.9,1,1,2,1,1,0,0,1,8.0,8.0,0.0,FA,QB,15,2015
32,Kellen Moore,15,25,60.0,158,6.3,1,3,1,0,0,0,0,1,4.3,4.3,0.0,FA,QB,15,2015
33,T.J. Yates,6,10,60.0,68,6.8,0,1,2,1,7,0,0,1,1.4,1.4,0.0,FA,QB,15,2015
34,E.J. Manuel,0,0,0.0,0,0.0,0,0,0,2,6,0,0,1,0.6,0.6,0.0,FA,QB,15,2015
35,Charlie Whitehurst,1,2,50.0,13,6.5,0,0,1,0,0,0,0,1,0.5,0.5,0.4,FA,QB,15,2015
36,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,15,2015
37,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,15,2015
38,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,15,2015
39,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,15,2015
40,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2015
41,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,15,2015
42,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,15,2015
43,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,15,2015
44,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,15,2015
45,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,15,2015
46,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,15,2015
47,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,15,2015
48,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,15,2015
49,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,15,2015
50,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,15,2015
51,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,15,2015
52,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,15,2015
53,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,15,2015
54,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,15,2015
55,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,15,2015
56,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,15,2015
57,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,15,2015
58,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,15,2015
59,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,15,2015
60,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2015
61,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,15,2015
62,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,15,2015
63,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,15,2015
64,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,15,2015
65,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,15,2015
66,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,15,2015
67,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,15,2015
68,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,15,2015
69,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,15,2015
70,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,15,2015
71,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,15,2015
72,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2015
73,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,15,2015
74,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,15,2015
75,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,15,2015
76,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,15,2015
77,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2015
78,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,15,2015
79,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,15,2015
80,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,15,2015
81,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,15,2015
82,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,15,2015
83,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,15,2015
84,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,15,2015
85,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,15,2015
86,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,15,2015
87,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,QB,15,2015
88,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,15,2015
89,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2015
90,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,15,2015
91,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,15,2015
92,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,15,2015
93,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,15,2015
94,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,QB,15,2015
95,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,15,2015
96,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,15,2015
97,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,15,2015
98,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2015
99,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,15,2015
100,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,QB,15,2015
101,Joe Webb III,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,15,2015
102,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,15,2015
103,Mark Sanchez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,QB,15,2015
104,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,15,2015
105,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,15,2015
106,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,QB,15,2015
107,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,15,2015
108,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,15,2015
109,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,15,2015
110,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,15,2015
111,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,QB,15,2015
112,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,15,2015
113,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,15,2015
114,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,15,2015
115,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,15,2015
116,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,15,2015
117,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2015
118,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,QB,15,2015
119,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,15,2015
120,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,15,2015
121,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,15,2015
122,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,15,2015
123,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,15,2015
124,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,15,2015
125,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,15,2015
126,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,15,2015
127,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,QB,15,2015
128,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,IND,QB,15,2015
129,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,15,2015
130,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,15,2015
131,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,QB,15,2015
132,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,15,2015
133,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,15,2015
134,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,15,2015
135,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,15,2015
136,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,15,2015
137,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,FA,QB,15,2015
138,Tarvaris Jackson,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,FA,QB,15,2015
139,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,1.1,NO,QB,15,2015
140,Chase Daniel,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.1,LAC,QB,15,2015
141,Drew Stanton,0,1,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.0,FA,QB,15,2015
142,Matt Cassel,3,8,37.5,37,4.6,0,1,1,0,0,0,0,1,-0.5,-0.5,0.0,FA,QB,15,2015
143,Marcus Mariota,3,6,50.0,32,5.3,0,0,3,0,0,0,1,1,-0.7,-0.7,0.2,LV,QB,15,2015
