rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cam Newton,15.0,30.0,50.0,297.0,9.9,3.0,1.0,0.0,9.0,57.0,1.0,0.0,1.0,33.6,33.6,20.3,QB,9,2015,CAR
2.0,Marcus Mariota,28.0,39.0,71.8,371.0,9.5,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,33.3,33.3,0.2,QB,9,2015,TEN
3.0,Aaron Rodgers,25.0,48.0,52.1,369.0,7.7,4.0,1.0,5.0,4.0,22.0,0.0,0.0,1.0,33.0,33.0,97.4,QB,9,2015,GB
4.0,Drew Brees,28.0,39.0,71.8,387.0,9.9,3.0,1.0,4.0,3.0,-1.0,1.0,0.0,1.0,31.4,31.4,35.7,QB,9,2015,NO
5.0,Derek Carr,24.0,44.0,54.5,301.0,6.8,4.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,26.3,26.3,58.1,QB,9,2015,OAK
6.0,Matt Cassel,25.0,38.0,65.8,299.0,7.9,3.0,1.0,4.0,2.0,17.0,0.0,0.0,1.0,23.7,23.7,0.0,QB,9,2015,DAL
7.0,Andy Dalton,21.0,27.0,77.8,234.0,8.7,3.0,0.0,2.0,6.0,5.0,0.0,0.0,1.0,21.9,21.9,1.6,QB,9,2015,CIN
8.0,Andrew Luck,21.0,36.0,58.3,252.0,7.0,2.0,0.0,1.0,6.0,34.0,0.0,0.0,1.0,21.5,21.5,2.2,QB,9,2015,IND
9.0,Ben Roethlisberger,24.0,44.0,54.5,334.0,7.6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,23.8,QB,9,2015,PIT
10.0,Blake Bortles,24.0,40.0,60.0,381.0,9.5,2.0,2.0,6.0,4.0,32.0,0.0,1.0,1.0,20.4,20.4,0.1,QB,9,2015,JAC
11.0,Ryan Fitzpatrick,21.0,34.0,61.8,272.0,8.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,18.9,18.9,6.1,QB,9,2015,NYJ
12.0,Jameis Winston,19.0,36.0,52.8,247.0,6.9,0.0,0.0,0.0,3.0,24.0,1.0,0.0,1.0,18.4,18.4,5.2,QB,9,2015,TB
13.0,Tom Brady,26.0,39.0,66.7,299.0,7.7,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,17.9,17.9,99.1,QB,9,2015,NE
14.0,Jay Cutler,27.0,40.0,67.5,345.0,8.6,2.0,1.0,1.0,3.0,-2.0,0.0,1.0,1.0,17.6,17.6,0.2,QB,9,2015,CHI
15.0,Matt Ryan,30.0,45.0,66.7,303.0,6.7,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,16.3,16.3,36.3,QB,9,2015,ATL
16.0,Sam Bradford,25.0,36.0,69.4,295.0,8.2,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,15.7,15.7,0.0,QB,9,2015,PHI
17.0,Tyrod Taylor,11.0,12.0,91.7,181.0,15.1,1.0,0.0,3.0,10.0,44.0,0.0,0.0,1.0,15.6,15.6,4.9,QB,9,2015,BUF
18.0,Peyton Manning,21.0,36.0,58.3,281.0,7.8,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.0,QB,9,2015,DEN
19.0,Philip Rivers,26.0,42.0,61.9,280.0,6.7,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,20.6,QB,9,2015,SD
20.0,Blaine Gabbert,15.0,25.0,60.0,185.0,7.4,2.0,2.0,0.0,8.0,32.0,0.0,0.0,1.0,14.6,14.6,0.1,QB,9,2015,SF
21.0,Johnny Manziel,15.0,33.0,45.5,168.0,5.1,1.0,0.0,3.0,4.0,31.0,0.0,0.0,1.0,13.8,13.8,0.1,QB,9,2015,CLE
22.0,Teddy Bridgewater,13.0,21.0,61.9,144.0,6.9,0.0,1.0,0.0,3.0,17.0,1.0,0.0,1.0,13.5,13.5,15.6,QB,9,2015,MIN
23.0,Eli Manning,26.0,40.0,65.0,213.0,5.3,2.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,12.4,12.4,2.3,QB,9,2015,NYG
24.0,Ryan Tannehill,26.0,35.0,74.3,307.0,8.8,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,11.6,11.6,62.7,QB,9,2015,MIA
25.0,Kirk Cousins,22.0,40.0,55.0,217.0,5.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,70.7,QB,9,2015,WAS
26.0,Nick Foles,18.0,33.0,54.5,168.0,5.1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,6.9,6.9,0.7,QB,9,2015,STL
27.0,Landry Jones,4.0,6.0,66.7,79.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,QB,9,2015,PIT
28.0,Shaun Hill,2.0,6.0,33.3,15.0,2.5,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.5,0.5,0.0,QB,9,2015,MIN
80.0,Colin Kaepernick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,9,2015,SF
132.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,23.3,QB,9,2015,NE
