rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,15,30,50.0,297,9.9,3,1,0,9,57,1,0,1,33.6,33.6,20.3,CAR,QB,9,2015
2,Marcus Mariota,28,39,71.8,371,9.5,4,0,0,1,5,0,0,1,33.3,33.3,0.2,TEN,QB,9,2015
3,Aaron Rodgers,25,48,52.1,369,7.7,4,1,5,4,22,0,0,1,33.0,33.0,97.4,GB,QB,9,2015
4,Drew Brees,28,39,71.8,387,9.9,3,1,4,3,-1,1,0,1,31.4,31.4,35.7,NO,QB,9,2015
5,Derek Carr,24,44,54.5,301,6.8,4,1,0,2,3,0,0,1,26.3,26.3,58.1,OAK,QB,9,2015
6,Matt Cassel,25,38,65.8,299,7.9,3,1,4,2,17,0,0,1,23.7,23.7,0.0,CIN,QB,9,2015
7,Andy Dalton,21,27,77.8,234,8.7,3,0,2,6,5,0,0,1,21.9,21.9,1.6,CIN,QB,9,2015
8,Andrew Luck,21,36,58.3,252,7.0,2,0,1,6,34,0,0,1,21.5,21.5,2.2,IND,QB,9,2015
9,Ben Roethlisberger,24,44,54.5,334,7.6,2,1,1,0,0,0,0,1,21.4,21.4,23.8,PIT,QB,9,2015
10,Blake Bortles,24,40,60.0,381,9.5,2,2,6,4,32,0,1,1,20.4,20.4,0.1,JAC,QB,9,2015
11,Ryan Fitzpatrick,21,34,61.8,272,8.0,2,0,2,4,0,0,0,1,18.9,18.9,6.1,NYJ,QB,9,2015
12,Jameis Winston,19,36,52.8,247,6.9,0,0,0,3,24,1,0,1,18.4,18.4,5.2,TB,QB,9,2015
13,Tom Brady,26,39,66.7,299,7.7,2,1,0,1,-1,0,0,1,17.9,17.9,99.1,NE,QB,9,2015
14,Jay Cutler,27,40,67.5,345,8.6,2,1,1,3,-2,0,1,1,17.6,17.6,0.2,CHI,QB,9,2015
15,Matt Ryan,30,45,66.7,303,6.7,1,0,2,1,2,0,0,1,16.3,16.3,36.3,ATL,QB,9,2015
16,Sam Bradford,25,36,69.4,295,8.2,1,0,1,1,-1,0,0,1,15.7,15.7,0.0,PHI,QB,9,2015
17,Tyrod Taylor,11,12,91.7,181,15.1,1,0,3,10,44,0,0,1,15.6,15.6,4.9,BUF,QB,9,2015
18,Peyton Manning,21,36,58.3,281,7.8,2,2,1,0,0,0,0,1,15.2,15.2,0.0,DEN,QB,9,2015
19,Philip Rivers,26,42,61.9,280,6.7,1,0,2,0,0,0,0,1,15.2,15.2,20.6,SD,QB,9,2015
20,Blaine Gabbert,15,25,60.0,185,7.4,2,2,0,8,32,0,0,1,14.6,14.6,0.1,SF,QB,9,2015
21,Johnny Manziel,15,33,45.5,168,5.1,1,0,3,4,31,0,0,1,13.8,13.8,0.1,CLE,QB,9,2015
22,Teddy Bridgewater,13,21,61.9,144,6.9,0,1,0,3,17,1,0,1,13.5,13.5,15.6,MIN,QB,9,2015
23,Eli Manning,26,40,65.0,213,5.3,2,2,0,1,-1,0,0,1,12.4,12.4,2.3,NYG,QB,9,2015
24,Ryan Tannehill,26,35,74.3,307,8.8,0,0,2,2,3,0,1,1,11.6,11.6,62.7,MIA,QB,9,2015
25,Kirk Cousins,22,40,55.0,217,5.4,1,1,1,0,0,0,0,1,10.7,10.7,70.7,WAS,QB,9,2015
26,Nick Foles,18,33,54.5,168,5.1,0,0,1,1,2,0,0,1,6.9,6.9,0.7,STL,QB,9,2015
27,Landry Jones,4,6,66.7,79,13.2,0,0,0,0,0,0,0,1,3.2,3.2,0.0,PIT,QB,9,2015
28,Shaun Hill,2,6,33.3,15,2.5,0,0,1,1,-1,0,0,1,0.5,0.5,0.0,MIN,QB,9,2015
80,Colin Kaepernick,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,SF,QB,9,2015
84,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,STL,QB,9,2015
87,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,9,2015
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,9,2015
89,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,9,2015
92,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,9,2015
94,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,9,2015
96,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,9,2015
128,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,9,2015
129,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,9,2015
130,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,STL,QB,9,2015
132,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,23.3,NE,QB,9,2015
