rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Russell Wilson,23,32,71.9,292,9.1,5,0,0,1,6,0,0,1,32.3,32.3,90.4,SEA,QB,14,2015
2,Eli Manning,27,31,87.1,337,10.9,4,0,0,3,-2,0,1,1,27.3,27.3,2.3,NYG,QB,14,2015
3,Blake Bortles,16,30,53.3,250,8.3,3,0,3,4,17,1,2,1,25.7,25.7,0.1,JAC,QB,14,2015
4,Ryan Fitzpatrick,21,36,58.3,263,7.3,3,0,1,3,23,0,0,1,24.8,24.8,6.1,NYJ,QB,14,2015
5,Cam Newton,15,21,71.4,265,12.6,3,0,2,3,4,0,0,1,23.0,23.0,20.3,CAR,QB,14,2015
6,Marcus Mariota,21,39,53.8,274,7.0,0,1,5,3,3,0,0,1,21.4,21.4,0.2,TEN,QB,14,2015
7,Kirk Cousins,24,31,77.4,300,9.7,1,1,3,4,13,1,0,1,21.3,21.3,70.7,WAS,QB,14,2015
8,Carson Palmer,25,35,71.4,310,8.9,2,0,2,3,3,0,0,1,20.7,20.7,5.6,ARI,QB,14,2015
9,Drew Brees,31,41,75.6,312,7.6,2,0,2,3,0,0,0,1,20.5,20.5,35.7,NO,QB,14,2015
10,Aaron Rodgers,22,35,62.9,218,6.2,2,0,2,3,27,0,0,1,19.4,19.4,97.4,GB,QB,14,2015
11,Jay Cutler,19,31,61.3,315,10.2,2,0,3,1,5,0,1,1,19.1,19.1,0.2,CHI,QB,14,2015
12,Tyrod Taylor,19,36,52.8,268,7.4,1,1,1,8,53,0,0,1,18.0,18.0,4.9,BUF,QB,14,2015
13,Tom Brady,22,30,73.3,226,7.5,2,0,3,4,10,0,0,1,18.0,18.0,99.1,NE,QB,14,2015
14,Matthew Stafford,30,46,65.2,245,5.3,2,1,4,2,5,0,0,1,16.3,16.3,97.2,DET,QB,14,2015
16,Ryan Tannehill,25,41,61.0,236,5.8,1,0,1,4,24,0,0,1,15.8,15.8,62.7,MIA,QB,14,2015
17,Teddy Bridgewater,25,36,69.4,335,9.3,1,0,3,1,3,0,1,1,15.7,15.7,15.6,MIN,QB,14,2015
18,Johnny Manziel,21,31,67.7,270,8.7,1,1,2,7,15,0,0,1,14.3,14.3,0.1,CLE,QB,14,2015
19,Jameis Winston,18,32,56.3,182,5.7,1,0,1,3,24,0,0,1,13.7,13.7,5.2,TB,QB,14,2015
20,Blaine Gabbert,18,28,64.3,194,6.9,1,0,9,3,19,0,0,1,13.7,13.7,0.1,SF,QB,14,2015
21,Alex Smith,15,23,65.2,191,8.3,1,1,2,5,40,0,0,1,13.6,13.6,5.0,KC,QB,14,2015
22,Brock Osweiler,35,51,68.6,308,6.0,0,0,5,3,10,0,0,1,13.3,13.3,0.0,DEN,QB,14,2015
23,Derek Carr,12,29,41.4,135,4.7,2,0,3,4,-4,0,0,1,13.0,13.0,58.1,OAK,QB,14,2015
24,Sam Bradford,23,38,60.5,247,6.5,1,1,1,3,3,0,0,1,12.2,12.2,0.0,PHI,QB,14,2015
25,Ben Roethlisberger,30,39,76.9,282,7.2,0,1,2,1,6,0,0,1,9.9,9.9,23.8,PIT,QB,14,2015
