rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Russell Wilson,23.0,32.0,71.9,292.0,9.1,5.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,32.3,32.3,90.4,SEA,QB,14,2015
2.0,Eli Manning,27.0,31.0,87.1,337.0,10.9,4.0,0.0,0.0,3.0,-2.0,0.0,1.0,1.0,27.3,27.3,2.3,NYG,QB,14,2015
3.0,Blake Bortles,16.0,30.0,53.3,250.0,8.3,3.0,0.0,3.0,4.0,17.0,1.0,2.0,1.0,25.7,25.7,0.1,JAC,QB,14,2015
4.0,Ryan Fitzpatrick,21.0,36.0,58.3,263.0,7.3,3.0,0.0,1.0,3.0,23.0,0.0,0.0,1.0,24.8,24.8,6.1,NYJ,QB,14,2015
5.0,Cam Newton,15.0,21.0,71.4,265.0,12.6,3.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,23.0,23.0,20.3,CAR,QB,14,2015
6.0,Marcus Mariota,21.0,39.0,53.8,274.0,7.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,1.0,21.4,21.4,0.2,TEN,QB,14,2015
7.0,Kirk Cousins,24.0,31.0,77.4,300.0,9.7,1.0,1.0,3.0,4.0,13.0,1.0,0.0,1.0,21.3,21.3,70.7,WAS,QB,14,2015
8.0,Carson Palmer,25.0,35.0,71.4,310.0,8.9,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,20.7,20.7,5.6,ARI,QB,14,2015
9.0,Drew Brees,31.0,41.0,75.6,312.0,7.6,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,20.5,20.5,35.7,NO,QB,14,2015
10.0,Aaron Rodgers,22.0,35.0,62.9,218.0,6.2,2.0,0.0,2.0,3.0,27.0,0.0,0.0,1.0,19.4,19.4,97.4,GB,QB,14,2015
11.0,Jay Cutler,19.0,31.0,61.3,315.0,10.2,2.0,0.0,3.0,1.0,5.0,0.0,1.0,1.0,19.1,19.1,0.2,CHI,QB,14,2015
12.0,Tyrod Taylor,19.0,36.0,52.8,268.0,7.4,1.0,1.0,1.0,8.0,53.0,0.0,0.0,1.0,18.0,18.0,4.9,BUF,QB,14,2015
