rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,39,50,78.0,505,10.1,7,2,0,1,1,0,0,1,46.5,46.5,35.7,NO,QB,8,2015
2,Eli Manning,30,41,73.2,350,8.5,6,0,3,0,0,0,0,1,38.0,38.0,2.3,NYG,QB,8,2015
3,Tom Brady,26,38,68.4,356,9.4,4,0,2,1,1,0,0,1,30.3,30.3,99.1,NE,QB,8,2015
4,Carson Palmer,23,38,60.5,374,9.8,4,1,1,3,6,0,0,1,29.6,29.6,5.6,ARI,QB,8,2015
5,Derek Carr,23,36,63.9,333,9.3,4,0,0,2,-2,0,0,1,29.1,29.1,58.1,OAK,QB,8,2015
6,Alex Smith,18,26,69.2,145,5.6,2,0,3,5,78,1,0,1,27.6,27.6,5.0,KC,QB,8,2015
7,Philip Rivers,28,37,75.7,301,8.1,3,0,1,1,0,0,0,1,24.0,24.0,20.6,SD,QB,8,2015
8,Joe Flacco,25,37,67.6,319,8.6,1,0,3,4,2,1,0,1,23.0,23.0,0.3,BAL,QB,8,2015
9,Matt Ryan,37,45,82.2,397,8.8,2,1,1,3,2,0,1,1,20.1,20.1,36.3,ATL,QB,8,2015
10,Geno Smith,27,42,64.3,265,6.3,2,1,3,2,34,0,0,1,20.0,20.0,0.6,NYJ,QB,8,2015
11,Jay Cutler,22,33,66.7,211,6.4,1,0,1,2,11,1,0,1,19.5,19.5,0.2,CHI,QB,8,2015
12,Jameis Winston,16,29,55.2,177,6.1,1,0,2,3,24,1,0,1,19.5,19.5,5.2,TB,QB,8,2015
13,Josh McCown,18,34,52.9,211,6.2,3,1,1,5,18,0,1,1,18.2,18.2,0.0,CLE,QB,8,2015
14,Cam Newton,16,35,45.7,248,7.1,2,1,2,10,41,0,1,1,18.0,18.0,20.3,CAR,QB,8,2015
15,Brian Hoyer,23,35,65.7,235,6.7,2,0,3,1,-1,0,0,1,17.3,17.3,0.0,HOU,QB,8,2015
16,Andrew Luck,23,47,48.9,231,4.9,2,3,2,6,35,0,0,1,14.7,14.7,2.2,IND,QB,8,2015
17,Russell Wilson,19,30,63.3,210,7.0,1,1,0,6,32,0,0,1,13.6,13.6,90.4,SEA,QB,8,2015
18,Nick Foles,14,23,60.9,191,8.3,1,0,0,3,-3,0,0,1,13.3,13.3,0.7,STL,QB,8,2015
19,Peyton Manning,21,29,72.4,340,11.7,0,1,0,0,0,0,0,1,11.6,11.6,0.0,DEN,QB,8,2015
20,Teddy Bridgewater,17,30,56.7,187,6.2,1,1,1,2,21,0,0,1,11.6,11.6,15.6,MIN,QB,8,2015
21,Andy Dalton,23,38,60.5,231,6.1,1,2,3,6,4,0,0,1,9.6,9.6,1.6,CIN,QB,8,2015
22,Colin Kaepernick,20,41,48.8,162,4.0,0,0,3,6,28,0,0,1,9.3,9.3,0.3,SF,QB,8,2015
23,Matthew Stafford,22,36,61.1,217,6.0,1,2,6,1,5,0,0,1,9.2,9.2,97.2,DET,QB,8,2015
24,Ben Roethlisberger,28,45,62.2,262,5.8,1,3,3,0,0,0,0,1,8.5,8.5,23.8,PIT,QB,8,2015
25,Matt Cassel,13,25,52.0,97,3.9,0,0,1,4,43,0,0,1,8.2,8.2,0.0,CIN,QB,8,2015
26,Ryan Tannehill,28,44,63.6,300,6.8,0,2,5,2,-1,0,0,1,7.9,7.9,62.7,MIA,QB,8,2015
27,Aaron Rodgers,14,22,63.6,77,3.5,0,0,3,2,31,0,0,1,6.2,6.2,97.4,GB,QB,8,2015
28,Ryan Fitzpatrick,4,5,80.0,46,9.2,0,0,0,1,12,0,0,1,3.0,3.0,6.1,NYJ,QB,8,2015
29,Zach Mettenberger,22,31,71.0,171,5.5,0,1,7,0,0,0,1,1,2.8,2.8,0.0,TEN,QB,8,2015
30,Johnny Manziel,3,6,50.0,12,2.0,0,0,0,1,1,0,0,1,0.6,0.6,0.1,CLE,QB,8,2015
31,Dan Orlovsky,1,2,50.0,10,5.0,0,0,0,0,0,0,0,1,0.4,0.4,0.0,DET,QB,8,2015
32,Chase Daniel,2,2,100.0,4,2.0,0,0,0,0,0,0,0,1,0.2,0.2,0.1,KC,QB,8,2015
84,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,8,2015
85,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BUF,QB,8,2015
91,Scott Tolzien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,8,2015
92,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,8,2015
93,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,STL,QB,8,2015
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,8,2015
101,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,8,2015
131,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,8,2015
133,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.3,NE,QB,8,2015
134,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,8,2015
135,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,TEN,QB,8,2015
136,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,STL,QB,8,2015
