rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,39,50,78.0,505,10.1,7,2,0,1,1,0,0,1,46.5,46.5,35.7,FA,QB,8,2015
2,Eli Manning,30,41,73.2,350,8.5,6,0,3,0,0,0,0,1,38.0,38.0,2.3,FA,QB,8,2015
3,Tom Brady,26,38,68.4,356,9.4,4,0,2,1,1,0,0,1,30.3,30.3,99.1,FA,QB,8,2015
4,Carson Palmer,23,38,60.5,374,9.8,4,1,1,3,6,0,0,1,29.6,29.6,5.6,FA,QB,8,2015
5,Derek Carr,23,36,63.9,333,9.3,4,0,0,2,-2,0,0,1,29.1,29.1,58.1,LV,QB,8,2015
6,Alex Smith,18,26,69.2,145,5.6,2,0,3,5,78,1,0,1,27.6,27.6,5.0,FA,QB,8,2015
7,Philip Rivers,28,37,75.7,301,8.1,3,0,1,1,0,0,0,1,24.0,24.0,20.6,FA,QB,8,2015
8,Joe Flacco,25,37,67.6,319,8.6,1,0,3,4,2,1,0,1,23.0,23.0,0.3,NYJ,QB,8,2015
9,Matt Ryan,37,45,82.2,397,8.8,2,1,1,3,2,0,1,1,20.1,20.1,36.3,ATL,QB,8,2015
10,Geno Smith,27,42,64.3,265,6.3,2,1,3,2,34,0,0,1,20.0,20.0,0.6,SEA,QB,8,2015
11,Jay Cutler,22,33,66.7,211,6.4,1,0,1,2,11,1,0,1,19.5,19.5,0.2,FA,QB,8,2015
12,Jameis Winston,16,29,55.2,177,6.1,1,0,2,3,24,1,0,1,19.5,19.5,5.2,NO,QB,8,2015
13,Josh McCown,18,34,52.9,211,6.2,3,1,1,5,18,0,1,1,18.2,18.2,0.0,FA,QB,8,2015
14,Cam Newton,16,35,45.7,248,7.1,2,1,2,10,41,0,1,1,18.0,18.0,20.3,CAR,QB,8,2015
15,Brian Hoyer,23,35,65.7,235,6.7,2,0,3,1,-1,0,0,1,17.3,17.3,0.0,NE,QB,8,2015
16,Andrew Luck,23,47,48.9,231,4.9,2,3,2,6,35,0,0,1,14.7,14.7,2.2,FA,QB,8,2015
17,Russell Wilson,19,30,63.3,210,7.0,1,1,0,6,32,0,0,1,13.6,13.6,90.4,SEA,QB,8,2015
18,Nick Foles,14,23,60.9,191,8.3,1,0,0,3,-3,0,0,1,13.3,13.3,0.7,CHI,QB,8,2015
19,Peyton Manning,21,29,72.4,340,11.7,0,1,0,0,0,0,0,1,11.6,11.6,0.0,FA,QB,8,2015
20,Teddy Bridgewater,17,30,56.7,187,6.2,1,1,1,2,21,0,0,1,11.6,11.6,15.6,DEN,QB,8,2015
21,Andy Dalton,23,38,60.5,231,6.1,1,2,3,6,4,0,0,1,9.6,9.6,1.6,CHI,QB,8,2015
