rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,39.0,50.0,78.0,505.0,10.1,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,46.5,46.5,35.7,QB,8,2015,NO
2.0,Eli Manning,30.0,41.0,73.2,350.0,8.5,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,38.0,38.0,2.3,QB,8,2015,NYG
3.0,Tom Brady,26.0,38.0,68.4,356.0,9.4,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,30.3,30.3,99.1,QB,8,2015,NE
4.0,Carson Palmer,23.0,38.0,60.5,374.0,9.8,4.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,29.6,29.6,5.6,QB,8,2015,ARI
5.0,Derek Carr,23.0,36.0,63.9,333.0,9.3,4.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,29.1,29.1,58.1,QB,8,2015,LV
6.0,Alex Smith,18.0,26.0,69.2,145.0,5.6,2.0,0.0,3.0,5.0,78.0,1.0,0.0,1.0,27.6,27.6,5.0,QB,8,2015,KC
7.0,Philip Rivers,28.0,37.0,75.7,301.0,8.1,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,24.0,20.6,QB,8,2015,LAC
8.0,Joe Flacco,25.0,37.0,67.6,319.0,8.6,1.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,23.0,23.0,0.3,QB,8,2015,BAL
9.0,Matt Ryan,37.0,45.0,82.2,397.0,8.8,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,20.1,20.1,36.3,QB,8,2015,ATL
10.0,Geno Smith,27.0,42.0,64.3,265.0,6.3,2.0,1.0,3.0,2.0,34.0,0.0,0.0,1.0,20.0,20.0,0.6,QB,8,2015,NYJ
11.0,Jay Cutler,22.0,33.0,66.7,211.0,6.4,1.0,0.0,1.0,2.0,11.0,1.0,0.0,1.0,19.5,19.5,0.2,QB,8,2015,CHI
12.0,Jameis Winston,16.0,29.0,55.2,177.0,6.1,1.0,0.0,2.0,3.0,24.0,1.0,0.0,1.0,19.5,19.5,5.2,QB,8,2015,TB
13.0,Josh McCown,18.0,34.0,52.9,211.0,6.2,3.0,1.0,1.0,5.0,18.0,0.0,1.0,1.0,18.2,18.2,0.0,QB,8,2015,CLE
14.0,Cam Newton,16.0,35.0,45.7,248.0,7.1,2.0,1.0,2.0,10.0,41.0,0.0,1.0,1.0,18.0,18.0,20.3,QB,8,2015,CAR
15.0,Brian Hoyer,23.0,35.0,65.7,235.0,6.7,2.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,17.3,17.3,0.0,QB,8,2015,HOU
16.0,Andrew Luck,23.0,47.0,48.9,231.0,4.9,2.0,3.0,2.0,6.0,35.0,0.0,0.0,1.0,14.7,14.7,2.2,QB,8,2015,IND
