rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,39.0,50.0,78.0,505.0,10.1,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,46.5,46.5,35.7,NO,QB,8,2015
2.0,Eli Manning,30.0,41.0,73.2,350.0,8.5,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,38.0,38.0,2.3,NYG,QB,8,2015
3.0,Tom Brady,26.0,38.0,68.4,356.0,9.4,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,30.3,30.3,99.1,NE,QB,8,2015
4.0,Carson Palmer,23.0,38.0,60.5,374.0,9.8,4.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,29.6,29.6,5.6,ARI,QB,8,2015
5.0,Derek Carr,23.0,36.0,63.9,333.0,9.3,4.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,29.1,29.1,58.1,OAK,QB,8,2015
6.0,Alex Smith,18.0,26.0,69.2,145.0,5.6,2.0,0.0,3.0,5.0,78.0,1.0,0.0,1.0,27.6,27.6,5.0,KC,QB,8,2015
7.0,Philip Rivers,28.0,37.0,75.7,301.0,8.1,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,24.0,20.6,SD,QB,8,2015
8.0,Joe Flacco,25.0,37.0,67.6,319.0,8.6,1.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,23.0,23.0,0.3,BAL,QB,8,2015
9.0,Matt Ryan,37.0,45.0,82.2,397.0,8.8,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,20.1,20.1,36.3,ATL,QB,8,2015
10.0,Geno Smith,27.0,42.0,64.3,265.0,6.3,2.0,1.0,3.0,2.0,34.0,0.0,0.0,1.0,20.0,20.0,0.6,NYJ,QB,8,2015
11.0,Jay Cutler,22.0,33.0,66.7,211.0,6.4,1.0,0.0,1.0,2.0,11.0,1.0,0.0,1.0,19.5,19.5,0.2,CHI,QB,8,2015
12.0,Jameis Winston,16.0,29.0,55.2,177.0,6.1,1.0,0.0,2.0,3.0,24.0,1.0,0.0,1.0,19.5,19.5,5.2,TB,QB,8,2015
13.0,Josh McCown,18.0,34.0,52.9,211.0,6.2,3.0,1.0,1.0,5.0,18.0,0.0,1.0,1.0,18.2,18.2,0.0,CLE,QB,8,2015
14.0,Cam Newton,16.0,35.0,45.7,248.0,7.1,2.0,1.0,2.0,10.0,41.0,0.0,1.0,1.0,18.0,18.0,20.3,CAR,QB,8,2015
15.0,Brian Hoyer,23.0,35.0,65.7,235.0,6.7,2.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,17.3,17.3,0.0,HOU,QB,8,2015
16.0,Andrew Luck,23.0,47.0,48.9,231.0,4.9,2.0,3.0,2.0,6.0,35.0,0.0,0.0,1.0,14.7,14.7,2.2,IND,QB,8,2015
17.0,Russell Wilson,19.0,30.0,63.3,210.0,7.0,1.0,1.0,0.0,6.0,32.0,0.0,0.0,1.0,13.6,13.6,90.4,SEA,QB,8,2015
18.0,Nick Foles,14.0,23.0,60.9,191.0,8.3,1.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,13.3,13.3,0.7,STL,QB,8,2015
19.0,Peyton Manning,21.0,29.0,72.4,340.0,11.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,DEN,QB,8,2015
20.0,Teddy Bridgewater,17.0,30.0,56.7,187.0,6.2,1.0,1.0,1.0,2.0,21.0,0.0,0.0,1.0,11.6,11.6,15.6,MIN,QB,8,2015
21.0,Andy Dalton,23.0,38.0,60.5,231.0,6.1,1.0,2.0,3.0,6.0,4.0,0.0,0.0,1.0,9.6,9.6,1.6,CIN,QB,8,2015
22.0,Colin Kaepernick,20.0,41.0,48.8,162.0,4.0,0.0,0.0,3.0,6.0,28.0,0.0,0.0,1.0,9.3,9.3,0.3,SF,QB,8,2015
23.0,Matthew Stafford,22.0,36.0,61.1,217.0,6.0,1.0,2.0,6.0,1.0,5.0,0.0,0.0,1.0,9.2,9.2,97.2,DET,QB,8,2015
24.0,Ben Roethlisberger,28.0,45.0,62.2,262.0,5.8,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,23.8,PIT,QB,8,2015
