rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,21,34,61.8,246,7.2,5,0,2,4,16,0,0,1,31.4,31.4,20.3,CAR,QB,11,2015
2,Jameis Winston,19,29,65.5,246,8.5,5,0,1,4,0,0,0,1,29.8,29.8,5.2,NO,QB,11,2015
3,Russell Wilson,24,29,82.8,260,9.0,3,0,2,9,30,0,0,1,25.4,25.4,90.4,SEA,QB,11,2015
4,Carson Palmer,20,31,64.5,317,10.2,4,2,2,1,-1,0,0,1,24.6,24.6,5.6,FA,QB,11,2015
5,Andy Dalton,22,39,56.4,315,8.1,2,0,4,8,34,0,1,1,22.0,22.0,1.6,CHI,QB,11,2015
6,Matthew Stafford,22,35,62.9,282,8.1,0,0,4,6,31,1,0,1,20.4,20.4,97.2,LAR,QB,11,2015
7,Teddy Bridgewater,25,37,67.6,296,8.0,1,0,6,4,43,0,0,1,20.1,20.1,15.6,DEN,QB,11,2015
8,Aaron Rodgers,16,34,47.1,212,6.2,2,0,2,3,6,0,0,1,19.1,19.1,97.4,GB,QB,11,2015
9,Brock Osweiler,20,27,74.1,250,9.3,2,0,5,2,4,0,0,1,18.4,18.4,0.0,FA,QB,11,2015
10,Marcus Mariota,22,35,62.9,231,6.6,0,0,4,5,29,1,0,1,18.1,18.1,0.2,LV,QB,11,2015
11,Matt Ryan,25,46,54.3,280,6.1,3,3,1,2,7,0,0,1,17.9,17.9,36.3,ATL,QB,11,2015
12,Blaine Gabbert,22,34,64.7,264,7.8,1,0,2,4,22,0,0,1,16.8,16.8,0.1,TB,QB,11,2015
13,Ryan Fitzpatrick,19,39,48.7,216,5.5,1,2,3,5,12,1,0,1,15.8,15.8,6.1,WAS,QB,11,2015
14,Ryan Tannehill,13,24,54.2,188,7.8,2,1,3,3,13,0,0,1,14.8,14.8,62.7,TEN,QB,11,2015
15,T.J. Yates,16,34,47.1,229,6.7,2,0,1,3,-5,0,1,1,14.7,14.7,0.0,FA,QB,11,2015
16,Mark Sanchez,26,41,63.4,261,6.4,2,3,3,2,14,0,0,1,13.8,13.8,0.1,FA,QB,11,2015
17,Alex Smith,20,25,80.0,253,10.1,0,0,3,7,33,0,0,1,13.4,13.4,5.0,FA,QB,11,2015
18,Matt Hasselbeck,23,32,71.9,213,6.7,2,2,2,3,8,0,0,1,13.3,13.3,0.0,FA,QB,11,2015
19,Tony Romo,18,28,64.3,227,8.1,2,2,2,2,2,0,0,1,13.3,13.3,0.1,FA,QB,11,2015
20,Tom Brady,20,39,51.3,277,7.1,1,1,1,0,0,0,0,1,13.1,13.1,99.1,FA,QB,11,2015
21,Joe Flacco,27,44,61.4,299,6.8,1,2,1,0,0,0,0,1,12.0,12.0,0.3,NYJ,QB,11,2015
22,Blake Bortles,21,30,70.0,242,8.1,1,1,4,2,9,0,1,1,10.6,10.6,0.1,NO,QB,11,2015
23,Jay Cutler,18,32,56.3,265,8.3,0,1,2,3,29,0,1,1,9.5,9.5,0.2,FA,QB,11,2015
24,Tyrod Taylor,20,36,55.6,233,6.5,0,0,2,4,1,0,0,1,9.4,9.4,4.9,HOU,QB,11,2015
25,Derek Carr,13,25,52.0,169,6.8,0,0,1,1,8,0,0,1,7.6,7.6,58.1,LV,QB,11,2015
26,Kirk Cousins,22,30,73.3,207,6.9,1,1,5,1,4,0,2,1,6.7,6.7,70.7,MIN,QB,11,2015
27,Philip Rivers,19,30,63.3,178,5.9,0,1,3,4,8,0,0,1,5.9,5.9,20.6,FA,QB,11,2015
28,Case Keenum,12,26,46.2,136,5.2,1,0,1,2,0,0,2,1,5.4,5.4,0.9,CLE,QB,11,2015
29,Derek Anderson,0,0,0.0,0,0.0,0,0,0,2,2,0,0,1,0.2,0.2,0.0,FA,QB,11,2015
30,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,11,2015
31,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,11,2015
32,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,11,2015
33,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,11,2015
34,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,11,2015
35,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2015
36,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,11,2015
37,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,11,2015
38,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,11,2015
39,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,11,2015
40,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,11,2015
