Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Cam Newton(CAR),21,34,61.8,246,7.2,5,0,2,4,16,0,0,1,31.4,31.4,20.3%
2,Jameis Winston(NO),19,29,65.5,246,8.5,5,0,1,4,0,0,0,1,29.8,29.8,5.2%
3,Russell Wilson(DEN),24,29,82.8,260,9.0,3,0,2,9,30,0,0,1,25.4,25.4,90.4%
4,Carson Palmer(FA),20,31,64.5,317,10.2,4,2,2,1,-1,0,0,1,24.6,24.6,5.6%
5,Andy Dalton(CHI),22,39,56.4,315,8.1,2,0,4,8,34,0,1,1,22.0,22.0,1.6%
6,Matthew Stafford(LAR),22,35,62.9,282,8.1,0,0,4,6,31,1,0,1,20.4,20.4,97.2%
7,Teddy Bridgewater(DEN),25,37,67.6,296,8.0,1,0,6,4,43,0,0,1,20.1,20.1,15.6%
8,Aaron Rodgers(GB),16,34,47.1,212,6.2,2,0,2,3,6,0,0,1,19.1,19.1,97.4%
9,Brock Osweiler(FA),20,27,74.1,250,9.3,2,0,5,2,4,0,0,1,18.4,18.4,0.0%
10,Marcus Mariota(LV),22,35,62.9,231,6.6,0,0,4,5,29,1,0,1,18.1,18.1,0.2%
11,Matt Ryan(ATL),25,46,54.3,280,6.1,3,3,1,2,7,0,0,1,17.9,17.9,36.3%
12,Blaine Gabbert(TB),22,34,64.7,264,7.8,1,0,2,4,22,0,0,1,16.8,16.8,0.1%
13,Ryan Fitzpatrick(WAS),19,39,48.7,216,5.5,1,2,3,5,12,1,0,1,15.8,15.8,6.1%
14,Ryan Tannehill(TEN),13,24,54.2,188,7.8,2,1,3,3,13,0,0,1,14.8,14.8,62.7%
15,T.J. Yates(FA),16,34,47.1,229,6.7,2,0,1,3,-5,0,1,1,14.7,14.7,0.0%
16,Mark Sanchez(FA),26,41,63.4,261,6.4,2,3,3,2,14,0,0,1,13.8,13.8,0.1%
17,Alex Smith(FA),20,25,80.0,253,10.1,0,0,3,7,33,0,0,1,13.4,13.4,5.0%
18,Matt Hasselbeck(FA),23,32,71.9,213,6.7,2,2,2,3,8,0,0,1,13.3,13.3,0.0%
19,Tony Romo(FA),18,28,64.3,227,8.1,2,2,2,2,2,0,0,1,13.3,13.3,0.1%
20,Tom Brady(FA),20,39,51.3,277,7.1,1,1,1,0,0,0,0,1,13.1,13.1,99.1%
21,Joe Flacco(NYJ),27,44,61.4,299,6.8,1,2,1,0,0,0,0,1,12.0,12.0,0.3%
22,Blake Bortles(NO),21,30,70.0,242,8.1,1,1,4,2,9,0,1,1,10.6,10.6,0.1%
23,Jay Cutler(FA),18,32,56.3,265,8.3,0,1,2,3,29,0,1,1,9.5,9.5,0.2%
24,Tyrod Taylor(HOU),20,36,55.6,233,6.5,0,0,2,4,1,0,0,1,9.4,9.4,4.9%
25,Derek Carr(LV),13,25,52.0,169,6.8,0,0,1,1,8,0,0,1,7.6,7.6,58.1%
