rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cam Newton,21.0,26.0,80.8,293.0,11.3,2.0,0.0,4.0,6.0,10.0,2.0,0.0,1.0,32.7,32.7,20.3,QB,17,2015,CAR
2.0,Matthew Stafford,28.0,39.0,71.8,298.0,7.6,3.0,0.0,4.0,6.0,10.0,0.0,0.0,1.0,24.9,24.9,97.2,QB,17,2015,DET
3.0,Ben Roethlisberger,24.0,36.0,66.7,349.0,9.7,3.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,23.8,23.8,23.8,QB,17,2015,PIT
4.0,Ryan Tannehill,25.0,38.0,65.8,350.0,9.2,2.0,0.0,1.0,3.0,17.0,0.0,0.0,1.0,23.7,23.7,62.7,QB,17,2015,MIA
5.0,Kellen Moore,33.0,48.0,68.8,435.0,9.1,3.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,23.4,23.4,0.0,QB,17,2015,DAL
6.0,Russell Wilson,19.0,28.0,67.9,197.0,7.0,3.0,0.0,1.0,5.0,13.0,0.0,0.0,1.0,21.2,21.2,90.4,QB,17,2015,SEA
7.0,Matt Ryan,24.0,36.0,66.7,334.0,9.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,36.3,QB,17,2015,ATL
8.0,Kirk Cousins,12.0,15.0,80.0,176.0,11.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,70.7,QB,17,2015,WAS
9.0,Sam Bradford,30.0,38.0,78.9,320.0,8.4,2.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,18.6,18.6,0.0,QB,17,2015,PHI
10.0,Tyrod Taylor,18.0,28.0,64.3,182.0,6.5,0.0,0.0,2.0,10.0,51.0,1.0,0.0,1.0,18.4,18.4,4.9,QB,17,2015,BUF
11.0,Eli Manning,24.0,43.0,55.8,302.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,18.1,18.1,2.3,QB,17,2015,NYG
12.0,Blaine Gabbert,28.0,44.0,63.6,354.0,8.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,16.9,16.9,0.1,QB,17,2015,SF
13.0,Jameis Winston,29.0,47.0,61.7,325.0,6.9,0.0,2.0,2.0,3.0,14.0,1.0,0.0,1.0,16.4,16.4,5.2,QB,17,2015,TB
14.0,Drew Brees,32.0,42.0,76.2,323.0,7.7,1.0,0.0,0.0,3.0,-5.0,0.0,0.0,1.0,16.4,16.4,35.7,QB,17,2015,NO
15.0,Alex Smith,14.0,24.0,58.3,156.0,6.5,2.0,2.0,1.0,9.0,61.0,0.0,0.0,1.0,16.3,16.3,5.0,QB,17,2015,KC
16.0,Philip Rivers,21.0,35.0,60.0,228.0,6.5,2.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,15.6,15.6,20.6,QB,17,2015,SD
18.0,Jay Cutler,17.0,23.0,73.9,245.0,10.7,2.0,3.0,4.0,1.0,11.0,0.0,0.0,1.0,12.9,12.9,0.2,QB,17,2015,CHI
19.0,Aaron Rodgers,28.0,44.0,63.6,291.0,6.6,1.0,1.0,5.0,3.0,12.0,0.0,1.0,1.0,12.8,12.8,97.4,QB,17,2015,GB
20.0,Ryan Mallett,30.0,56.0,53.6,292.0,5.2,1.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,12.1,12.1,0.0,QB,17,2015,BAL
21.0,Brian Hoyer,25.0,40.0,62.5,249.0,6.2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,QB,17,2015,HOU
22.0,Derek Carr,21.0,33.0,63.6,194.0,5.9,1.0,1.0,6.0,2.0,12.0,0.0,0.0,1.0,11.0,11.0,58.1,QB,17,2015,OAK
23.0,Ryan Fitzpatrick,16.0,37.0,43.2,181.0,4.9,2.0,3.0,1.0,2.0,12.0,0.0,0.0,1.0,10.4,10.4,6.1,QB,17,2015,NYJ
