rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,21,26,80.8,293,11.3,2,0,4,6,10,2,0,1,32.7,32.7,20.3,CAR,QB,17,2015
2,Matthew Stafford,28,39,71.8,298,7.6,3,0,4,6,10,0,0,1,24.9,24.9,97.2,DET,QB,17,2015
3,Ben Roethlisberger,24,36,66.7,349,9.7,3,2,0,2,-2,0,0,1,23.8,23.8,23.8,PIT,QB,17,2015
4,Ryan Tannehill,25,38,65.8,350,9.2,2,0,1,3,17,0,0,1,23.7,23.7,62.7,MIA,QB,17,2015
5,Kellen Moore,33,48,68.8,435,9.1,3,2,4,1,0,0,1,1,23.4,23.4,0.0,DAL,QB,17,2015
6,Russell Wilson,19,28,67.9,197,7.0,3,0,1,5,13,0,0,1,21.2,21.2,90.4,SEA,QB,17,2015
7,Matt Ryan,24,36,66.7,334,9.3,2,1,1,0,0,0,0,1,19.4,19.4,36.3,ATL,QB,17,2015
8,Kirk Cousins,12,15,80.0,176,11.7,3,0,0,0,0,0,0,1,19.0,19.0,70.7,WAS,QB,17,2015
9,Sam Bradford,30,38,78.9,320,8.4,2,1,1,2,-2,0,0,1,18.6,18.6,0.0,PHI,QB,17,2015
10,Tyrod Taylor,18,28,64.3,182,6.5,0,0,2,10,51,1,0,1,18.4,18.4,4.9,BUF,QB,17,2015
11,Eli Manning,24,43,55.8,302,7.0,2,0,2,0,0,0,1,1,18.1,18.1,2.3,NYG,QB,17,2015
12,Blaine Gabbert,28,44,63.6,354,8.0,1,1,1,7,7,0,0,1,16.9,16.9,0.1,SF,QB,17,2015
13,Jameis Winston,29,47,61.7,325,6.9,0,2,2,3,14,1,0,1,16.4,16.4,5.2,TB,QB,17,2015
14,Drew Brees,32,42,76.2,323,7.7,1,0,0,3,-5,0,0,1,16.4,16.4,35.7,NO,QB,17,2015
15,Alex Smith,14,24,58.3,156,6.5,2,2,1,9,61,0,0,1,16.3,16.3,5.0,KC,QB,17,2015
16,Philip Rivers,21,35,60.0,228,6.5,2,1,3,2,5,0,0,1,15.6,15.6,20.6,SD,QB,17,2015
18,Jay Cutler,17,23,73.9,245,10.7,2,3,4,1,11,0,0,1,12.9,12.9,0.2,CHI,QB,17,2015
19,Aaron Rodgers,28,44,63.6,291,6.6,1,1,5,3,12,0,1,1,12.8,12.8,97.4,GB,QB,17,2015
20,Ryan Mallett,30,56,53.6,292,5.2,1,2,1,1,4,0,0,1,12.1,12.1,0.0,CIN,QB,17,2015
21,Brian Hoyer,25,40,62.5,249,6.2,1,1,2,0,0,0,0,1,12.0,12.0,0.0,HOU,QB,17,2015
22,Derek Carr,21,33,63.6,194,5.9,1,1,6,2,12,0,0,1,11.0,11.0,58.1,OAK,QB,17,2015
23,Ryan Fitzpatrick,16,37,43.2,181,4.9,2,3,1,2,12,0,0,1,10.4,10.4,6.1,NYJ,QB,17,2015
24,Josh Freeman,15,28,53.6,149,5.3,1,1,1,8,24,0,0,1,10.4,10.4,0.2,IND,QB,17,2015
25,Case Keenum,22,37,59.5,231,6.2,0,0,0,1,2,0,0,1,9.4,9.4,0.9,STL,QB,17,2015
26,Colt McCoy,7,11,63.6,128,11.6,1,0,1,3,-3,0,0,1,8.8,8.8,0.4,WAS,QB,17,2015
27,Alex Tanney,10,14,71.4,99,7.1,1,0,3,0,0,0,0,1,8.0,8.0,0.0,TEN,QB,17,2015
28,Brock Osweiler,14,22,63.6,232,10.5,1,2,1,0,0,0,1,1,7.3,7.3,0.0,DEN,QB,17,2015
29,Carson Palmer,12,25,48.0,129,5.2,1,1,0,0,0,0,0,1,7.2,7.2,5.6,ARI,QB,17,2015
30,Ryan Lindley,6,10,60.0,58,5.8,1,0,0,0,0,0,0,1,6.3,6.3,0.0,IND,QB,17,2015
31,Zach Mettenberger,5,13,38.5,38,2.9,0,1,1,2,4,1,0,1,5.9,5.9,0.0,TEN,QB,17,2015
